"player_id","player_name","team","hand","first_game","last_game","pa","ab","hits","singles","doubles","triples","home_runs","walks","intentional_walks","hit_by_pitch","strikeouts","sacrifice_flies","total_bases","batted_balls","hard_hit","barrel_proxy","ground_balls","line_drives","fly_balls","popups","pulled_batted_balls","average_exit_velocity","average_launch_angle","run_value_total","run_value_opportunities","batting_average","on_base_percentage","slugging_percentage","ops","isolated_power","strikeout_rate","walk_rate","hard_hit_rate","barrel_proxy_rate","ground_ball_rate","line_drive_rate","fly_ball_rate","pull_rate","woba_estimate","run_value_per_pa","pa_reliability","bbe_reliability","sample_label","perspective","woba_method","summary_method","discipline_pitches","swing_rate","zone_rate","source_through","generated_at_utc","race_score","race_rank","race_label"
670541,"Yordan Alvarez","Houston Astros","L","2026-03-26","2026-08-19",530,453,144,83,25,0,36,66,4,7,94,4,277,363,194,64,108,99,138,18,152,94.4963988919668,19.2271468144044,61.5752951501657,530,0.317880794701987,0.409433962264151,0.611479028697572,1.02091299096172,0.293598233995585,0.177358490566038,0.124528301886792,0.534435261707989,0.176308539944904,0.297520661157025,0.272727272727273,0.380165289256198,0.418732782369146,0.426273764258555,0.116179802170124,0.841,0.879,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",2098,0.427550047664442,0.438512869399428,"2026-08-19","2026-08-20 10:36:46 UTC",97.3,1,"descriptive_offensive_performance_not_award_prediction"
660271,"Shohei Ohtani","Los Angeles Dodgers","L","2026-03-26","2026-08-19",527,458,133,76,24,3,30,57,2,5,125,5,253,337,177,55,141,80,104,12,176,93.462874251497,12.7910447761194,37.139269014424,527,0.290393013100437,0.371428571428571,0.552401746724891,0.923830318153462,0.262008733624454,0.23719165085389,0.108159392789374,0.525222551928783,0.163204747774481,0.41839762611276,0.237388724035608,0.308605341246291,0.522255192878338,0.388470363288719,0.0704729962323037,0.841,0.871,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",2020,0.466831683168317,0.457920792079208,"2026-08-19","2026-08-20 10:36:46 UTC",96.4,2,"descriptive_offensive_performance_not_award_prediction"
695578,"James Wood","Washington Nationals","L","2026-03-26","2026-08-03",531,439,116,59,26,1,30,84,3,4,153,4,234,288,166,59,126,77,80,5,104,95.1226480836237,10.0555555555556,36.496677089932,531,0.264236902050114,0.384180790960452,0.533029612756264,0.917210403716716,0.26879271070615,0.288135593220339,0.15819209039548,0.576388888888889,0.204861111111111,0.4375,0.267361111111111,0.277777777777778,0.361111111111111,0.387859848484849,0.068731971920776,0.842,0.852,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",2233,0.377519032691446,0.45409762651142,"2026-08-19","2026-08-20 10:36:46 UTC",96.3,3,"descriptive_offensive_performance_not_award_prediction"
691718,"Pete Crow-Armstrong","Chicago Cubs","L","2026-03-26","2026-08-19",567,487,136,73,25,7,31,65,2,11,154,3,268,337,165,42,105,75,121,36,168,89.2041543026706,20.9851632047478,38.2784489154162,567,0.279260780287474,0.374558303886926,0.550308008213552,0.924866312100478,0.271047227926078,0.271604938271605,0.114638447971781,0.489614243323442,0.124629080118694,0.311572700296736,0.222551928783383,0.359050445103858,0.498516320474777,0.389822695035461,0.0675104919143142,0.85,0.871,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",2268,0.49294532627866,0.451058201058201,"2026-08-19","2026-08-20 10:36:46 UTC",95.9,4,"descriptive_offensive_performance_not_award_prediction"
665742,"Juan Soto","New York Mets","L","2026-03-26","2026-07-24",352,293,83,52,8,2,21,56,2,0,48,2,158,247,120,37,94,49,86,18,115,91.9926530612245,16.3224489795918,27.9970981327752,352,0.283276450511945,0.396011396011396,0.539249146757679,0.935260542769075,0.255972696245734,0.136363636363636,0.159090909090909,0.48582995951417,0.149797570850202,0.380566801619433,0.198380566801619,0.348178137651822,0.465587044534413,0.396189111747851,0.0795372106044749,0.779,0.832,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",1439,0.390548992355803,0.457956914523975,"2026-08-19","2026-08-20 10:36:46 UTC",95.4,5,"descriptive_offensive_performance_not_award_prediction"
808959,"Munetaka Murakami","Chicago White Sox","L","2026-03-26","2026-08-19",392,326,75,33,13,0,29,63,1,2,131,1,175,196,117,43,79,31,76,10,82,94.0680412371134,15.6377551020408,31.191462899505,392,0.230061349693252,0.357142857142857,0.53680981595092,0.893952673093777,0.306748466257669,0.334183673469388,0.160714285714286,0.596938775510204,0.219387755102041,0.403061224489796,0.158163265306122,0.387755102040816,0.418367346938776,0.3776726342711,0.0795700584171047,0.797,0.797,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",1736,0.403225806451613,0.463133640552995,"2026-08-19","2026-08-20 10:36:46 UTC",95.3,6,"descriptive_offensive_performance_not_award_prediction"
641343,"Jake Bauers","Milwaukee Brewers","L","2026-03-26","2026-08-19",455,386,106,63,19,2,22,64,2,3,116,2,195,272,145,32,112,69,84,7,121,92.6022304832714,11.3703703703704,31.5105682195488,455,0.274611398963731,0.38021978021978,0.505181347150259,0.885401127370039,0.230569948186529,0.254945054945055,0.140659340659341,0.533088235294118,0.117647058823529,0.411764705882353,0.253676470588235,0.308823529411765,0.444852941176471,0.378101545253863,0.0692539960869205,0.82,0.845,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",1871,0.410475681453768,0.4735435595938,"2026-08-19","2026-08-20 10:36:46 UTC",95.1,7,"descriptive_offensive_performance_not_award_prediction"
701762,"Nick Kurtz","Athletics","L","2026-03-27","2026-07-31",429,354,90,53,15,1,21,72,2,3,141,0,170,211,121,38,88,55,61,7,82,93.1123222748815,11.8009478672986,37.9597171449682,429,0.254237288135593,0.384615384615385,0.480225988700565,0.86484137331595,0.225988700564972,0.328671328671329,0.167832167832168,0.57345971563981,0.180094786729858,0.417061611374408,0.260663507109005,0.289099526066351,0.388625592417062,0.373466042154567,0.0884841891491101,0.811,0.808,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",1851,0.430578065910319,0.457590491626148,"2026-08-19","2026-08-20 10:36:46 UTC",94.8,8,"descriptive_offensive_performance_not_award_prediction"
656941,"Kyle Schwarber","Philadelphia Phillies","L","2026-03-26","2026-08-19",541,455,111,58,15,1,37,75,0,6,184,4,239,274,141,45,79,76,92,27,144,92.8318681318681,21.4432234432234,32.0385429367901,541,0.243956043956044,0.355555555555556,0.525274725274725,0.880830280830281,0.281318681318681,0.340110905730129,0.138632162661738,0.514598540145985,0.164233576642336,0.288321167883212,0.277372262773723,0.335766423357664,0.525547445255474,0.373407407407407,0.059220966611442,0.844,0.846,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",2300,0.44,0.450869565217391,"2026-08-19","2026-08-20 10:36:46 UTC",94.4,9,"descriptive_offensive_performance_not_award_prediction"
575929,"Willson Contreras","Boston Red Sox","R","2026-03-26","2026-08-19",479,403,114,66,21,2,25,51,0,21,122,3,214,283,126,43,104,64,85,30,150,89.6921708185053,18.5053380782918,27.2345959393259,479,0.28287841191067,0.389121338912134,0.531017369727047,0.920138708639181,0.248138957816377,0.254697286012526,0.106471816283925,0.445229681978799,0.151943462897526,0.367491166077739,0.226148409893993,0.300353356890459,0.530035335689046,0.392887029288703,0.0568571940278202,0.827,0.85,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",1856,0.488146551724138,0.441810344827586,"2026-08-19","2026-08-20 10:36:46 UTC",93.7,10,"descriptive_offensive_performance_not_award_prediction"
