"player_id","player_name","team","hand","first_game","last_game","pa","ab","hits","singles","doubles","triples","home_runs","walks","intentional_walks","hit_by_pitch","strikeouts","sacrifice_flies","total_bases","batted_balls","hard_hit","barrel_proxy","ground_balls","line_drives","fly_balls","popups","pulled_batted_balls","average_exit_velocity","average_launch_angle","run_value_total","run_value_opportunities","batting_average","on_base_percentage","slugging_percentage","ops","isolated_power","strikeout_rate","walk_rate","hard_hit_rate","barrel_proxy_rate","ground_ball_rate","line_drive_rate","fly_ball_rate","pull_rate","woba_estimate","run_value_per_pa","pa_reliability","bbe_reliability","sample_label","perspective","woba_method","summary_method","discipline_pitches","swing_rate","zone_rate","source_through","generated_at_utc","race_score","race_rank","race_label"
670541,"Yordan Alvarez","Houston Astros","L","2026-03-26","2026-08-01",464,397,129,73,21,0,35,58,3,6,82,3,255,318,171,59,94,84,124,16,129,94.718670886076,19.5348101265823,57.220037323111,464,0.324937027707809,0.415948275862069,0.642317380352645,1.05826565621471,0.317380352644836,0.176724137931034,0.125,0.537735849056604,0.185534591194969,0.29559748427673,0.264150943396226,0.389937106918239,0.405660377358491,0.440130151843818,0.123319045954981,0.823,0.864,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",1854,0.427184466019417,0.444983818770227,"2026-08-01","2026-08-02 16:39:31 UTC",97.1,1,"descriptive_offensive_performance_not_award_prediction"
695578,"James Wood","Washington Nationals","L","2026-03-26","2026-08-01",523,432,115,58,26,1,30,84,3,4,151,3,233,282,164,58,122,77,78,5,100,95.1740213523132,9.97517730496454,38.5701096683234,523,0.266203703703704,0.388145315487572,0.539351851851852,0.927497167339424,0.273148148148148,0.288718929254302,0.160611854684512,0.581560283687943,0.205673758865248,0.432624113475177,0.273049645390071,0.276595744680851,0.354609929078014,0.392134615384615,0.0737478196335055,0.839,0.849,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",2200,0.377727272727273,0.453636363636364,"2026-08-01","2026-08-02 16:39:31 UTC",96.2,2,"descriptive_offensive_performance_not_award_prediction"
660271,"Shohei Ohtani","Los Angeles Dodgers","L","2026-03-26","2026-08-01",453,389,113,65,22,2,24,52,2,5,106,5,211,287,155,48,120,67,90,10,149,93.7459649122807,12.5174825174825,32.8222780711987,453,0.290488431876607,0.376940133037694,0.542416452442159,0.919356585479853,0.251928020565553,0.233995584988962,0.114790286975717,0.54006968641115,0.167247386759582,0.418118466898955,0.233449477351916,0.313588850174216,0.519163763066202,0.38739420935412,0.0724553599805711,0.819,0.852,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",1751,0.458595088520845,0.458595088520845,"2026-08-01","2026-08-02 16:39:31 UTC",95.3,3,"descriptive_offensive_performance_not_award_prediction"
808959,"Munetaka Murakami","Chicago White Sox","L","2026-03-26","2026-08-01",321,266,65,32,9,0,24,53,1,1,107,1,146,160,97,34,63,26,65,6,70,94.3683544303798,15.5375,29.4296100367928,321,0.244360902255639,0.370716510903427,0.548872180451128,0.919588691354555,0.304511278195489,0.333333333333333,0.165109034267913,0.60625,0.2125,0.39375,0.1625,0.40625,0.4375,0.388,0.0916810281520025,0.762,0.762,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",1422,0.411392405063291,0.463431786216596,"2026-08-01","2026-08-02 16:39:31 UTC",95.2,4,"descriptive_offensive_performance_not_award_prediction"
665742,"Juan Soto","New York Mets","L","2026-03-26","2026-07-24",352,293,83,52,8,2,21,56,2,0,48,2,158,247,120,37,94,49,86,18,115,91.9926530612245,16.3224489795918,27.6512695776421,352,0.283276450511945,0.396011396011396,0.539249146757679,0.935260542769075,0.255972696245734,0.136363636363636,0.159090909090909,0.48582995951417,0.149797570850202,0.380566801619433,0.198380566801619,0.348178137651822,0.465587044534413,0.396189111747851,0.0785547431183013,0.779,0.832,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",1439,0.390548992355803,0.457956914523975,"2026-08-01","2026-08-02 16:39:31 UTC",95,5,"descriptive_offensive_performance_not_award_prediction"
691718,"Pete Crow-Armstrong","Chicago Cubs","L","2026-03-26","2026-08-01",486,417,118,66,21,7,24,54,2,11,130,3,225,291,143,34,97,64,100,30,143,88.9886597938144,19.6632302405498,33.5976318103858,486,0.282973621103118,0.377319587628866,0.539568345323741,0.916887932952607,0.256594724220623,0.267489711934156,0.111111111111111,0.491408934707904,0.116838487972509,0.333333333333333,0.219931271477663,0.343642611683849,0.491408934707904,0.387329192546584,0.0691309296509997,0.829,0.853,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",1921,0.491410723581468,0.449765747006767,"2026-08-01","2026-08-02 16:39:31 UTC",94.5,6,"descriptive_offensive_performance_not_award_prediction"
575929,"Willson Contreras","Boston Red Sox","R","2026-03-26","2026-07-31",419,353,101,58,18,2,23,44,0,19,105,3,192,249,116,38,94,56,73,26,132,90.6481781376518,18.2064777327935,28.2853912971895,419,0.286118980169972,0.391408114558473,0.543909348441926,0.935317463000399,0.257790368271955,0.250596658711217,0.105011933174224,0.465863453815261,0.152610441767068,0.377510040160643,0.224899598393574,0.293172690763052,0.530120481927711,0.397971360381862,0.0675069004706193,0.807,0.833,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",1629,0.485573971761817,0.444444444444444,"2026-08-01","2026-08-02 16:39:31 UTC",94.5,6,"descriptive_offensive_performance_not_award_prediction"
656941,"Kyle Schwarber","Philadelphia Phillies","L","2026-03-26","2026-08-01",464,392,97,51,12,1,33,65,0,5,161,2,210,232,121,40,62,68,79,23,119,93.2484848484848,22.1038961038961,29.9292199754554,464,0.247448979591837,0.359913793103448,0.535714285714286,0.895628078817734,0.288265306122449,0.34698275862069,0.140086206896552,0.521551724137931,0.172413793103448,0.267241379310345,0.293103448275862,0.34051724137931,0.512931034482759,0.379525862068965,0.064502629257447,0.823,0.823,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",1995,0.440601503759398,0.454135338345865,"2026-08-01","2026-08-02 16:39:31 UTC",94.1,8,"descriptive_offensive_performance_not_award_prediction"
701762,"Nick Kurtz","Athletics","L","2026-03-27","2026-07-31",429,354,90,53,15,1,21,72,2,3,141,0,170,211,121,38,88,55,61,7,82,93.1123222748815,11.8009478672986,37.7909651360265,429,0.254237288135593,0.384615384615385,0.480225988700565,0.86484137331595,0.225988700564972,0.328671328671329,0.167832167832168,0.57345971563981,0.180094786729858,0.417061611374408,0.260663507109005,0.289099526066351,0.388625592417062,0.373466042154567,0.0880908278229055,0.811,0.808,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",1851,0.430578065910319,0.457590491626148,"2026-08-01","2026-08-02 16:39:31 UTC",93.7,9,"descriptive_offensive_performance_not_award_prediction"
700250,"Ben Rice","New York Yankees","L","2026-03-25","2026-08-01",451,397,106,53,19,3,31,49,0,3,111,2,224,286,138,47,121,68,85,12,143,92.1076923076923,13.6223776223776,28.6554369349443,451,0.267002518891688,0.350332594235033,0.564231738035264,0.914564332270298,0.297229219143577,0.246119733924612,0.108647450110865,0.482517482517482,0.164335664335664,0.423076923076923,0.237762237762238,0.297202797202797,0.5,0.383946784922395,0.0635375541794773,0.819,0.851,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",1784,0.436659192825112,0.475896860986547,"2026-08-01","2026-08-02 16:39:31 UTC",93.6,10,"descriptive_offensive_performance_not_award_prediction"
