"player_id","player_name","team","hand","first_game","last_game","pa","ab","hits","singles","doubles","triples","home_runs","walks","intentional_walks","hit_by_pitch","strikeouts","sacrifice_flies","total_bases","batted_balls","hard_hit","barrel_proxy","ground_balls","line_drives","fly_balls","popups","pulled_batted_balls","average_exit_velocity","average_launch_angle","run_value_total","run_value_opportunities","batting_average","on_base_percentage","slugging_percentage","ops","isolated_power","strikeout_rate","walk_rate","hard_hit_rate","barrel_proxy_rate","ground_ball_rate","line_drive_rate","fly_ball_rate","pull_rate","woba_estimate","run_value_per_pa","pa_reliability","bbe_reliability","sample_label","perspective","woba_method","summary_method","discipline_pitches","swing_rate","zone_rate","source_through","generated_at_utc","race_score","race_rank","race_label"
670541,"Yordan Alvarez","Houston Astros","L","2026-03-26","2026-09-13",611,522,162,93,30,1,38,74,5,10,113,5,308,414,219,67,124,112,156,22,177,94.2356796116505,19.0485436893204,66.8226954687801,611,0.310344827586207,0.402618657937807,0.590038314176245,0.992656972114052,0.279693486590038,0.18494271685761,0.121112929623568,0.528985507246377,0.161835748792271,0.29951690821256,0.270531400966184,0.376811594202899,0.427536231884058,0.415495049504951,0.109366113696858,0.859,0.892,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",2419,0.434477056634973,0.436544026457214,"2026-09-13","2026-09-14 16:24:32 UTC",97.6,1,"descriptive_offensive_performance_not_award_prediction"
695578,"James Wood","Washington Nationals","L","2026-03-26","2026-09-13",575,476,127,67,29,1,30,91,3,4,165,4,248,313,182,62,145,82,81,5,116,95.0794871794872,8.89776357827476,37.9943754704218,575,0.266806722689076,0.386086956521739,0.521008403361345,0.907095359883084,0.254201680672269,0.28695652173913,0.158260869565217,0.5814696485623,0.198083067092652,0.463258785942492,0.261980830670927,0.258785942492013,0.370607028753994,0.38527972027972,0.0660771747311684,0.852,0.862,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",2431,0.375154257507199,0.454956807897984,"2026-09-13","2026-09-14 16:24:32 UTC",97.1,2,"descriptive_offensive_performance_not_award_prediction"
691718,"Pete Crow-Armstrong","Chicago Cubs","L","2026-03-26","2026-09-13",668,578,160,84,28,7,41,73,2,12,176,4,325,407,200,54,127,93,142,45,201,89.7495073891626,21.02457002457,43.5849158815922,668,0.27681660899654,0.367316341829085,0.562283737024221,0.929600078853307,0.285467128027682,0.263473053892216,0.109281437125749,0.491400491400491,0.132678132678133,0.312039312039312,0.228501228501229,0.348894348894349,0.493857493857494,0.390375939849624,0.0652468800622638,0.87,0.891,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",2660,0.496992481203008,0.456766917293233,"2026-09-13","2026-09-14 16:24:32 UTC",96.7,3,"descriptive_offensive_performance_not_award_prediction"
641343,"Jake Bauers","Milwaukee Brewers","L","2026-03-26","2026-09-13",534,442,119,72,19,2,26,86,2,4,138,2,220,306,162,36,125,77,94,10,133,92.3894039735099,12.0957095709571,37.3742399709512,534,0.269230769230769,0.391385767790262,0.497737556561086,0.889123324351348,0.228506787330317,0.258426966292135,0.161048689138577,0.529411764705882,0.117647058823529,0.408496732026144,0.251633986928105,0.30718954248366,0.434640522875817,0.381842105263158,0.0699892134287476,0.842,0.86,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",2233,0.400806090461263,0.465741155396328,"2026-09-13","2026-09-14 16:24:32 UTC",96.4,4,"descriptive_offensive_performance_not_award_prediction"
660271,"Shohei Ohtani","Los Angeles Dodgers","L","2026-03-26","2026-09-07",583,503,139,80,25,4,30,66,2,7,144,5,262,363,187,56,154,87,110,12,189,93.2136111111111,12.2465373961219,33.0024502322366,583,0.276341948310139,0.364888123924269,0.520874751491054,0.885762875415322,0.244532803180915,0.246998284734134,0.113207547169811,0.515151515151515,0.154269972451791,0.424242424242424,0.239669421487603,0.303030303030303,0.520661157024793,0.375025906735751,0.0566079763846254,0.854,0.879,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",2271,0.46587406428886,0.457948040510788,"2026-09-13","2026-09-14 16:24:32 UTC",95.7,5,"descriptive_offensive_performance_not_award_prediction"
701762,"Nick Kurtz","Athletics","L","2026-03-27","2026-07-31",429,354,90,53,15,1,21,72,2,3,141,0,170,211,121,38,88,55,61,7,82,93.1123222748815,11.8009478672986,37.9769539263773,429,0.254237288135593,0.384615384615385,0.480225988700565,0.86484137331595,0.225988700564972,0.328671328671329,0.167832167832168,0.57345971563981,0.180094786729858,0.417061611374408,0.260663507109005,0.289099526066351,0.388625592417062,0.373466042154567,0.0885243681267536,0.811,0.808,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",1851,0.430578065910319,0.457590491626148,"2026-09-13","2026-09-14 16:24:32 UTC",95.7,5,"descriptive_offensive_performance_not_award_prediction"
700250,"Ben Rice","New York Yankees","L","2026-03-25","2026-09-13",610,532,138,75,22,3,38,70,0,6,150,2,280,382,184,57,155,89,122,16,184,91.9756544502618,14.5340314136126,34.7251858164738,610,0.259398496240602,0.350819672131148,0.526315789473684,0.877135461604832,0.266917293233083,0.245901639344262,0.114754098360656,0.481675392670157,0.149214659685864,0.405759162303665,0.232984293193717,0.319371727748691,0.481675392670157,0.372065573770492,0.0569265341253669,0.859,0.884,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",2427,0.438401318500206,0.474660074165637,"2026-09-13","2026-09-14 16:24:32 UTC",95,7,"descriptive_offensive_performance_not_award_prediction"
682829,"Elly De La Cruz","Cincinnati Reds","R","2026-03-26","2026-09-13",582,515,146,87,28,5,26,62,0,2,160,3,262,357,191,53,168,89,94,6,147,94.6474285714286,9.69230769230769,27.8872994121552,582,0.283495145631068,0.360824742268041,0.50873786407767,0.869562606345711,0.225242718446602,0.274914089347079,0.106529209621993,0.535014005602241,0.148459383753501,0.470588235294118,0.249299719887955,0.263305322128852,0.411764705882353,0.370378006872852,0.0479163220140124,0.853,0.877,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",2377,0.412705090450147,0.471602860748843,"2026-09-13","2026-09-14 16:24:32 UTC",94.9,8,"descriptive_offensive_performance_not_award_prediction"
665742,"Juan Soto","New York Mets","L","2026-03-26","2026-09-13",414,349,95,58,10,2,25,62,3,0,58,2,184,293,140,43,112,57,100,24,140,91.9914089347079,16.1030927835052,25.3483025548788,414,0.272206303724928,0.380145278450363,0.527220630372493,0.907365908822856,0.255014326647564,0.140096618357488,0.14975845410628,0.477815699658703,0.146757679180887,0.382252559726962,0.194539249146758,0.341296928327645,0.477815699658703,0.38419512195122,0.0612277839489827,0.805,0.854,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",1666,0.398559423769508,0.463385354141657,"2026-09-13","2026-09-14 16:24:32 UTC",94.9,8,"descriptive_offensive_performance_not_award_prediction"
547180,"Bryce Harper","Philadelphia Phillies","L","2026-03-26","2026-09-13",636,529,144,82,31,3,28,99,0,1,137,7,265,399,178,44,171,108,106,14,188,90.2453634085213,12.5037593984962,35.6274833079792,636,0.272211720226843,0.383647798742138,0.500945179584121,0.884592978326259,0.228733459357278,0.215408805031447,0.155660377358491,0.446115288220551,0.110275689223058,0.428571428571429,0.270676691729323,0.265664160401002,0.471177944862155,0.378286163522013,0.0560180555156905,0.864,0.889,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",2534,0.492501973164957,0.423046566692976,"2026-09-13","2026-09-14 16:24:32 UTC",94.2,10,"descriptive_offensive_performance_not_award_prediction"
