"player_id","player_name","team","hand","first_game","last_game","pa","ab","hits","singles","doubles","triples","home_runs","walks","intentional_walks","hit_by_pitch","strikeouts","sacrifice_flies","total_bases","batted_balls","hard_hit","barrel_proxy","ground_balls","line_drives","fly_balls","popups","pulled_batted_balls","average_exit_velocity","average_launch_angle","run_value_total","run_value_opportunities","batting_average","on_base_percentage","slugging_percentage","ops","isolated_power","strikeout_rate","walk_rate","hard_hit_rate","barrel_proxy_rate","ground_ball_rate","line_drive_rate","fly_ball_rate","pull_rate","woba_estimate","run_value_per_pa","pa_reliability","bbe_reliability","sample_label","perspective","woba_method","summary_method","discipline_pitches","swing_rate","zone_rate","source_through","generated_at_utc","race_score","race_rank","race_label"
670541,"Yordan Alvarez","Houston Astros","L","2026-03-26","2026-08-03",473,405,134,75,24,0,35,59,3,6,83,3,263,325,175,59,96,86,126,17,132,94.509907120743,19.5201238390093,60.4374571522551,473,0.330864197530864,0.420718816067653,0.649382716049383,1.07010153211704,0.318518518518518,0.175475687103594,0.124735729386892,0.538461538461538,0.181538461538462,0.295384615384615,0.264615384615385,0.387692307692308,0.406153846153846,0.444829787234043,0.127774750850434,0.825,0.867,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",1876,0.427505330490405,0.445095948827292,"2026-08-03","2026-08-04 12:12:53 UTC",97.1,1,"descriptive_offensive_performance_not_award_prediction"
695578,"James Wood","Washington Nationals","L","2026-03-26","2026-08-03",531,439,116,59,26,1,30,84,3,4,153,4,234,288,166,59,126,77,80,5,104,95.1226480836237,10.0555555555556,36.4844460712885,531,0.264236902050114,0.384180790960452,0.533029612756264,0.917210403716716,0.26879271070615,0.288135593220339,0.15819209039548,0.576388888888889,0.204861111111111,0.4375,0.267361111111111,0.277777777777778,0.361111111111111,0.387859848484849,0.0687089379873607,0.842,0.852,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",2233,0.377519032691446,0.45409762651142,"2026-08-03","2026-08-04 12:12:53 UTC",96,2,"descriptive_offensive_performance_not_award_prediction"
660271,"Shohei Ohtani","Los Angeles Dodgers","L","2026-03-26","2026-08-03",461,396,116,68,22,2,24,53,2,5,108,5,214,292,156,48,121,69,92,10,152,93.52,12.6426116838488,32.6855209571278,461,0.292929292929293,0.379084967320261,0.54040404040404,0.919489007724302,0.247474747474748,0.234273318872017,0.114967462039046,0.534246575342466,0.164383561643836,0.414383561643836,0.236301369863014,0.315068493150685,0.520547945205479,0.387899343544858,0.0709013469785853,0.822,0.854,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",1778,0.459505061867267,0.456692913385827,"2026-08-03","2026-08-04 12:12:53 UTC",95.7,3,"descriptive_offensive_performance_not_award_prediction"
691718,"Pete Crow-Armstrong","Chicago Cubs","L","2026-03-26","2026-08-03",495,422,119,67,21,7,24,58,2,11,131,3,226,295,146,34,97,65,103,30,146,89.0661016949153,19.8474576271186,34.8274080802966,495,0.281990521327014,0.380566801619433,0.535545023696682,0.916111825316116,0.253554502369668,0.264646464646465,0.117171717171717,0.494915254237288,0.115254237288136,0.328813559322034,0.220338983050847,0.349152542372881,0.494915254237288,0.387642276422764,0.0703584001622153,0.832,0.855,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",1976,0.491396761133603,0.450404858299595,"2026-08-03","2026-08-04 12:12:53 UTC",95.1,4,"descriptive_offensive_performance_not_award_prediction"
665742,"Juan Soto","New York Mets","L","2026-03-26","2026-07-24",352,293,83,52,8,2,21,56,2,0,48,2,158,247,120,37,94,49,86,18,115,91.9926530612245,16.3224489795918,27.7193718864798,352,0.283276450511945,0.396011396011396,0.539249146757679,0.935260542769075,0.255972696245734,0.136363636363636,0.159090909090909,0.48582995951417,0.149797570850202,0.380566801619433,0.198380566801619,0.348178137651822,0.465587044534413,0.396189111747851,0.0787482155865903,0.779,0.832,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",1439,0.390548992355803,0.457956914523975,"2026-08-03","2026-08-04 12:12:53 UTC",95,5,"descriptive_offensive_performance_not_award_prediction"
808959,"Munetaka Murakami","Chicago White Sox","L","2026-03-26","2026-08-02",326,271,66,32,10,0,24,53,1,1,109,1,148,163,97,34,65,27,65,6,73,94.072049689441,15.0858895705521,28.7100943552899,326,0.243542435424354,0.368098159509202,0.546125461254613,0.914223620763815,0.302583025830258,0.334355828220859,0.162576687116564,0.595092024539877,0.208588957055215,0.398773006134969,0.165644171779141,0.398773006134969,0.447852760736196,0.385846153846154,0.0880677740959813,0.765,0.765,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",1450,0.411724137931034,0.46551724137931,"2026-08-03","2026-08-04 12:12:53 UTC",95,5,"descriptive_offensive_performance_not_award_prediction"
575929,"Willson Contreras","Boston Red Sox","R","2026-03-26","2026-08-02",424,358,101,58,18,2,23,44,0,19,107,3,192,252,116,38,94,57,75,26,133,90.6792,18.456,26.7146412660327,424,0.282122905027933,0.386792452830189,0.536312849162011,0.9231053019922,0.254189944134078,0.252358490566038,0.10377358490566,0.46031746031746,0.150793650793651,0.373015873015873,0.226190476190476,0.297619047619048,0.527777777777778,0.393278301886792,0.0630062294010206,0.809,0.834,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",1645,0.485714285714286,0.445592705167173,"2026-08-03","2026-08-04 12:12:53 UTC",94,7,"descriptive_offensive_performance_not_award_prediction"
701762,"Nick Kurtz","Athletics","L","2026-03-27","2026-07-31",429,354,90,53,15,1,21,72,2,3,141,0,170,211,121,38,88,55,61,7,82,93.1123222748815,11.8009478672986,37.8418880553931,429,0.254237288135593,0.384615384615385,0.480225988700565,0.86484137331595,0.225988700564972,0.328671328671329,0.167832167832168,0.57345971563981,0.180094786729858,0.417061611374408,0.260663507109005,0.289099526066351,0.388625592417062,0.373466042154567,0.0882095292666505,0.811,0.808,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",1851,0.430578065910319,0.457590491626148,"2026-08-03","2026-08-04 12:12:53 UTC",93.9,8,"descriptive_offensive_performance_not_award_prediction"
656941,"Kyle Schwarber","Philadelphia Phillies","L","2026-03-26","2026-08-03",472,396,97,51,12,1,33,68,0,5,165,3,210,233,122,40,62,69,79,23,119,93.3012931034483,22.0775862068966,29.6723631971253,472,0.244949494949495,0.360169491525424,0.53030303030303,0.890472521828454,0.285353535353535,0.349576271186441,0.144067796610169,0.523605150214592,0.171673819742489,0.266094420600858,0.296137339055794,0.339055793991416,0.510729613733906,0.377478813559322,0.0628651762650959,0.825,0.823,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",2032,0.438484251968504,0.451771653543307,"2026-08-03","2026-08-04 12:12:53 UTC",93.8,9,"descriptive_offensive_performance_not_award_prediction"
699013,"Esmerlyn Valdez","Pittsburgh Pirates","R","2026-05-22","2026-08-03",176,146,38,14,9,1,14,27,0,1,61,2,91,87,44,22,26,15,40,6,31,92.3689655172414,22.0114942528736,13.5386663384124,176,0.26027397260274,0.375,0.623287671232877,0.998287671232877,0.363013698630137,0.346590909090909,0.153409090909091,0.505747126436782,0.252873563218391,0.298850574712644,0.172413793103448,0.459770114942529,0.35632183908046,0.412102272727273,0.0769242405591614,0.638,0.635,"moderate","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",758,0.422163588390501,0.461741424802111,"2026-08-03","2026-08-04 12:12:53 UTC",93.4,10,"descriptive_offensive_performance_not_award_prediction"
