"player_id","player_name","team","hand","first_game","last_game","pa","ab","hits","singles","doubles","triples","home_runs","walks","intentional_walks","hit_by_pitch","strikeouts","sacrifice_flies","total_bases","batted_balls","hard_hit","barrel_proxy","ground_balls","line_drives","fly_balls","popups","pulled_batted_balls","average_exit_velocity","average_launch_angle","run_value_total","run_value_opportunities","batting_average","on_base_percentage","slugging_percentage","ops","isolated_power","strikeout_rate","walk_rate","hard_hit_rate","barrel_proxy_rate","ground_ball_rate","line_drive_rate","fly_ball_rate","pull_rate","woba_estimate","run_value_per_pa","pa_reliability","bbe_reliability","sample_label","perspective","woba_method","summary_method","discipline_pitches","swing_rate","zone_rate","source_through","generated_at_utc","race_score","race_rank","race_label"
670541,"Yordan Alvarez","Houston Astros","L","2026-03-26","2026-09-05",590,503,159,92,29,1,37,72,4,10,107,5,301,401,214,66,119,108,154,20,167,94.41328320802,19.1954887218045,67.2412112711136,590,0.31610337972167,0.408474576271186,0.598409542743539,1.00688411901473,0.282306163021869,0.18135593220339,0.122033898305085,0.533665835411471,0.164588528678304,0.296758104738155,0.269326683291771,0.384039900249377,0.41645885286783,0.421450511945392,0.113968154696803,0.855,0.889,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",2335,0.43169164882227,0.440256959314775,"2026-09-05","2026-09-06 13:37:43 UTC",97.6,1,"descriptive_offensive_performance_not_award_prediction"
695578,"James Wood","Washington Nationals","L","2026-03-26","2026-09-05",545,452,120,61,28,1,30,85,3,4,157,4,240,297,172,61,131,80,81,5,108,95.1601351351351,9.86868686868687,36.613737286061,545,0.265486725663717,0.38348623853211,0.530973451327434,0.914459689859544,0.265486725663717,0.288073394495413,0.155963302752294,0.579124579124579,0.205387205387205,0.441077441077441,0.269360269360269,0.272727272727273,0.363636363636364,0.386937269372694,0.067181169332222,0.845,0.856,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",2284,0.378721541155867,0.454903677758319,"2026-09-05","2026-09-06 13:37:43 UTC",97.1,2,"descriptive_offensive_performance_not_award_prediction"
691718,"Pete Crow-Armstrong","Chicago Cubs","L","2026-03-26","2026-09-05",637,551,154,80,28,7,39,71,2,11,169,3,313,386,189,50,119,88,137,42,190,89.4537662337662,21.0673575129534,44.9248280363196,637,0.279491833030853,0.371069182389937,0.568058076225045,0.939127258614982,0.288566243194192,0.26530612244898,0.111459968602826,0.489637305699482,0.129533678756477,0.308290155440414,0.227979274611399,0.354922279792746,0.492227979274611,0.394258675078864,0.0705256327100779,0.864,0.885,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",2543,0.489972473456547,0.453008257963036,"2026-09-05","2026-09-06 13:37:43 UTC",96.9,3,"descriptive_offensive_performance_not_award_prediction"
660271,"Shohei Ohtani","Los Angeles Dodgers","L","2026-03-26","2026-09-02",579,500,139,80,25,4,30,65,2,7,142,5,262,362,187,56,154,87,109,12,189,93.224791086351,12.175,33.7747949378943,579,0.278,0.365684575389948,0.524,0.889684575389948,0.246,0.245250431778929,0.112262521588946,0.516574585635359,0.154696132596685,0.425414364640884,0.240331491712707,0.301104972375691,0.522099447513812,0.376434782608696,0.0583329791673476,0.853,0.879,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",2254,0.466282165039929,0.457852706299911,"2026-09-05","2026-09-06 13:37:43 UTC",95.9,4,"descriptive_offensive_performance_not_award_prediction"
641343,"Jake Bauers","Milwaukee Brewers","L","2026-03-26","2026-09-05",511,424,114,70,19,2,23,81,2,4,132,2,206,294,156,33,123,73,90,8,133,92.4072413793103,11.3917525773196,32.9296045029683,511,0.268867924528302,0.389432485322896,0.485849056603774,0.87528154192667,0.216981132075472,0.258317025440313,0.158512720156556,0.530612244897959,0.112244897959184,0.418367346938776,0.248299319727891,0.306122448979592,0.452380952380952,0.377013752455796,0.0644414960919144,0.836,0.855,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",2139,0.40205703599813,0.469378214118747,"2026-09-05","2026-09-06 13:37:43 UTC",95.8,5,"descriptive_offensive_performance_not_award_prediction"
701762,"Nick Kurtz","Athletics","L","2026-03-27","2026-07-31",429,354,90,53,15,1,21,72,2,3,141,0,170,211,121,38,88,55,61,7,82,93.1123222748815,11.8009478672986,38.0017435285851,429,0.254237288135593,0.384615384615385,0.480225988700565,0.86484137331595,0.225988700564972,0.328671328671329,0.167832167832168,0.57345971563981,0.180094786729858,0.417061611374408,0.260663507109005,0.289099526066351,0.388625592417062,0.373466042154567,0.0885821527472847,0.811,0.808,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",1851,0.430578065910319,0.457590491626148,"2026-09-05","2026-09-06 13:37:43 UTC",95.5,6,"descriptive_offensive_performance_not_award_prediction"
665742,"Juan Soto","New York Mets","L","2026-03-26","2026-09-05",379,318,87,54,8,2,23,58,2,0,51,2,168,269,129,40,101,53,94,21,126,91.8393258426966,16.3370786516854,26.3736371110288,379,0.273584905660377,0.383597883597884,0.528301886792453,0.911899770390336,0.254716981132075,0.134564643799472,0.153034300791557,0.479553903345725,0.148698884758364,0.37546468401487,0.197026022304833,0.349442379182156,0.468401486988848,0.386781914893617,0.0695874330106302,0.791,0.843,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",1533,0.396607958251794,0.461187214611872,"2026-09-05","2026-09-06 13:37:43 UTC",95.2,7,"descriptive_offensive_performance_not_award_prediction"
700250,"Ben Rice","New York Yankees","L","2026-03-25","2026-09-05",584,511,133,72,22,3,36,66,0,5,144,2,269,367,179,55,150,86,116,15,178,91.9847411444142,14.3623978201635,34.0386510958875,584,0.26027397260274,0.349315068493151,0.526418786692759,0.87573385518591,0.26614481409002,0.246575342465753,0.113013698630137,0.487738419618529,0.149863760217984,0.408719346049046,0.23433242506812,0.316076294277929,0.485013623978202,0.371267123287671,0.0582853614655608,0.854,0.88,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",2324,0.441910499139415,0.475043029259897,"2026-09-05","2026-09-06 13:37:43 UTC",94.9,8,"descriptive_offensive_performance_not_award_prediction"
547180,"Bryce Harper","Philadelphia Phillies","L","2026-03-26","2026-09-05",604,499,137,79,28,3,27,97,0,1,125,7,252,381,170,42,162,103,103,13,174,90.1301837270341,12.511811023622,36.096591327589,604,0.274549098196393,0.389072847682119,0.50501002004008,0.894082867722199,0.230460921843687,0.206953642384106,0.160596026490066,0.446194225721785,0.110236220472441,0.425196850393701,0.270341207349081,0.270341207349081,0.456692913385827,0.382185430463576,0.0597625684231606,0.858,0.884,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",2416,0.490066225165563,0.420943708609272,"2026-09-05","2026-09-06 13:37:43 UTC",94.6,9,"descriptive_offensive_performance_not_award_prediction"
656941,"Kyle Schwarber","Philadelphia Phillies","L","2026-03-26","2026-09-05",605,509,122,63,17,1,41,83,0,6,199,6,264,315,157,51,96,87,102,30,167,92.4289808917197,20.140127388535,32.0449129769781,605,0.239685658153242,0.349337748344371,0.518664047151277,0.868001795495648,0.278978388998035,0.328925619834711,0.137190082644628,0.498412698412698,0.161904761904762,0.304761904761905,0.276190476190476,0.323809523809524,0.53015873015873,0.367682119205298,0.0529667983090547,0.858,0.863,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",2574,0.444444444444444,0.456876456876457,"2026-09-05","2026-09-06 13:37:43 UTC",94.3,10,"descriptive_offensive_performance_not_award_prediction"
