"player_id","player_name","team","hand","first_game","last_game","pa","ab","hits","singles","doubles","triples","home_runs","walks","intentional_walks","hit_by_pitch","strikeouts","sacrifice_flies","total_bases","batted_balls","hard_hit","barrel_proxy","ground_balls","line_drives","fly_balls","popups","pulled_batted_balls","average_exit_velocity","average_launch_angle","run_value_total","run_value_opportunities","batting_average","on_base_percentage","slugging_percentage","ops","isolated_power","strikeout_rate","walk_rate","hard_hit_rate","barrel_proxy_rate","ground_ball_rate","line_drive_rate","fly_ball_rate","pull_rate","woba_estimate","run_value_per_pa","pa_reliability","bbe_reliability","sample_label","perspective","woba_method","summary_method","discipline_pitches","swing_rate","zone_rate","source_through","generated_at_utc","race_score","race_rank","race_label"
670541,"Yordan Alvarez","Houston Astros","L","2026-03-26","2026-09-04",586,500,159,92,29,1,37,71,4,10,105,5,301,400,213,66,119,107,154,20,166,94.4062814070352,19.21608040201,67.2636715176707,586,0.318,0.409556313993174,0.602,1.01155631399317,0.284,0.179180887372014,0.121160409556314,0.5325,0.165,0.2975,0.2675,0.385,0.415,0.423161512027491,0.114784422385104,0.854,0.889,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",2314,0.432584269662921,0.441659464131374,"2026-09-04","2026-09-05 13:29:21 UTC",97.5,1,"descriptive_offensive_performance_not_award_prediction"
695578,"James Wood","Washington Nationals","L","2026-03-26","2026-09-04",540,448,119,60,28,1,30,84,3,4,156,4,239,294,170,60,129,80,80,5,107,95.1904436860068,9.9421768707483,36.8489634038515,540,0.265625,0.383333333333333,0.533482142857143,0.916815476190476,0.267857142857143,0.288888888888889,0.155555555555556,0.578231292517007,0.204081632653061,0.438775510204082,0.272108843537415,0.272108843537415,0.363945578231293,0.387616387337058,0.0682388211182435,0.844,0.855,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",2264,0.378975265017668,0.456713780918728,"2026-09-04","2026-09-05 13:29:21 UTC",97,2,"descriptive_offensive_performance_not_award_prediction"
691718,"Pete Crow-Armstrong","Chicago Cubs","L","2026-03-26","2026-09-04",632,547,153,79,28,7,39,70,2,11,167,3,312,384,187,49,118,87,137,42,189,89.3430809399478,21.140625,44.4697479819253,632,0.279707495429616,0.370839936608558,0.570383912248629,0.941223848857187,0.290676416819013,0.264240506329114,0.110759493670886,0.486979166666667,0.127604166666667,0.307291666666667,0.2265625,0.356770833333333,0.4921875,0.39489666136725,0.0703635252878565,0.863,0.885,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",2520,0.491269841269841,0.452777777777778,"2026-09-04","2026-09-05 13:29:21 UTC",96.7,3,"descriptive_offensive_performance_not_award_prediction"
660271,"Shohei Ohtani","Los Angeles Dodgers","L","2026-03-26","2026-09-02",579,500,139,80,25,4,30,65,2,7,142,5,262,362,187,56,154,87,109,12,189,93.224791086351,12.175,33.7329627989063,579,0.278,0.365684575389948,0.524,0.889684575389948,0.246,0.245250431778929,0.112262521588946,0.516574585635359,0.154696132596685,0.425414364640884,0.240331491712707,0.301104972375691,0.522099447513812,0.376434782608696,0.0582607302226361,0.853,0.879,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",2254,0.466282165039929,0.457852706299911,"2026-09-04","2026-09-05 13:29:21 UTC",95.8,4,"descriptive_offensive_performance_not_award_prediction"
641343,"Jake Bauers","Milwaukee Brewers","L","2026-03-26","2026-09-04",510,424,114,70,19,2,23,80,2,4,132,2,206,294,156,33,123,73,90,8,133,92.4072413793103,11.3917525773196,32.6930895374974,510,0.268867924528302,0.388235294117647,0.485849056603774,0.874084350721421,0.216981132075472,0.258823529411765,0.156862745098039,0.530612244897959,0.112244897959184,0.418367346938776,0.248299319727891,0.306122448979592,0.452380952380952,0.376397637795276,0.0641040971323479,0.836,0.855,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",2133,0.402719174871074,0.47022972339428,"2026-09-04","2026-09-05 13:29:21 UTC",95.6,5,"descriptive_offensive_performance_not_award_prediction"
701762,"Nick Kurtz","Athletics","L","2026-03-27","2026-07-31",429,354,90,53,15,1,21,72,2,3,141,0,170,211,121,38,88,55,61,7,82,93.1123222748815,11.8009478672986,38.0012634701359,429,0.254237288135593,0.384615384615385,0.480225988700565,0.86484137331595,0.225988700564972,0.328671328671329,0.167832167832168,0.57345971563981,0.180094786729858,0.417061611374408,0.260663507109005,0.289099526066351,0.388625592417062,0.373466042154567,0.0885810337299205,0.811,0.808,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",1851,0.430578065910319,0.457590491626148,"2026-09-04","2026-09-05 13:29:21 UTC",95.5,6,"descriptive_offensive_performance_not_award_prediction"
665742,"Juan Soto","New York Mets","L","2026-03-26","2026-09-04",375,314,87,54,8,2,23,58,2,0,51,2,168,265,129,40,98,53,93,21,124,92.0490494296578,16.6692015209125,27.0724686845189,375,0.277070063694268,0.387700534759358,0.535031847133758,0.922732381893116,0.25796178343949,0.136,0.154666666666667,0.486792452830189,0.150943396226415,0.369811320754717,0.2,0.350943396226415,0.467924528301887,0.390940860215054,0.0721932498253837,0.789,0.841,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",1519,0.394996708360764,0.460829493087558,"2026-09-04","2026-09-05 13:29:21 UTC",95.5,6,"descriptive_offensive_performance_not_award_prediction"
547180,"Bryce Harper","Philadelphia Phillies","L","2026-03-26","2026-09-04",600,495,135,77,28,3,27,97,0,1,125,7,250,377,168,42,161,102,101,13,173,90.0870026525199,12.4297082228117,35.7631148083024,600,0.272727272727273,0.388333333333333,0.505050505050505,0.893383838383838,0.232323232323232,0.208333333333333,0.161666666666667,0.445623342175066,0.111405835543767,0.427055702917772,0.270557029177719,0.26790450928382,0.458885941644562,0.3818,0.0596051913471707,0.857,0.883,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",2401,0.489795918367347,0.420658059142024,"2026-09-04","2026-09-05 13:29:21 UTC",94.5,8,"descriptive_offensive_performance_not_award_prediction"
700250,"Ben Rice","New York Yankees","L","2026-03-25","2026-09-04",579,508,130,69,22,3,36,64,0,5,144,2,266,364,178,55,148,85,116,15,177,92.003021978022,14.4148351648352,32.4098346974113,579,0.255905511811024,0.343696027633851,0.523622047244094,0.867318074877946,0.267716535433071,0.248704663212435,0.110535405872193,0.489010989010989,0.151098901098901,0.406593406593407,0.233516483516484,0.318681318681319,0.486263736263736,0.367530224525043,0.0559755348832666,0.853,0.879,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",2303,0.444203213200174,0.476769431176726,"2026-09-04","2026-09-05 13:29:21 UTC",94.4,9,"descriptive_offensive_performance_not_award_prediction"
592450,"Aaron Judge","New York Yankees","R","2026-03-25","2026-05-31",257,214,53,26,10,0,17,38,1,2,72,1,114,143,82,30,55,32,46,10,64,94.1027972027972,14.6503496503496,12.8644355821662,257,0.247663551401869,0.364705882352941,0.532710280373832,0.897416162726773,0.285046728971963,0.280155642023346,0.147859922178988,0.573426573426573,0.20979020979021,0.384615384615385,0.223776223776224,0.321678321678322,0.447552447552448,0.379606299212598,0.0500561695804131,0.72,0.741,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",1114,0.429084380610413,0.447037701974865,"2026-09-04","2026-09-05 13:29:21 UTC",94.1,10,"descriptive_offensive_performance_not_award_prediction"
656941,"Kyle Schwarber","Philadelphia Phillies","L","2026-03-26","2026-09-04",600,506,120,62,17,1,40,81,0,6,199,6,259,312,154,50,95,86,101,30,164,92.316077170418,20.2282958199357,30.2820347957479,600,0.237154150197628,0.345575959933222,0.511857707509881,0.857433667443104,0.274703557312253,0.331666666666667,0.135,0.493589743589744,0.16025641025641,0.304487179487179,0.275641025641026,0.323717948717949,0.525641025641026,0.363622704507513,0.0504700579929131,0.857,0.862,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",2547,0.445229681978799,0.457008244994111,"2026-09-04","2026-09-05 13:29:21 UTC",93.7,11,"descriptive_offensive_performance_not_award_prediction"
