"player_id","player_name","team","hand","first_game","last_game","pa","ab","hits","singles","doubles","triples","home_runs","walks","intentional_walks","hit_by_pitch","strikeouts","sacrifice_flies","total_bases","batted_balls","hard_hit","barrel_proxy","ground_balls","line_drives","fly_balls","popups","pulled_batted_balls","average_exit_velocity","average_launch_angle","run_value_total","run_value_opportunities","batting_average","on_base_percentage","slugging_percentage","ops","isolated_power","strikeout_rate","walk_rate","hard_hit_rate","barrel_proxy_rate","ground_ball_rate","line_drive_rate","fly_ball_rate","pull_rate","woba_estimate","run_value_per_pa","pa_reliability","bbe_reliability","sample_label","perspective","woba_method","summary_method","discipline_pitches","swing_rate","zone_rate","source_through","generated_at_utc","race_score","race_rank","race_label"
670541,"Yordan Alvarez","Houston Astros","L","2026-03-26","2026-08-05",483,413,136,77,24,0,35,61,3,6,86,3,265,330,178,60,97,90,126,17,136,94.5067073170732,19.3414634146341,61.0190287022431,483,0.329297820823245,0.420289855072464,0.641646489104116,1.06193634417658,0.312348668280872,0.178053830227743,0.126293995859213,0.539393939393939,0.181818181818182,0.293939393939394,0.272727272727273,0.381818181818182,0.412121212121212,0.442104166666667,0.126333392758267,0.828,0.868,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",1919,0.427826993225638,0.441896821261073,"2026-08-05","2026-08-06 12:14:09 UTC",97.2,1,"descriptive_offensive_performance_not_award_prediction"
695578,"James Wood","Washington Nationals","L","2026-03-26","2026-08-03",531,439,116,59,26,1,30,84,3,4,153,4,234,288,166,59,126,77,80,5,104,95.1226480836237,10.0555555555556,36.5902541420992,531,0.264236902050114,0.384180790960452,0.533029612756264,0.917210403716716,0.26879271070615,0.288135593220339,0.15819209039548,0.576388888888889,0.204861111111111,0.4375,0.267361111111111,0.277777777777778,0.361111111111111,0.387859848484849,0.068908199890959,0.842,0.852,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",2233,0.377519032691446,0.45409762651142,"2026-08-05","2026-08-06 12:14:09 UTC",96.1,2,"descriptive_offensive_performance_not_award_prediction"
660271,"Shohei Ohtani","Los Angeles Dodgers","L","2026-03-26","2026-08-05",470,405,120,70,22,2,26,53,2,5,110,5,224,299,158,49,122,73,94,10,154,93.4797297297297,12.8316498316498,35.6262451737423,470,0.296296296296296,0.38034188034188,0.553086419753086,0.933428300094967,0.25679012345679,0.234042553191489,0.112765957446809,0.528428093645485,0.163879598662207,0.408026755852843,0.244147157190635,0.31438127090301,0.51505016722408,0.392811158798283,0.0758005216462603,0.825,0.857,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",1817,0.461750137589433,0.455696202531646,"2026-08-05","2026-08-06 12:14:09 UTC",95.9,3,"descriptive_offensive_performance_not_award_prediction"
691718,"Pete Crow-Armstrong","Chicago Cubs","L","2026-03-26","2026-08-05",504,431,124,69,22,7,26,58,2,11,134,3,238,301,149,36,97,67,106,31,150,89.1176079734219,20.0996677740864,38.5166463946999,504,0.287703016241299,0.383697813121272,0.552204176334107,0.935901989455379,0.264501160092807,0.265873015873016,0.115079365079365,0.495016611295681,0.119601328903654,0.322259136212625,0.222591362126246,0.352159468438538,0.498338870431894,0.394690618762475,0.0764219174498014,0.834,0.858,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",2004,0.493512974051896,0.451596806387226,"2026-08-05","2026-08-06 12:14:09 UTC",95.8,4,"descriptive_offensive_performance_not_award_prediction"
665742,"Juan Soto","New York Mets","L","2026-03-26","2026-07-24",352,293,83,52,8,2,21,56,2,0,48,2,158,247,120,37,94,49,86,18,115,91.9926530612245,16.3224489795918,27.8664266992734,352,0.283276450511945,0.396011396011396,0.539249146757679,0.935260542769075,0.255972696245734,0.136363636363636,0.159090909090909,0.48582995951417,0.149797570850202,0.380566801619433,0.198380566801619,0.348178137651822,0.465587044534413,0.396189111747851,0.0791659849411176,0.779,0.832,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",1439,0.390548992355803,0.457956914523975,"2026-08-05","2026-08-06 12:14:09 UTC",95.1,5,"descriptive_offensive_performance_not_award_prediction"
808959,"Munetaka Murakami","Chicago White Sox","L","2026-03-26","2026-08-05",334,278,67,33,10,0,24,54,1,1,113,1,149,166,98,34,65,28,67,6,73,94.1335365853659,15.4698795180723,28.3884080142697,334,0.241007194244604,0.365269461077844,0.535971223021583,0.901240684099427,0.294964028776978,0.338323353293413,0.161676646706587,0.590361445783133,0.204819277108434,0.391566265060241,0.168674698795181,0.403614457831325,0.439759036144578,0.381291291291291,0.0849952335756577,0.77,0.769,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",1478,0.412043301759134,0.466847090663058,"2026-08-05","2026-08-06 12:14:09 UTC",95.1,5,"descriptive_offensive_performance_not_award_prediction"
575929,"Willson Contreras","Boston Red Sox","R","2026-03-26","2026-08-05",430,363,104,61,18,2,23,45,0,19,108,3,195,256,118,39,94,59,77,26,135,90.7303149606299,18.5354330708661,28.5637741795333,430,0.286501377410468,0.390697674418605,0.537190082644628,0.927887757063233,0.25068870523416,0.251162790697674,0.104651162790698,0.4609375,0.15234375,0.3671875,0.23046875,0.30078125,0.52734375,0.39553488372093,0.0664273818128682,0.811,0.837,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",1669,0.487717195925704,0.445176752546435,"2026-08-05","2026-08-06 12:14:09 UTC",94,7,"descriptive_offensive_performance_not_award_prediction"
701762,"Nick Kurtz","Athletics","L","2026-03-27","2026-07-31",429,354,90,53,15,1,21,72,2,3,141,0,170,211,121,38,88,55,61,7,82,93.1123222748815,11.8009478672986,37.9690711012893,429,0.254237288135593,0.384615384615385,0.480225988700565,0.86484137331595,0.225988700564972,0.328671328671329,0.167832167832168,0.57345971563981,0.180094786729858,0.417061611374408,0.260663507109005,0.289099526066351,0.388625592417062,0.373466042154567,0.0885059932430986,0.811,0.808,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",1851,0.430578065910319,0.457590491626148,"2026-08-05","2026-08-06 12:14:09 UTC",94,7,"descriptive_offensive_performance_not_award_prediction"
641343,"Jake Bauers","Milwaukee Brewers","L","2026-03-26","2026-08-03",402,344,93,55,16,2,20,54,2,3,103,1,173,242,128,27,104,61,71,6,113,92.6372384937239,10.3208333333333,27.5733072295686,402,0.270348837209302,0.373134328358209,0.502906976744186,0.876041305102395,0.232558139534884,0.256218905472637,0.134328358208955,0.528925619834711,0.111570247933884,0.429752066115702,0.252066115702479,0.293388429752066,0.466942148760331,0.374,0.0685903164914643,0.801,0.829,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",1645,0.40790273556231,0.47355623100304,"2026-08-05","2026-08-06 12:14:09 UTC",93.7,9,"descriptive_offensive_performance_not_award_prediction"
656941,"Kyle Schwarber","Philadelphia Phillies","L","2026-03-26","2026-08-05",481,403,97,51,12,1,33,69,0,6,168,3,210,237,124,40,65,70,79,23,122,93.2567796610169,21.6483050847458,29.3297872362565,481,0.240694789081886,0.357588357588358,0.521091811414392,0.87868016900275,0.280397022332506,0.349272349272349,0.143451143451143,0.523206751054852,0.168776371308017,0.274261603375527,0.29535864978903,0.333333333333333,0.514767932489452,0.373347193347193,0.0609766886408659,0.828,0.826,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",2068,0.440038684719536,0.452127659574468,"2026-08-05","2026-08-06 12:14:09 UTC",93.6,10,"descriptive_offensive_performance_not_award_prediction"
