"player_id","player_name","team","hand","first_game","last_game","pa","ab","hits","singles","doubles","triples","home_runs","walks","intentional_walks","hit_by_pitch","strikeouts","sacrifice_flies","total_bases","batted_balls","hard_hit","barrel_proxy","ground_balls","line_drives","fly_balls","popups","pulled_batted_balls","average_exit_velocity","average_launch_angle","run_value_total","run_value_opportunities","batting_average","on_base_percentage","slugging_percentage","ops","isolated_power","strikeout_rate","walk_rate","hard_hit_rate","barrel_proxy_rate","ground_ball_rate","line_drive_rate","fly_ball_rate","pull_rate","woba_estimate","run_value_per_pa","pa_reliability","bbe_reliability","sample_label","perspective","woba_method","summary_method","discipline_pitches","swing_rate","zone_rate","source_through","generated_at_utc","race_score","race_rank","race_label"
670541,"Yordan Alvarez","Houston Astros","L","2026-03-26","2026-07-29",457,391,126,71,20,0,35,57,3,6,81,3,251,313,168,58,92,82,123,16,129,94.6488745980707,19.6945337620579,54.7182506588985,457,0.322250639386189,0.413566739606127,0.641943734015345,1.05551047362147,0.319693094629156,0.177242888402626,0.12472647702407,0.536741214057508,0.185303514376997,0.293929712460064,0.261980830670927,0.39297124600639,0.412140575079872,0.438788546255507,0.119733590063235,0.82,0.862,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",1831,0.427089022392135,0.445658110322228,"2026-07-29","2026-07-30 12:01:28 UTC",96.9,1,"descriptive_offensive_performance_not_award_prediction"
695578,"James Wood","Washington Nationals","L","2026-03-26","2026-07-29",509,422,114,57,26,1,30,80,3,4,148,3,232,275,161,58,117,76,78,4,95,95.1952554744526,10.1127272727273,38.8394523229356,509,0.270142180094787,0.388998035363458,0.549763033175355,0.938761068538813,0.279620853080569,0.290766208251473,0.157170923379175,0.585454545454545,0.210909090909091,0.425454545454545,0.276363636363636,0.283636363636364,0.345454545454545,0.395790513833992,0.0763054073142154,0.836,0.846,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",2138,0.381665107577175,0.453227315247895,"2026-07-29","2026-07-30 12:01:28 UTC",96.7,2,"descriptive_offensive_performance_not_award_prediction"
808959,"Munetaka Murakami","Chicago White Sox","L","2026-03-26","2026-07-29",309,254,61,29,9,0,23,53,1,1,102,1,139,153,92,32,63,23,61,6,69,94.2046357615894,14.8627450980392,28.6056257558945,309,0.240157480314961,0.372168284789644,0.547244094488189,0.919412379277833,0.307086614173228,0.330097087378641,0.171521035598705,0.601307189542484,0.209150326797386,0.411764705882353,0.150326797385621,0.398692810457516,0.450980392156863,0.38801948051948,0.0925748406339627,0.756,0.754,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",1360,0.413970588235294,0.463235294117647,"2026-07-29","2026-07-30 12:01:28 UTC",95.1,3,"descriptive_offensive_performance_not_award_prediction"
665742,"Juan Soto","New York Mets","L","2026-03-26","2026-07-24",352,293,83,52,8,2,21,56,2,0,48,2,158,247,120,37,94,49,86,18,115,91.9926530612245,16.3224489795918,27.5776051587463,352,0.283276450511945,0.396011396011396,0.539249146757679,0.935260542769075,0.255972696245734,0.136363636363636,0.159090909090909,0.48582995951417,0.149797570850202,0.380566801619433,0.198380566801619,0.348178137651822,0.465587044534413,0.396189111747851,0.0783454692009839,0.779,0.832,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",1439,0.390548992355803,0.457956914523975,"2026-07-29","2026-07-30 12:01:28 UTC",95,4,"descriptive_offensive_performance_not_award_prediction"
660271,"Shohei Ohtani","Los Angeles Dodgers","L","2026-03-26","2026-07-29",445,381,110,64,21,2,23,52,2,5,104,5,204,281,151,47,116,66,89,10,145,93.6637992831541,12.7642857142857,30.8099398616206,445,0.288713910761155,0.376975169300226,0.535433070866142,0.912408240166368,0.246719160104987,0.233707865168539,0.11685393258427,0.537366548042705,0.167259786476868,0.412811387900356,0.234875444839858,0.316725978647687,0.516014234875445,0.385056689342404,0.0692358199137541,0.817,0.849,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",1724,0.45707656612529,0.457656612529002,"2026-07-29","2026-07-30 12:01:28 UTC",94.8,5,"descriptive_offensive_performance_not_award_prediction"
691718,"Pete Crow-Armstrong","Chicago Cubs","L","2026-03-26","2026-07-29",473,405,115,66,19,6,24,53,2,11,126,3,218,283,137,33,96,60,97,30,139,88.7862190812721,19.565371024735,33.3003735515839,473,0.283950617283951,0.379237288135593,0.538271604938272,0.917508893073865,0.254320987654321,0.266384778012685,0.112050739957717,0.484098939929329,0.11660777385159,0.339222614840989,0.212014134275618,0.342756183745583,0.491166077738516,0.387978723404255,0.0704024810815728,0.825,0.85,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",1859,0.492200107584723,0.451317912856374,"2026-07-29","2026-07-30 12:01:28 UTC",94.6,6,"descriptive_offensive_performance_not_award_prediction"
700250,"Ben Rice","New York Yankees","L","2026-03-25","2026-07-29",441,389,105,52,19,3,31,47,0,3,109,2,223,280,135,46,120,65,83,12,140,92.105,13.5821428571429,29.1790603000663,441,0.269922879177378,0.351473922902494,0.573264781491003,0.924738704393497,0.303341902313625,0.247165532879819,0.106575963718821,0.482142857142857,0.164285714285714,0.428571428571429,0.232142857142857,0.296428571428571,0.5,0.387528344671202,0.0661656696146628,0.815,0.848,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",1745,0.437249283667622,0.477363896848138,"2026-07-29","2026-07-30 12:01:28 UTC",94.5,7,"descriptive_offensive_performance_not_award_prediction"
656941,"Kyle Schwarber","Philadelphia Phillies","L","2026-03-26","2026-07-27",455,386,97,51,12,1,33,62,0,5,157,2,210,230,120,40,62,66,79,23,119,93.3109170305677,22.1310043668122,30.6794016750098,455,0.251295336787565,0.36043956043956,0.544041450777202,0.904481011216762,0.292746113989637,0.345054945054945,0.136263736263736,0.521739130434783,0.173913043478261,0.269565217391304,0.28695652173913,0.343478260869565,0.517391304347826,0.382483516483516,0.067427256428593,0.82,0.821,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",1957,0.443025038323965,0.45426673479816,"2026-07-29","2026-07-30 12:01:28 UTC",94.4,8,"descriptive_offensive_performance_not_award_prediction"
701762,"Nick Kurtz","Athletics","L","2026-03-27","2026-07-29",421,348,90,53,15,1,21,70,2,3,137,0,170,209,120,38,87,54,61,7,81,93.1239234449761,11.8803827751196,37.9472899380058,421,0.258620689655172,0.387173396674584,0.488505747126437,0.875679143801021,0.229885057471264,0.32541567695962,0.166270783847981,0.574162679425837,0.181818181818182,0.416267942583732,0.258373205741627,0.291866028708134,0.38755980861244,0.377303102625298,0.0901360806128403,0.808,0.807,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",1820,0.43021978021978,0.459340659340659,"2026-07-29","2026-07-30 12:01:28 UTC",94.3,9,"descriptive_offensive_performance_not_award_prediction"
575929,"Willson Contreras","Boston Red Sox","R","2026-03-26","2026-07-29",413,349,99,57,18,2,22,43,0,18,104,3,187,246,114,37,94,55,71,26,131,90.5688524590164,18.0655737704918,26.6330728471114,413,0.283667621776504,0.387409200968523,0.535816618911175,0.923225819879698,0.252148997134671,0.25181598062954,0.104116222760291,0.463414634146341,0.150406504065041,0.382113821138211,0.223577235772358,0.288617886178862,0.532520325203252,0.393341404358353,0.0644868591939742,0.805,0.831,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",1609,0.487259167184587,0.444996892479801,"2026-07-29","2026-07-30 12:01:28 UTC",94,10,"descriptive_offensive_performance_not_award_prediction"
