"player_id","player_name","team","hand","first_game","last_game","pa","ab","hits","singles","doubles","triples","home_runs","walks","intentional_walks","hit_by_pitch","strikeouts","sacrifice_flies","total_bases","batted_balls","hard_hit","barrel_proxy","ground_balls","line_drives","fly_balls","popups","pulled_batted_balls","average_exit_velocity","average_launch_angle","run_value_total","run_value_opportunities","batting_average","on_base_percentage","slugging_percentage","ops","isolated_power","strikeout_rate","walk_rate","hard_hit_rate","barrel_proxy_rate","ground_ball_rate","line_drive_rate","fly_ball_rate","pull_rate","woba_estimate","run_value_per_pa","pa_reliability","bbe_reliability","sample_label","perspective","woba_method","summary_method","discipline_pitches","swing_rate","zone_rate","source_through","generated_at_utc","race_score","race_rank","race_label"
670541,"Yordan Alvarez","Houston Astros","L","2026-03-26","2026-08-27",555,475,152,87,28,1,36,67,4,9,101,4,290,378,202,65,110,105,144,19,157,94.4811170212766,19.3989361702128,65.9162483576831,555,0.32,0.410810810810811,0.610526315789474,1.02133712660028,0.290526315789474,0.181981981981982,0.120720720720721,0.534391534391534,0.171957671957672,0.291005291005291,0.277777777777778,0.380952380952381,0.415343915343915,0.426769509981851,0.118768015058888,0.847,0.883,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",2191,0.427658603377453,0.440438156093108,"2026-08-27","2026-08-28 21:17:12 UTC",97.4,1,"descriptive_offensive_performance_not_award_prediction"
695578,"James Wood","Washington Nationals","L","2026-03-26","2026-08-03",531,439,116,59,26,1,30,84,3,4,153,4,234,288,166,59,126,77,80,5,104,95.1226480836237,10.0555555555556,36.3800228137622,531,0.264236902050114,0.384180790960452,0.533029612756264,0.917210403716716,0.26879271070615,0.288135593220339,0.15819209039548,0.576388888888889,0.204861111111111,0.4375,0.267361111111111,0.277777777777778,0.361111111111111,0.387859848484849,0.0685122840183846,0.842,0.852,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",2233,0.377519032691446,0.45409762651142,"2026-08-27","2026-08-28 21:17:12 UTC",96.8,2,"descriptive_offensive_performance_not_award_prediction"
691718,"Pete Crow-Armstrong","Chicago Cubs","L","2026-03-26","2026-08-26",593,511,141,74,27,7,33,67,2,11,158,3,281,357,173,43,111,79,129,38,177,89.0733893557423,20.9607843137255,39.309402085691,593,0.275929549902153,0.369932432432432,0.549902152641879,0.919834585074311,0.273972602739726,0.266441821247892,0.112984822934233,0.484593837535014,0.120448179271709,0.310924369747899,0.221288515406162,0.361344537815126,0.495798319327731,0.387491525423729,0.0662890423030202,0.856,0.877,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",2375,0.494315789473684,0.451368421052632,"2026-08-27","2026-08-28 21:17:12 UTC",96.1,3,"descriptive_offensive_performance_not_award_prediction"
660271,"Shohei Ohtani","Los Angeles Dodgers","L","2026-03-26","2026-08-27",555,481,137,78,25,4,30,62,2,5,133,5,260,352,183,56,148,84,108,12,182,93.454441260745,12.4628571428571,35.9808602253541,555,0.284823284823285,0.368896925858951,0.540540540540541,0.909437466399492,0.255717255717256,0.23963963963964,0.111711711711712,0.519886363636364,0.159090909090909,0.420454545454545,0.238636363636364,0.306818181818182,0.517045454545455,0.383266787658802,0.0648303787844219,0.847,0.876,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",2153,0.467254993032977,0.458430097538319,"2026-08-27","2026-08-28 21:17:12 UTC",96.1,3,"descriptive_offensive_performance_not_award_prediction"
665742,"Juan Soto","New York Mets","L","2026-03-26","2026-07-24",352,293,83,52,8,2,21,56,2,0,48,2,158,247,120,37,94,49,86,18,115,91.9926530612245,16.3224489795918,28.1161557429145,352,0.283276450511945,0.396011396011396,0.539249146757679,0.935260542769075,0.255972696245734,0.136363636363636,0.159090909090909,0.48582995951417,0.149797570850202,0.380566801619433,0.198380566801619,0.348178137651822,0.465587044534413,0.396189111747851,0.0798754424514618,0.779,0.832,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",1439,0.390548992355803,0.457956914523975,"2026-08-27","2026-08-28 21:17:12 UTC",95.6,5,"descriptive_offensive_performance_not_award_prediction"
641343,"Jake Bauers","Milwaukee Brewers","L","2026-03-26","2026-08-25",474,401,109,65,19,2,23,68,2,3,122,2,201,281,149,33,116,72,86,7,126,92.4395683453237,11.0609318996416,31.2782945387544,474,0.271820448877805,0.379746835443038,0.501246882793017,0.880993718236055,0.229426433915212,0.257383966244726,0.143459915611814,0.530249110320285,0.117437722419929,0.412811387900356,0.256227758007117,0.306049822064057,0.448398576512456,0.376716101694915,0.0659879631619292,0.826,0.849,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",1959,0.410923940786115,0.473200612557427,"2026-08-27","2026-08-28 21:17:12 UTC",95.2,6,"descriptive_offensive_performance_not_award_prediction"
701762,"Nick Kurtz","Athletics","L","2026-03-27","2026-07-31",429,354,90,53,15,1,21,72,2,3,141,0,170,211,121,38,88,55,61,7,82,93.1123222748815,11.8009478672986,38.0662467017715,429,0.254237288135593,0.384615384615385,0.480225988700565,0.86484137331595,0.225988700564972,0.328671328671329,0.167832167832168,0.57345971563981,0.180094786729858,0.417061611374408,0.260663507109005,0.289099526066351,0.388625592417062,0.373466042154567,0.0887325097943392,0.811,0.808,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",1851,0.430578065910319,0.457590491626148,"2026-08-27","2026-08-28 21:17:12 UTC",95.2,6,"descriptive_offensive_performance_not_award_prediction"
656941,"Kyle Schwarber","Philadelphia Phillies","L","2026-03-26","2026-08-26",568,479,116,59,16,1,40,77,0,6,191,5,254,292,149,50,85,80,97,30,152,92.686941580756,21.3024054982818,33.9197561057168,568,0.242171189979123,0.350970017636684,0.53027139874739,0.881241416384075,0.288100208768267,0.336267605633803,0.13556338028169,0.51027397260274,0.171232876712329,0.291095890410959,0.273972602739726,0.332191780821918,0.520547945205479,0.372433862433862,0.0597178804678113,0.85,0.854,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",2409,0.442922374429224,0.45662100456621,"2026-08-27","2026-08-28 21:17:12 UTC",95,8,"descriptive_offensive_performance_not_award_prediction"
700250,"Ben Rice","New York Yankees","L","2026-03-25","2026-08-27",548,477,120,61,21,3,35,64,0,5,136,2,252,341,166,53,141,78,107,15,169,92.2217008797654,14.5923753665689,30.0667247747941,548,0.251572327044025,0.344890510948905,0.528301886792453,0.873192397741358,0.276729559748428,0.248175182481752,0.116788321167883,0.486803519061584,0.155425219941349,0.413489736070381,0.228739002932551,0.313782991202346,0.495601173020528,0.369543795620438,0.0548662860853907,0.846,0.872,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",2202,0.439600363306085,0.467756584922797,"2026-08-27","2026-08-28 21:17:12 UTC",94,9,"descriptive_offensive_performance_not_award_prediction"
575929,"Willson Contreras","Boston Red Sox","R","2026-03-26","2026-08-25",501,422,118,69,21,2,26,53,0,22,124,3,221,300,132,43,113,67,88,32,162,89.5996632996633,17.8013468013468,28.2953963741442,501,0.279620853080569,0.386,0.523696682464455,0.909696682464455,0.244075829383886,0.24750499001996,0.105788423153693,0.44,0.143333333333333,0.376666666666667,0.223333333333333,0.293333333333333,0.54,0.3891,0.0564778370741401,0.834,0.857,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",1932,0.490683229813665,0.445134575569358,"2026-08-27","2026-08-28 21:17:12 UTC",94,9,"descriptive_offensive_performance_not_award_prediction"
