"player_id","player_name","team","hand","first_game","last_game","pa","ab","hits","singles","doubles","triples","home_runs","walks","intentional_walks","hit_by_pitch","strikeouts","sacrifice_flies","total_bases","batted_balls","hard_hit","barrel_proxy","ground_balls","line_drives","fly_balls","popups","pulled_batted_balls","average_exit_velocity","average_launch_angle","run_value_total","run_value_opportunities","batting_average","on_base_percentage","slugging_percentage","ops","isolated_power","strikeout_rate","walk_rate","hard_hit_rate","barrel_proxy_rate","ground_ball_rate","line_drive_rate","fly_ball_rate","pull_rate","woba_estimate","run_value_per_pa","pa_reliability","bbe_reliability","sample_label","perspective","woba_method","summary_method","discipline_pitches","swing_rate","zone_rate","source_through","generated_at_utc","race_score","race_rank","race_label"
670541,"Yordan Alvarez","Houston Astros","L","2026-03-26","2026-09-03",582,496,157,90,29,1,37,71,4,10,105,5,299,396,212,66,119,106,151,20,166,94.4837563451777,19.1395939086294,67.0017664739614,582,0.316532258064516,0.40893470790378,0.602822580645161,1.01175728854894,0.286290322580645,0.180412371134021,0.121993127147766,0.535353535353535,0.166666666666667,0.30050505050505,0.267676767676768,0.381313131313131,0.419191919191919,0.423044982698962,0.115123310092717,0.853,0.888,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",2298,0.430809399477807,0.442123585726719,"2026-09-03","2026-09-04 14:13:20 UTC",97.5,1,"descriptive_offensive_performance_not_award_prediction"
695578,"James Wood","Washington Nationals","L","2026-03-26","2026-09-02",535,443,117,60,26,1,30,84,3,4,154,4,235,291,169,59,128,78,80,5,105,95.1737931034483,9.9553264604811,35.7838577614856,535,0.26410835214447,0.383177570093458,0.530474040632054,0.913651610725512,0.266365688487585,0.28785046728972,0.157009345794393,0.580756013745705,0.202749140893471,0.439862542955326,0.268041237113402,0.274914089347079,0.360824742268041,0.386597744360902,0.0668857154420291,0.843,0.853,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",2245,0.378173719376392,0.4543429844098,"2026-09-03","2026-09-04 14:13:20 UTC",96.9,2,"descriptive_offensive_performance_not_award_prediction"
691718,"Pete Crow-Armstrong","Chicago Cubs","L","2026-03-26","2026-09-03",627,543,152,79,27,7,39,69,2,11,166,3,310,381,185,49,118,85,137,41,187,89.3397368421053,21.1102362204724,44.3241808925362,627,0.279926335174954,0.370607028753994,0.570902394106814,0.941509422860808,0.29097605893186,0.264752791068581,0.110047846889952,0.485564304461942,0.128608923884514,0.309711286089239,0.223097112860892,0.359580052493438,0.490813648293963,0.394967948717949,0.0706924735128169,0.862,0.884,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",2501,0.49140343862455,0.452219112355058,"2026-09-03","2026-09-04 14:13:20 UTC",96.7,3,"descriptive_offensive_performance_not_award_prediction"
660271,"Shohei Ohtani","Los Angeles Dodgers","L","2026-03-26","2026-09-02",579,500,139,80,25,4,30,65,2,7,142,5,262,362,187,56,154,87,109,12,189,93.224791086351,12.175,33.7161127400036,579,0.278,0.365684575389948,0.524,0.889684575389948,0.246,0.245250431778929,0.112262521588946,0.516574585635359,0.154696132596685,0.425414364640884,0.240331491712707,0.301104972375691,0.522099447513812,0.376434782608696,0.058231628221077,0.853,0.879,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",2254,0.466282165039929,0.457852706299911,"2026-09-03","2026-09-04 14:13:20 UTC",96,4,"descriptive_offensive_performance_not_award_prediction"
641343,"Jake Bauers","Milwaukee Brewers","L","2026-03-26","2026-09-03",505,421,113,69,19,2,23,78,2,4,131,2,205,292,154,33,122,73,89,8,133,92.3402777777778,11.3148788927336,32.1361674160442,505,0.268408551068884,0.386138613861386,0.486935866983373,0.873074480844759,0.218527315914489,0.259405940594059,0.154455445544554,0.527397260273973,0.113013698630137,0.417808219178082,0.25,0.304794520547945,0.455479452054795,0.375646123260437,0.0636359750812757,0.835,0.854,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",2113,0.403218173213441,0.471840984382395,"2026-09-03","2026-09-04 14:13:20 UTC",95.7,5,"descriptive_offensive_performance_not_award_prediction"
701762,"Nick Kurtz","Athletics","L","2026-03-27","2026-07-31",429,354,90,53,15,1,21,72,2,3,141,0,170,211,121,38,88,55,61,7,82,93.1123222748815,11.8009478672986,37.9920329517801,429,0.254237288135593,0.384615384615385,0.480225988700565,0.86484137331595,0.225988700564972,0.328671328671329,0.167832167832168,0.57345971563981,0.180094786729858,0.417061611374408,0.260663507109005,0.289099526066351,0.388625592417062,0.373466042154567,0.0885595173701168,0.811,0.808,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",1851,0.430578065910319,0.457590491626148,"2026-09-03","2026-09-04 14:13:20 UTC",95.6,6,"descriptive_offensive_performance_not_award_prediction"
665742,"Juan Soto","New York Mets","L","2026-03-26","2026-09-02",370,310,87,54,8,2,23,57,2,0,51,2,168,261,128,40,96,53,92,20,121,92.2065637065637,16.7567567567568,27.4553721795857,370,0.280645161290323,0.390243902439024,0.541935483870968,0.932179386309992,0.261290322580645,0.137837837837838,0.154054054054054,0.490421455938697,0.153256704980843,0.367816091954023,0.203065134099617,0.352490421455939,0.46360153256705,0.394386920980926,0.0742037085934749,0.787,0.839,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",1505,0.39468438538206,0.459800664451827,"2026-09-03","2026-09-04 14:13:20 UTC",95.6,6,"descriptive_offensive_performance_not_award_prediction"
547180,"Bryce Harper","Philadelphia Phillies","L","2026-03-26","2026-09-02",596,491,135,77,28,3,27,97,0,1,123,7,250,375,167,42,161,101,101,12,173,90.1264,12.3253333333333,36.7661004422837,596,0.274949083503055,0.390939597315436,0.509164969450102,0.900104566765538,0.234215885947047,0.206375838926175,0.162751677852349,0.445333333333333,0.112,0.429333333333333,0.269333333333333,0.269333333333333,0.461333333333333,0.384362416107383,0.0616880879904088,0.856,0.882,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",2377,0.489272191838452,0.420277660917122,"2026-09-03","2026-09-04 14:13:20 UTC",94.7,8,"descriptive_offensive_performance_not_award_prediction"
656941,"Kyle Schwarber","Philadelphia Phillies","L","2026-03-26","2026-09-02",596,502,120,62,17,1,40,81,0,6,198,6,259,309,153,50,94,85,100,30,164,92.4350649350649,20.3831168831169,31.0632520883078,596,0.239043824701195,0.347899159663866,0.51593625498008,0.863835414643945,0.276892430278884,0.332214765100671,0.135906040268456,0.495145631067961,0.161812297734628,0.3042071197411,0.275080906148867,0.323624595469256,0.530744336569579,0.366067226890756,0.0521195504837378,0.856,0.861,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",2521,0.443078143593812,0.456564855216184,"2026-09-03","2026-09-04 14:13:20 UTC",94.2,9,"descriptive_offensive_performance_not_award_prediction"
592450,"Aaron Judge","New York Yankees","R","2026-03-25","2026-05-31",257,214,53,26,10,0,17,38,1,2,72,1,114,143,82,30,55,32,46,10,64,94.1027972027972,14.6503496503496,12.8148154096373,257,0.247663551401869,0.364705882352941,0.532710280373832,0.897416162726773,0.285046728971963,0.280155642023346,0.147859922178988,0.573426573426573,0.20979020979021,0.384615384615385,0.223776223776224,0.321678321678322,0.447552447552448,0.379606299212598,0.0498630949791334,0.72,0.741,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",1114,0.429084380610413,0.447037701974865,"2026-09-03","2026-09-04 14:13:20 UTC",94,10,"descriptive_offensive_performance_not_award_prediction"
