"player_id","player_name","team","hand","first_game","last_game","pa","ab","hits","singles","doubles","triples","home_runs","walks","intentional_walks","hit_by_pitch","strikeouts","sacrifice_flies","total_bases","batted_balls","hard_hit","barrel_proxy","ground_balls","line_drives","fly_balls","popups","pulled_batted_balls","average_exit_velocity","average_launch_angle","run_value_total","run_value_opportunities","batting_average","on_base_percentage","slugging_percentage","ops","isolated_power","strikeout_rate","walk_rate","hard_hit_rate","barrel_proxy_rate","ground_ball_rate","line_drive_rate","fly_ball_rate","pull_rate","woba_estimate","run_value_per_pa","pa_reliability","bbe_reliability","sample_label","perspective","woba_method","summary_method","discipline_pitches","swing_rate","zone_rate","source_through","generated_at_utc","race_score","race_rank","race_label"
670541,"Yordan Alvarez","Houston Astros","L","2026-03-26","2026-08-07",488,417,137,78,24,0,35,62,3,6,86,3,266,334,179,60,100,90,127,17,140,94.4364457831325,19.171686746988,62.1245705872391,488,0.328537170263789,0.420081967213115,0.637889688249401,1.05797165546252,0.309352517985612,0.176229508196721,0.127049180327869,0.535928143712575,0.179640718562874,0.29940119760479,0.269461077844311,0.380239520958084,0.419161676646707,0.440783505154639,0.12730444792467,0.83,0.87,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",1940,0.428350515463918,0.440721649484536,"2026-08-07","2026-08-08 10:38:01 UTC",97.2,1,"descriptive_offensive_performance_not_award_prediction"
695578,"James Wood","Washington Nationals","L","2026-03-26","2026-08-03",531,439,116,59,26,1,30,84,3,4,153,4,234,288,166,59,126,77,80,5,104,95.1226480836237,10.0555555555556,36.5305873953537,531,0.264236902050114,0.384180790960452,0.533029612756264,0.917210403716716,0.26879271070615,0.288135593220339,0.15819209039548,0.576388888888889,0.204861111111111,0.4375,0.267361111111111,0.277777777777778,0.361111111111111,0.387859848484849,0.0687958331362594,0.842,0.852,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",2233,0.377519032691446,0.45409762651142,"2026-08-07","2026-08-08 10:38:01 UTC",96.1,2,"descriptive_offensive_performance_not_award_prediction"
691718,"Pete Crow-Armstrong","Chicago Cubs","L","2026-03-26","2026-08-07",514,439,127,72,22,7,26,60,2,11,137,3,241,306,152,37,99,69,107,31,153,89.2480392156863,20.0228758169935,40.2821598831002,514,0.289293849658314,0.385964912280702,0.548974943052392,0.934939855333094,0.259681093394077,0.266536964980545,0.116731517509728,0.496732026143791,0.120915032679739,0.323529411764706,0.225490196078431,0.349673202614379,0.5,0.394833659491194,0.0783699608620627,0.837,0.86,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",2042,0.492654260528893,0.449559255631734,"2026-08-07","2026-08-08 10:38:01 UTC",96.1,2,"descriptive_offensive_performance_not_award_prediction"
660271,"Shohei Ohtani","Los Angeles Dodgers","L","2026-03-26","2026-08-07",474,407,120,70,22,2,26,55,2,5,110,5,224,301,159,49,123,73,94,11,155,93.4295302013423,12.8795986622074,34.2966278834108,474,0.294840294840295,0.38135593220339,0.55036855036855,0.93172448257194,0.255528255528256,0.232067510548523,0.116033755274262,0.528239202657807,0.162790697674419,0.408637873754153,0.242524916943522,0.312292358803987,0.514950166112957,0.392404255319149,0.0723557550282928,0.826,0.858,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",1833,0.460447354064375,0.454991816693944,"2026-08-07","2026-08-08 10:38:01 UTC",95.9,4,"descriptive_offensive_performance_not_award_prediction"
665742,"Juan Soto","New York Mets","L","2026-03-26","2026-07-24",352,293,83,52,8,2,21,56,2,0,48,2,158,247,120,37,94,49,86,18,115,91.9926530612245,16.3224489795918,27.76503405156,352,0.283276450511945,0.396011396011396,0.539249146757679,0.935260542769075,0.255972696245734,0.136363636363636,0.159090909090909,0.48582995951417,0.149797570850202,0.380566801619433,0.198380566801619,0.348178137651822,0.465587044534413,0.396189111747851,0.0788779376464772,0.779,0.832,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",1439,0.390548992355803,0.457956914523975,"2026-08-07","2026-08-08 10:38:01 UTC",95.2,5,"descriptive_offensive_performance_not_award_prediction"
701762,"Nick Kurtz","Athletics","L","2026-03-27","2026-07-31",429,354,90,53,15,1,21,72,2,3,141,0,170,211,121,38,88,55,61,7,82,93.1123222748815,11.8009478672986,37.8465785729768,429,0.254237288135593,0.384615384615385,0.480225988700565,0.86484137331595,0.225988700564972,0.328671328671329,0.167832167832168,0.57345971563981,0.180094786729858,0.417061611374408,0.260663507109005,0.289099526066351,0.388625592417062,0.373466042154567,0.0882204628740719,0.811,0.808,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",1851,0.430578065910319,0.457590491626148,"2026-08-07","2026-08-08 10:38:01 UTC",94.5,6,"descriptive_offensive_performance_not_award_prediction"
808959,"Munetaka Murakami","Chicago White Sox","L","2026-03-26","2026-08-07",344,288,68,33,10,0,25,54,1,1,118,1,153,171,101,35,68,28,68,7,76,93.9810650887574,15.2105263157895,26.7462759790266,344,0.236111111111111,0.357558139534884,0.53125,0.888808139534884,0.295138888888889,0.343023255813953,0.156976744186047,0.590643274853801,0.204678362573099,0.39766081871345,0.16374269005848,0.39766081871345,0.444444444444444,0.37603498542274,0.0777508022646123,0.775,0.774,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",1524,0.413385826771654,0.468503937007874,"2026-08-07","2026-08-08 10:38:01 UTC",94.5,6,"descriptive_offensive_performance_not_award_prediction"
575929,"Willson Contreras","Boston Red Sox","R","2026-03-26","2026-08-05",430,363,104,61,18,2,23,45,0,19,108,3,195,256,118,39,94,59,77,26,135,90.7303149606299,18.5354330708661,28.50967247252,430,0.286501377410468,0.390697674418605,0.537190082644628,0.927887757063233,0.25068870523416,0.251162790697674,0.104651162790698,0.4609375,0.15234375,0.3671875,0.23046875,0.30078125,0.52734375,0.39553488372093,0.0663015638895814,0.811,0.837,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",1669,0.487717195925704,0.445176752546435,"2026-08-07","2026-08-08 10:38:01 UTC",94.2,8,"descriptive_offensive_performance_not_award_prediction"
656941,"Kyle Schwarber","Philadelphia Phillies","L","2026-03-26","2026-08-07",491,412,100,53,13,1,33,69,0,6,172,3,214,242,126,40,68,72,79,23,125,93.246887966805,21.4564315352697,29.5739058487758,491,0.242718446601942,0.357142857142857,0.519417475728155,0.876560332871013,0.276699029126214,0.35030549898167,0.140529531568228,0.520661157024793,0.165289256198347,0.28099173553719,0.297520661157025,0.326446280991736,0.516528925619835,0.372612244897959,0.0602319874720485,0.831,0.829,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",2099,0.443544545021439,0.454025726536446,"2026-08-07","2026-08-08 10:38:01 UTC",94,9,"descriptive_offensive_performance_not_award_prediction"
621566,"Matt Olson","Atlanta Braves","L","2026-03-27","2026-08-07",505,450,121,59,29,0,33,49,0,3,124,3,249,329,166,54,119,67,113,30,148,92.5908536585366,18.5884146341463,22.5469696506367,505,0.268888888888889,0.342574257425743,0.553333333333333,0.895907590759076,0.284444444444444,0.245544554455446,0.097029702970297,0.504559270516717,0.164133738601824,0.361702127659574,0.203647416413374,0.343465045592705,0.449848024316109,0.376594059405941,0.0446474646547262,0.835,0.868,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",2177,0.454294901240239,0.487367937528709,"2026-08-07","2026-08-08 10:38:01 UTC",93.6,10,"descriptive_offensive_performance_not_award_prediction"
