"player_id","player_name","team","hand","first_game","last_game","pa","ab","hits","singles","doubles","triples","home_runs","walks","intentional_walks","hit_by_pitch","strikeouts","sacrifice_flies","total_bases","batted_balls","hard_hit","barrel_proxy","ground_balls","line_drives","fly_balls","popups","pulled_batted_balls","average_exit_velocity","average_launch_angle","run_value_total","run_value_opportunities","batting_average","on_base_percentage","slugging_percentage","ops","isolated_power","strikeout_rate","walk_rate","hard_hit_rate","barrel_proxy_rate","ground_ball_rate","line_drive_rate","fly_ball_rate","pull_rate","woba_estimate","run_value_per_pa","pa_reliability","bbe_reliability","sample_label","perspective","woba_method","summary_method","discipline_pitches","swing_rate","zone_rate","source_through","generated_at_utc","race_score","race_rank","race_label"
670541,"Yordan Alvarez","Houston Astros","L","2026-03-26","2026-08-23",541,462,148,84,28,0,36,67,4,8,95,4,284,371,198,65,108,102,143,18,155,94.4574525745257,19.4308943089431,65.4242512566818,541,0.32034632034632,0.412199630314233,0.614718614718615,1.02691824503285,0.294372294372294,0.175600739371534,0.123844731977819,0.533692722371968,0.175202156334232,0.291105121293801,0.274932614555256,0.38544474393531,0.417789757412399,0.428733705772812,0.120932072563183,0.844,0.881,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",2137,0.427234440804867,0.439868975198877,"2026-08-24","2026-08-25 10:41:08 UTC",97.4,1,"descriptive_offensive_performance_not_award_prediction"
695578,"James Wood","Washington Nationals","L","2026-03-26","2026-08-03",531,439,116,59,26,1,30,84,3,4,153,4,234,288,166,59,126,77,80,5,104,95.1226480836237,10.0555555555556,36.3893430857202,531,0.264236902050114,0.384180790960452,0.533029612756264,0.917210403716716,0.26879271070615,0.288135593220339,0.15819209039548,0.576388888888889,0.204861111111111,0.4375,0.267361111111111,0.277777777777778,0.361111111111111,0.387859848484849,0.0685298363196238,0.842,0.852,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",2233,0.377519032691446,0.45409762651142,"2026-08-24","2026-08-25 10:41:08 UTC",96.7,2,"descriptive_offensive_performance_not_award_prediction"
660271,"Shohei Ohtani","Los Angeles Dodgers","L","2026-03-26","2026-08-23",541,467,134,77,24,3,30,62,2,5,129,5,254,342,180,55,144,81,105,12,178,93.5306784660767,12.4294117647059,37.3704903033927,541,0.286937901498929,0.37291280148423,0.54389721627409,0.91681001775832,0.256959314775161,0.238447319778189,0.11460258780037,0.526315789473684,0.160818713450292,0.421052631578947,0.236842105263158,0.307017543859649,0.52046783625731,0.386405959031657,0.0690766918731843,0.844,0.872,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",2101,0.465968586387435,0.459305092812946,"2026-08-24","2026-08-25 10:41:08 UTC",96.4,3,"descriptive_offensive_performance_not_award_prediction"
691718,"Pete Crow-Armstrong","Chicago Cubs","L","2026-03-26","2026-08-24",585,504,140,74,26,7,33,66,2,11,155,3,279,353,171,43,110,77,128,38,174,89.0532577903683,20.9745042492918,39.4256080603543,585,0.277777777777778,0.371575342465753,0.553571428571429,0.925146771037182,0.275793650793651,0.264957264957265,0.112820512820513,0.484419263456091,0.121813031161473,0.311614730878187,0.218130311614731,0.362606232294618,0.492917847025496,0.389501718213058,0.0673942018125714,0.854,0.876,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",2348,0.495315161839864,0.452725724020443,"2026-08-24","2026-08-25 10:41:08 UTC",96.1,4,"descriptive_offensive_performance_not_award_prediction"
665742,"Juan Soto","New York Mets","L","2026-03-26","2026-07-24",352,293,83,52,8,2,21,56,2,0,48,2,158,247,120,37,94,49,86,18,115,91.9926530612245,16.3224489795918,28.0841053054495,352,0.283276450511945,0.396011396011396,0.539249146757679,0.935260542769075,0.255972696245734,0.136363636363636,0.159090909090909,0.48582995951417,0.149797570850202,0.380566801619433,0.198380566801619,0.348178137651822,0.465587044534413,0.396189111747851,0.0797843900722996,0.779,0.832,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",1439,0.390548992355803,0.457956914523975,"2026-08-24","2026-08-25 10:41:08 UTC",95.5,5,"descriptive_offensive_performance_not_award_prediction"
641343,"Jake Bauers","Milwaukee Brewers","L","2026-03-26","2026-08-23",472,400,109,65,19,2,23,67,2,3,122,2,201,280,148,33,116,72,85,7,125,92.4216606498195,10.9424460431655,31.3243613667308,472,0.2725,0.379237288135593,0.5025,0.881737288135593,0.23,0.258474576271186,0.141949152542373,0.528571428571429,0.117857142857143,0.414285714285714,0.257142857142857,0.303571428571429,0.446428571428571,0.376851063829787,0.0663651723871414,0.825,0.848,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",1952,0.411885245901639,0.473872950819672,"2026-08-24","2026-08-25 10:41:08 UTC",95.4,6,"descriptive_offensive_performance_not_award_prediction"
656941,"Kyle Schwarber","Philadelphia Phillies","L","2026-03-26","2026-08-24",559,470,114,59,15,1,39,77,0,6,187,5,248,287,147,48,83,79,96,29,150,92.8192307692308,21.5839160839161,32.7993578255378,559,0.242553191489362,0.353046594982079,0.527659574468085,0.880706169450164,0.285106382978723,0.334525939177102,0.137745974955277,0.51219512195122,0.167247386759582,0.289198606271777,0.275261324041812,0.334494773519164,0.522648083623693,0.372616487455197,0.0586750587218924,0.848,0.852,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",2374,0.44229149115417,0.453664700926706,"2026-08-24","2026-08-25 10:41:08 UTC",95.1,7,"descriptive_offensive_performance_not_award_prediction"
701762,"Nick Kurtz","Athletics","L","2026-03-27","2026-07-31",429,354,90,53,15,1,21,72,2,3,141,0,170,211,121,38,88,55,61,7,82,93.1123222748815,11.8009478672986,38.0026654498187,429,0.254237288135593,0.384615384615385,0.480225988700565,0.86484137331595,0.225988700564972,0.328671328671329,0.167832167832168,0.57345971563981,0.180094786729858,0.417061611374408,0.260663507109005,0.289099526066351,0.388625592417062,0.373466042154567,0.088584301747829,0.811,0.808,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",1851,0.430578065910319,0.457590491626148,"2026-08-24","2026-08-25 10:41:08 UTC",95.1,7,"descriptive_offensive_performance_not_award_prediction"
808959,"Munetaka Murakami","Chicago White Sox","L","2026-03-26","2026-08-24",413,345,77,35,13,0,29,65,1,2,142,1,177,204,119,43,85,31,78,10,90,93.9960396039604,15.4558823529412,28.2045567741868,413,0.223188405797101,0.348668280871671,0.51304347826087,0.86171175913254,0.289855072463768,0.343825665859564,0.157384987893462,0.583333333333333,0.21078431372549,0.416666666666667,0.151960784313725,0.382352941176471,0.441176470588235,0.366043689320388,0.0682919050222441,0.805,0.803,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",1833,0.403709765411893,0.460992907801418,"2026-08-24","2026-08-25 10:41:08 UTC",94.2,9,"descriptive_offensive_performance_not_award_prediction"
575929,"Willson Contreras","Boston Red Sox","R","2026-03-26","2026-08-24",496,417,116,67,21,2,26,53,0,22,124,3,219,295,131,43,110,66,87,32,158,89.6513698630137,18.2260273972603,27.3931290190726,496,0.278177458033573,0.385858585858586,0.525179856115108,0.911038441973694,0.247002398081535,0.25,0.106854838709677,0.444067796610169,0.145762711864407,0.372881355932203,0.223728813559322,0.294915254237288,0.535593220338983,0.389474747474747,0.0552280826997432,0.832,0.855,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",1915,0.490861618798956,0.444386422976501,"2026-08-24","2026-08-25 10:41:08 UTC",93.9,10,"descriptive_offensive_performance_not_award_prediction"
