"player_id","player_name","team","hand","first_game","last_game","pa","ab","hits","singles","doubles","triples","home_runs","walks","intentional_walks","hit_by_pitch","strikeouts","sacrifice_flies","total_bases","batted_balls","hard_hit","barrel_proxy","ground_balls","line_drives","fly_balls","popups","pulled_batted_balls","average_exit_velocity","average_launch_angle","run_value_total","run_value_opportunities","batting_average","on_base_percentage","slugging_percentage","ops","isolated_power","strikeout_rate","walk_rate","hard_hit_rate","barrel_proxy_rate","ground_ball_rate","line_drive_rate","fly_ball_rate","pull_rate","woba_estimate","run_value_per_pa","pa_reliability","bbe_reliability","sample_label","perspective","woba_method","summary_method","discipline_pitches","swing_rate","zone_rate","source_through","generated_at_utc","race_score","race_rank","race_label"
670541,"Yordan Alvarez","Houston Astros","L","2026-03-26","2026-08-09",496,425,137,78,24,0,35,62,3,6,89,3,266,339,182,60,101,91,130,17,141,94.4124629080119,19.2462908011869,61.3925433496045,496,0.322352941176471,0.413306451612903,0.625882352941176,1.03918880455408,0.303529411764706,0.179435483870968,0.125,0.536873156342183,0.176991150442478,0.297935103244838,0.268436578171091,0.383480825958702,0.415929203539823,0.433630831643002,0.123775289011299,0.832,0.871,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",1977,0.429438543247344,0.440566514921598,"2026-08-09","2026-08-10 11:17:15 UTC",97.2,1,"descriptive_offensive_performance_not_award_prediction"
695578,"James Wood","Washington Nationals","L","2026-03-26","2026-08-03",531,439,116,59,26,1,30,84,3,4,153,4,234,288,166,59,126,77,80,5,104,95.1226480836237,10.0555555555556,36.5706375326748,531,0.264236902050114,0.384180790960452,0.533029612756264,0.917210403716716,0.26879271070615,0.288135593220339,0.15819209039548,0.576388888888889,0.204861111111111,0.4375,0.267361111111111,0.277777777777778,0.361111111111111,0.387859848484849,0.0688712571236814,0.842,0.852,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",2233,0.377519032691446,0.45409762651142,"2026-08-09","2026-08-10 11:17:15 UTC",96.3,2,"descriptive_offensive_performance_not_award_prediction"
691718,"Pete Crow-Armstrong","Chicago Cubs","L","2026-03-26","2026-08-09",525,447,128,72,23,7,26,63,2,11,141,3,243,310,153,38,101,69,109,31,155,89.1796774193548,20.0387096774194,39.5500757378865,525,0.286353467561521,0.385496183206107,0.543624161073825,0.929120344279932,0.257270693512304,0.268571428571429,0.12,0.493548387096774,0.12258064516129,0.325806451612903,0.22258064516129,0.351612903225806,0.5,0.392854406130268,0.0753334775959742,0.84,0.861,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",2087,0.491135601341639,0.447532343076186,"2026-08-09","2026-08-10 11:17:15 UTC",96.1,3,"descriptive_offensive_performance_not_award_prediction"
660271,"Shohei Ohtani","Los Angeles Dodgers","L","2026-03-26","2026-08-09",483,416,121,71,22,2,26,55,2,5,114,5,225,306,160,49,127,73,95,11,160,93.3141914191419,12.7236842105263,33.053895831625,483,0.290865384615385,0.376299376299376,0.540865384615385,0.917164760914761,0.25,0.236024844720497,0.113871635610766,0.522875816993464,0.160130718954248,0.415032679738562,0.238562091503268,0.310457516339869,0.522875816993464,0.386868475991649,0.0684345669391822,0.828,0.86,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",1872,0.46207264957265,0.455662393162393,"2026-08-09","2026-08-10 11:17:15 UTC",95.6,4,"descriptive_offensive_performance_not_award_prediction"
808959,"Munetaka Murakami","Chicago White Sox","L","2026-03-26","2026-08-09",353,295,70,33,11,0,26,56,1,1,121,1,159,175,103,37,69,29,70,7,77,94.0803468208093,15.1828571428571,28.7711034040688,353,0.23728813559322,0.359773371104816,0.538983050847458,0.898756421952274,0.301694915254237,0.342776203966006,0.158640226628895,0.588571428571429,0.211428571428571,0.394285714285714,0.165714285714286,0.4,0.44,0.379573863636364,0.0815045422211581,0.779,0.778,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",1564,0.409846547314578,0.468670076726343,"2026-08-09","2026-08-10 11:17:15 UTC",95.4,5,"descriptive_offensive_performance_not_award_prediction"
665742,"Juan Soto","New York Mets","L","2026-03-26","2026-07-24",352,293,83,52,8,2,21,56,2,0,48,2,158,247,120,37,94,49,86,18,115,91.9926530612245,16.3224489795918,27.7241743597878,352,0.283276450511945,0.396011396011396,0.539249146757679,0.935260542769075,0.255972696245734,0.136363636363636,0.159090909090909,0.48582995951417,0.149797570850202,0.380566801619433,0.198380566801619,0.348178137651822,0.465587044534413,0.396189111747851,0.0787618589766698,0.779,0.832,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",1439,0.390548992355803,0.457956914523975,"2026-08-09","2026-08-10 11:17:15 UTC",95.2,6,"descriptive_offensive_performance_not_award_prediction"
656941,"Kyle Schwarber","Philadelphia Phillies","L","2026-03-26","2026-08-09",499,418,103,54,13,1,35,71,0,6,173,3,223,247,128,42,70,72,81,24,127,93.0670731707317,21.4756097560976,32.6224099286207,499,0.246411483253589,0.36144578313253,0.533492822966507,0.894938606099037,0.287081339712919,0.346693386773547,0.142284569138277,0.518218623481781,0.17004048582996,0.283400809716599,0.291497975708502,0.327935222672065,0.51417004048583,0.379236947791165,0.06537557099924,0.833,0.832,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",2128,0.442199248120301,0.451597744360902,"2026-08-09","2026-08-10 11:17:15 UTC",94.9,7,"descriptive_offensive_performance_not_award_prediction"
701762,"Nick Kurtz","Athletics","L","2026-03-27","2026-07-31",429,354,90,53,15,1,21,72,2,3,141,0,170,211,121,38,88,55,61,7,82,93.1123222748815,11.8009478672986,37.8505960732571,429,0.254237288135593,0.384615384615385,0.480225988700565,0.86484137331595,0.225988700564972,0.328671328671329,0.167832167832168,0.57345971563981,0.180094786729858,0.417061611374408,0.260663507109005,0.289099526066351,0.388625592417062,0.373466042154567,0.08822982767659,0.811,0.808,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",1851,0.430578065910319,0.457590491626148,"2026-08-09","2026-08-10 11:17:15 UTC",94.4,8,"descriptive_offensive_performance_not_award_prediction"
575929,"Willson Contreras","Boston Red Sox","R","2026-03-26","2026-08-09",439,370,105,62,18,2,23,45,0,21,112,3,196,259,120,40,95,60,78,26,136,90.8303501945525,18.4241245136187,27.4581003765089,439,0.283783783783784,0.389521640091116,0.52972972972973,0.919251369820846,0.245945945945946,0.255125284738041,0.10250569476082,0.463320463320463,0.154440154440154,0.366795366795367,0.231660231660232,0.301158301158301,0.525096525096525,0.392710706150342,0.0625469256868084,0.814,0.838,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",1702,0.485311398354877,0.445945945945946,"2026-08-09","2026-08-10 11:17:15 UTC",94.2,9,"descriptive_offensive_performance_not_award_prediction"
641343,"Jake Bauers","Milwaukee Brewers","L","2026-03-26","2026-08-09",416,354,96,57,16,2,21,57,2,3,108,2,179,248,133,29,104,63,75,6,115,92.7555102040816,10.8658536585366,28.700807543094,416,0.271186440677966,0.375,0.505649717514124,0.880649717514124,0.234463276836158,0.259615384615385,0.137019230769231,0.536290322580645,0.116935483870968,0.419354838709677,0.254032258064516,0.30241935483871,0.463709677419355,0.375458937198068,0.0689923258247452,0.806,0.832,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",1708,0.408665105386417,0.474824355971897,"2026-08-09","2026-08-10 11:17:15 UTC",94.2,9,"descriptive_offensive_performance_not_award_prediction"
