"player_id","player_name","team","eligible_pitches","attempts","attempt_rate","expected_attempt_rate","adjusted_attempt_rate","attempts_above_expected","attempt_logit_effect","attempts_modeled","successes","success_rate","expected_success_rate","adjusted_success_rate","successes_above_expected","success_logit_effect","stealing_runs","reliability","source_through","generated_at_utc"
"457705","Andrew McCutchen","Texas Rangers",123,0,0,0.00493057534763737,0.0011254363960565,-0.606460767759396,-1.51109777524885,,,,,,,,,0.778481012658228,"2026-07-27","2026-07-28 05:42:52 UTC"
"467793","Carlos Santana","Arizona Diamondbacks",6,0,0,0.00363573383882746,0.00310786295073958,-0.0218144030329648,-0.158756155158748,,,,,,,,,0.146341463414634,"2026-07-27","2026-07-28 05:42:52 UTC"
"500743","Miguel Rojas","Los Angeles Dodgers",292,0,0,0.00320379715254162,0.000567228573514223,-0.935508768542152,-1.75,,,,,,,,,0.892966360856269,"2026-07-27","2026-07-28 05:42:52 UTC"
"502671","Paul Goldschmidt","New York Yankees",334,1,0.0029940119760479,0.00455779909502941,0.00316245590856265,-0.522304897739823,-0.37285770870831,1,1,1,0.890546360326542,0.896307083195576,0.109453639673458,0.0605151880643686,0.0711448657877476,0.905149051490515,"2026-07-27","2026-07-28 05:42:52 UTC"
"506702","Sandy León","Atlanta Braves",29,0,0,0.00132766307447569,0.000728053905128379,-0.0385022291597951,-0.604138018485627,,,,,,,,,0.453125,"2026-07-27","2026-07-28 05:42:52 UTC"
"514888","Jose Altuve","Houston Astros",419,0,0,0.00409314133681057,0.000726604863272212,-1.71502622012363,-1.75,,,,,,,,,0.922907488986784,"2026-07-27","2026-07-28 05:42:52 UTC"
"516782","Starling Marte","Kansas City Royals",205,1,0.0048780487804878,0.00461899779066026,0.00484050406872679,0.053105452914647,0.0477508553198422,1,1,1,0.887697281804325,0.893607951304565,0.112302718195675,0.0607035821818696,0.072996766827189,0.854166666666667,"2026-07-27","2026-07-28 05:42:52 UTC"
"518595","Travis d'Arnaud","Los Angeles Angels",100,0,0,0.00369387737509907,0.000963826490000215,-0.369387737509907,-1.35266803948363,,,,,,,,,0.740740740740741,"2026-07-27","2026-07-28 05:42:52 UTC"
"518692","Freddie Freeman","Los Angeles Dodgers",701,3,0.00427960057061341,0.00460525526010509,0.00429641228756671,-0.228283937333668,-0.0713911513532848,3,3,1,0.861739962585356,0.881260033439303,0.414780112243932,0.176812515401936,0.269607072958556,0.952445652173913,"2026-07-27","2026-07-28 05:42:52 UTC"
"519317","Giancarlo Stanton","New York Yankees",118,1,0.00847457627118644,0.00308362774236469,0.00712462464435377,0.636131926400966,0.862341970067891,1,1,1,0.883395130137667,0.889532226120241,0.116604869862333,0.0609903486772985,0.0757931654105167,0.77124183006536,"2026-07-27","2026-07-28 05:42:52 UTC"
"521692","Salvador Perez","Kansas City Royals",492,0,0,0.00494107913043949,0.000874887454844867,-2.43101093217623,-1.75,,,,,,,,,0.933586337760911,"2026-07-27","2026-07-28 05:42:52 UTC"
"542303","Marcell Ozuna","Pittsburgh Pirates",349,0,0,0.00423028934878552,0.00075179235906638,-1.47637098272615,-1.75,,,,,,,,,0.908854166666667,"2026-07-27","2026-07-28 05:42:52 UTC"
"543309","Kyle Higashioka","Texas Rangers",214,0,0,0.00546929014671471,0.00096967472354864,-1.17042809139695,-1.75,,,,,,,,,0.859437751004016,"2026-07-27","2026-07-28 05:42:52 UTC"
"543510","James McCann","Arizona Diamondbacks",96,0,0,0.0038980764037087,0.00105280199140173,-0.374215334756036,-1.32270577954518,,,,,,,,,0.732824427480916,"2026-07-27","2026-07-28 05:42:52 UTC"
"543760","Marcus Semien","New York Mets",386,2,0.00518134715025907,0.00356301155118396,0.00502230841863116,0.62467754124299,0.351572651189572,2,0,0,0.839202730297011,0.755555005292743,-1.67840546059402,-0.525315815264574,-1.09096354938611,0.916864608076009,"2026-07-27","2026-07-28 05:42:52 UTC"
"543807","George Springer","Toronto Blue Jays",479,2,0.00417536534446764,0.00441694407365681,0.00419751568218737,-0.115716211281613,-0.0520443482145225,2,1,0.5,0.830020418149534,0.797071536141421,-0.660040836299068,-0.218014213386582,-0.429026543594394,0.931906614785992,"2026-07-27","2026-07-28 05:42:52 UTC"
"543877","Christian Vázquez","Houston Astros",287,0,0,0.00483378215930418,0.000858129226817478,-1.3872954797203,-1.75,,,,,,,,,0.891304347826087,"2026-07-27","2026-07-28 05:42:52 UTC"
