"player_id","player_name","team","eligible_pitches","attempts","attempt_rate","expected_attempt_rate","adjusted_attempt_rate","attempts_above_expected","attempt_logit_effect","attempts_modeled","successes","success_rate","expected_success_rate","adjusted_success_rate","successes_above_expected","success_logit_effect","stealing_runs","reliability","source_through","generated_at_utc"
"457705","Andrew McCutchen","Texas Rangers",93,0,0,0.00744889241729891,0.00207612611044203,-0.692746994808798,-1.30217257361535,,,,,,,,,0.7265625,"2026-08-20","2026-08-21 10:30:40 UTC"
"467793","Carlos Santana","Arizona Diamondbacks",6,0,0,0.00932424414062766,0.00796345601346807,-0.055945464843766,-0.159628717667283,,,,,,,,,0.146341463414634,"2026-08-20","2026-08-21 10:30:40 UTC"
"500743","Miguel Rojas","Los Angeles Dodgers",300,1,0.00333333333333333,0.0133155426034532,0.00455390462802901,-2.99466278103596,-1.12851780408293,1,0,0,0.81883472852268,0.775737675716652,-0.81883472852268,-0.267474591025835,-0.532242573539742,0.895522388059702,"2026-08-20","2026-08-21 10:30:40 UTC"
"502671","Paul Goldschmidt","New York Yankees",358,1,0.00279329608938547,0.0129815643130064,0.00379266718326422,-3.64740002405628,-1.27256788327694,1,1,1,0.879880605504767,0.886202722724335,0.120119394495233,0.0612271148002888,0.0780776064219012,0.910941475826972,"2026-08-20","2026-08-21 10:30:40 UTC"
"506702","Sandy León","Atlanta Braves",19,0,0,0.00457876673906732,0.00297455550976534,-0.0869965680422791,-0.435274145142661,,,,,,,,,0.351851851851852,"2026-08-20","2026-08-21 10:30:40 UTC"
"514888","Jose Altuve","Houston Astros",519,2,0.00385356454720617,0.0137449128806864,0.00463403419393491,-5.13360978507626,-1.13734886737267,2,2,1,0.849294011678991,0.864329560695589,0.301411976642018,0.122951241519202,0.195917784817312,0.936823104693141,"2026-08-20","2026-08-21 10:30:40 UTC"
"516782","Starling Marte","Kansas City Royals",210,1,0.00476190476190476,0.0159687291615445,0.00662626795389675,-2.35343312392435,-0.932856665422015,1,1,1,0.843279313442981,0.851527785984501,0.156720686557019,0.0638012202680747,0.101868446262062,0.857142857142857,"2026-08-20","2026-08-21 10:30:40 UTC"
"518595","Travis d'Arnaud","Los Angeles Angels",62,0,0,0.0135686209639764,0.00499447005759764,-0.841254499766534,-1.02825294926597,,,,,,,,,0.639175257731959,"2026-08-20","2026-08-21 10:30:40 UTC"
"518692","Freddie Freeman","Los Angeles Dodgers",831,4,0.00481347773766546,0.0128033791594841,0.00528840504142254,-6.63960808153132,-0.931508773869131,4,4,1,0.818698719218034,0.851321205170313,0.725205123127863,0.24014477701087,0.471383330033111,0.959584295612009,"2026-08-20","2026-08-21 10:30:40 UTC"
"519317","Giancarlo Stanton","New York Yankees",101,1,0.0099009900990099,0.0107235379873957,0.0100527543883375,-0.0830773367269654,-0.0682594940352192,1,1,1,0.847194386308936,0.855236785244657,0.152805613691064,0.0635154132473918,0.0993236488991917,0.742647058823529,"2026-08-20","2026-08-21 10:30:40 UTC"
"521692","Salvador Perez","Kansas City Royals",520,1,0.00192307692307692,0.0114514396811569,0.00257928534959483,-4.95474863420161,-1.52985617983758,1,1,1,0.819612088668787,0.829106340738273,0.180387911331213,0.0655853647282381,0.117252142365288,0.936936936936937,"2026-08-20","2026-08-21 10:30:40 UTC"
"542303","Marcell Ozuna","Pittsburgh Pirates",295,0,0,0.0121226520673165,0.00222175328185994,-3.57618235985836,-1.75,,,,,,,,,0.893939393939394,"2026-08-20","2026-08-21 10:30:40 UTC"
"543309","Kyle Higashioka","Texas Rangers",202,0,0,0.0135640498387537,0.00253463369201598,-2.73993806742824,-1.75,,,,,,,,,0.852320675105485,"2026-08-20","2026-08-21 10:30:40 UTC"
"543510","James McCann","Arizona Diamondbacks",154,0,0,0.0129597099927327,0.00248103303535129,-1.99579533888083,-1.6971566457677,,,,,,,,,0.814814814814815,"2026-08-20","2026-08-21 10:30:40 UTC"
"543760","Marcus Semien","New York Mets",467,7,0.0149892933618844,0.0120283296766394,0.0145410510107021,1.38277004100941,0.200561112365444,7,5,0.714285714285714,0.814704641996044,0.78697106871085,-0.702932493972306,-0.176371751641529,-0.456906121081999,0.930278884462151,"2026-08-20","2026-08-21 10:30:40 UTC"
"543807","George Springer","Toronto Blue Jays",525,8,0.0152380952380952,0.0118604511895635,0.01472570011369,1.77326312547914,0.23257390068559,8,7,0.875,0.806752693961398,0.827186466989591,0.545978448308815,0.14073768928334,0.35488599140073,0.9375,"2026-08-20","2026-08-21 10:30:40 UTC"
"543877","Christian Vázquez","Houston Astros",277,0,0,0.0131447435230067,0.00241723595074569,-3.64109395587285,-1.75,,,,,,,,,0.887820512820513,"2026-08-20","2026-08-21 10:30:40 UTC"
"545121","Ildemaro Vargas","Arizona Diamondbacks",618,3,0.00485436893203883,0.0112806587109673,0.00527603481339602,-3.97144708337776,-0.786739939764736,3,3,1,0.827406819431399,0.851838408471365,0.517779541705803,0.183516287536054,0.336556702108772,0.946401225114854,"2026-08-20","2026-08-21 10:30:40 UTC"
"545341","Randal Grichuk","New York Yankees",259,1,0.00386100386100386,0.00953333557755808,0.0046273049422528,-1.46913391458754,-0.753764163872192,,,,,,,,,0.880952380952381,"2026-08-20","2026-08-21 10:30:40 UTC"
