"player_id","player_name","team","eligible_pitches","attempts","attempt_rate","expected_attempt_rate","adjusted_attempt_rate","attempts_above_expected","attempt_logit_effect","attempts_modeled","successes","success_rate","expected_success_rate","adjusted_success_rate","successes_above_expected","success_logit_effect","stealing_runs","reliability","source_through","generated_at_utc"
"457705","Andrew McCutchen","Texas Rangers",93,0,0,0.00769743538964641,0.00214473632807443,-0.715861491237116,-1.30235584255543,,,,,,,,,0.7265625,"2026-08-06","2026-08-07 10:57:01 UTC"
"467793","Carlos Santana","Arizona Diamondbacks",6,0,0,0.0109699217127705,0.00936968632829924,-0.0658195302766231,-0.159883097940321,,,,,,,,,0.146341463414634,"2026-08-06","2026-08-07 10:57:01 UTC"
"500743","Miguel Rojas","Los Angeles Dodgers",289,1,0.00346020761245675,0.0138439327366586,0.00476913120218647,-3.00089656089435,-1.12206459289255,1,0,0,0.867917205070435,0.822237558767923,-0.867917205070435,-0.351086068838354,-0.564146183295783,0.891975308641975,"2026-08-06","2026-08-07 10:57:01 UTC"
"502671","Paul Goldschmidt","New York Yankees",352,1,0.00284090909090909,0.0132747321295783,0.00387769994365739,-3.67270570961157,-1.27286600715627,1,1,1,0.878714487246843,0.885097972081911,0.121285512753157,0.0613058537991207,0.0788355832895519,0.909560723514212,"2026-08-06","2026-08-07 10:57:01 UTC"
"506702","Sandy León","Atlanta Braves",19,0,0,0.00469467910637681,0.00304961565961511,-0.0891989030211595,-0.435316395816455,,,,,,,,,0.351851851851852,"2026-08-06","2026-08-07 10:57:01 UTC"
"514888","Jose Altuve","Houston Astros",468,1,0.00213675213675214,0.0136068319977598,0.0030378392990764,-5.36799737495158,-1.55150287797173,1,1,1,0.86950526766299,0.876373512972551,0.13049473233701,0.0619360349997673,0.0848215760190567,0.930417495029821,"2026-08-06","2026-08-07 10:57:01 UTC"
"516782","Starling Marte","Kansas City Royals",200,1,0.005,0.0155763750968628,0.00680939850556368,-2.11527501937256,-0.874718272428827,1,1,1,0.826653122835983,0.835776671929437,0.173346877164017,0.0650436712028448,0.112675470156611,0.851063829787234,"2026-08-06","2026-08-07 10:57:01 UTC"
"518595","Travis d'Arnaud","Los Angeles Angels",58,0,0,0.0182008266801108,0.00706446753771325,-1.05564794744642,-0.988940916468938,,,,,,,,,0.623655913978495,"2026-08-06","2026-08-07 10:57:01 UTC"
"518692","Freddie Freeman","Los Angeles Dodgers",756,3,0.00396825396825397,0.0120245681059728,0.00443739843016273,-6.09057348811544,-1.04022253370503,3,3,1,0.833123135393562,0.856718585627531,0.500630593819315,0.182364344361596,0.325409885982555,0.955752212389381,"2026-08-06","2026-08-07 10:57:01 UTC"
"519317","Giancarlo Stanton","New York Yankees",101,1,0.0099009900990099,0.011369160573366,0.0102354586388643,-0.14828521790997,-0.111376081688491,1,1,1,0.873742755019688,0.880387852612284,0.126257244980312,0.061643599634118,0.0820672092372031,0.742647058823529,"2026-08-06","2026-08-07 10:57:01 UTC"
"521692","Salvador Perez","Kansas City Royals",446,1,0.00224215246636771,0.0119515603891359,0.00300429790807938,-4.33039593355463,-1.41724661308169,1,1,1,0.849461328255319,0.857384486537751,0.150538671744681,0.0633517574365567,0.0978501366340426,0.927234927234927,"2026-08-06","2026-08-07 10:57:01 UTC"
"542303","Marcell Ozuna","Pittsburgh Pirates",295,0,0,0.0118953506159351,0.00218087336684162,-3.50912843170085,-1.75,,,,,,,,,0.893939393939394,"2026-08-06","2026-08-07 10:57:01 UTC"
"543309","Kyle Higashioka","Texas Rangers",202,0,0,0.014087833715513,0.00264475969441015,-2.84574241053363,-1.75,,,,,,,,,0.852320675105485,"2026-08-06","2026-08-07 10:57:01 UTC"
"543510","James McCann","Arizona Diamondbacks",126,0,0,0.0141922002009384,0.00319293859352708,-1.78821722531823,-1.53736900539877,,,,,,,,,0.782608695652174,"2026-08-06","2026-08-07 10:57:01 UTC"
"543760","Marcus Semien","New York Mets",411,6,0.0145985401459854,0.0124237571667787,0.0142251627241648,0.893835804453964,0.14340984339885,6,4,0.666666666666667,0.826128004177118,0.786969818834462,-0.956768025062709,-0.255863938721798,-0.621899216290761,0.92152466367713,"2026-08-06","2026-08-07 10:57:01 UTC"
"543807","George Springer","Toronto Blue Jays",483,5,0.010351966873706,0.011201085007557,0.0103677323972442,-0.410124058650035,-0.0822499143616238,5,4,0.8,0.811611379066443,0.809166625605613,-0.0580568953322174,-0.0164218689764477,-0.0377369819659413,0.932432432432432,"2026-08-06","2026-08-07 10:57:01 UTC"
"543877","Christian Vázquez","Houston Astros",246,0,0,0.0120813582110547,0.00221052803109782,-2.97201411991945,-1.75,,,,,,,,,0.875444839857651,"2026-08-06","2026-08-07 10:57:01 UTC"
"545121","Ildemaro Vargas","Arizona Diamondbacks",575,2,0.00347826086956522,0.0109278132988789,0.0039587461139621,-4.28349264685539,-1.04418592875091,2,2,1,0.799638953373292,0.819643736899679,0.400722093253417,0.130108884444124,0.260469360614721,0.942622950819672,"2026-08-06","2026-08-07 10:57:01 UTC"
"545341","Randal Grichuk","New York Yankees",203,0,0,0.0103022301372041,0.00188274887000732,-2.09135271785243,-1.75,,,,,,,,,0.852941176470588,"2026-08-06","2026-08-07 10:57:01 UTC"
"545361","Mike Trout","Los Angeles Angels",623,5,0.00802568218298555,0.0123018016724634,0.00832747878742124,-2.66402244194468,-0.411331536443561,5,5,1,0.830563526699449,0.866968606268929,0.847182366502754,0.288517082920501,0.55066853822679,0.946808510638298,"2026-08-06","2026-08-07 10:57:01 UTC"
"547180","Bryce Harper","Philadelphia Phillies",611,3,0.00490998363338789,0.0111382175324754,0.00533310502464316,-3.80545091234245,-0.766841643360712,3,2,0.666666666666667,0.823037021886123,0.800966979326868,-0.469111065658368,-0.146386794553222,-0.304922192677939,0.945820433436533,"2026-08-06","2026-08-07 10:57:01 UTC"
"553869","Elias Díaz","Kansas City Royals",97,0,0,0.00780192890916523,0.00210131118001056,-0.756787104189028,-1.33326463006558,,,,,,,,,0.734848484848485,"2026-08-06","2026-08-07 10:57:01 UTC"
"553993","Eugenio Suárez","Cincinnati Reds",441,0,0,0.0141884200558526,0.00263543307844584,-6.257093244631,-1.75,,,,,,,,,0.926470588235294,"2026-08-06","2026-08-07 10:57:01 UTC"
"571448","Nolan Arenado","Arizona Diamondbacks",423,3,0.00709219858156028,0.0100871799068185,0.00733741829780459,-1.26687710058421,-0.334614517725783,3,3,1,0.87154205012916,0.889881870853701,0.38537384961252,0.174990804435046,0.250493002248138,0.923580786026201,"2026-08-06","2026-08-07 10:57:01 UTC"
"571657","Kyle Farmer","Atlanta Braves",24,0,0,0.00964729928601901,0.00580503074400434,-0.231535182864456,-0.526204184603437,,,,,,,,,0.406779661016949,"2026-08-06","2026-08-07 10:57:01 UTC"
"571771","Enrique Hernández","Los Angeles Dodgers",24,0,0,0.00669851167787554,0.00398702290467779,-0.160764280269013,-0.524986277967719,,,,,,,,,0.406779661016949,"2026-08-06","2026-08-07 10:57:01 UTC"
"571912","Luke Maile","Kansas City Royals",15,0,0,0.00545130136512826,0.00382431174227484,-0.081769520476924,-0.358325007062476,,,,,,,,,0.3,"2026-08-06","2026-08-07 10:57:01 UTC"
"571945","Miles Mikolas","Washington Nationals",14,0,0,0.00950459617484937,0.00683399530307405,-0.133064346447891,-0.339260619050893,,,,,,,,,0.285714285714286,"2026-08-06","2026-08-07 10:57:01 UTC"
"571970","Max Muncy","Los Angeles Dodgers",452,1,0.00221238938053097,0.00985204361997644,0.0027968677956675,-3.45312371622935,-1.28990717408522,1,1,1,0.913304546891445,0.917867481272338,0.0866954531085548,0.059051045668868,0.0563520445205606,0.928131416837782,"2026-08-06","2026-08-07 10:57:01 UTC"
"572233","Christian Walker","Houston Astros",576,0,0,0.0116677144151439,0.0021149897850647,-6.7206035031229,-1.75,,,,,,,,,0.942716857610475,"2026-08-06","2026-08-07 10:57:01 UTC"
"573262","Mike Yastrzemski","Atlanta Braves",363,0,0,0.0107817757536708,0.00194534876605572,-3.91378459858249,-1.75,,,,,,,,,0.912060301507538,"2026-08-06","2026-08-07 10:57:01 UTC"
"575929","Willson Contreras","Boston Red Sox",653,3,0.00459418070444104,0.0113296221993587,0.00499260881825228,-4.39824329618125,-0.847163009722775,3,3,1,0.839206876473753,0.862160151635256,0.482379370578742,0.181155890413454,0.313546590876182,0.949127906976744,"2026-08-06","2026-08-07 10:57:01 UTC"
"592206","Nick Castellanos","San Diego Padres",103,1,0.00970873786407767,0.00949530737908722,0.0095915170322829,0.0219833399540162,0.0105029794350928,1,1,1,0.836925927388486,0.845508796455355,0.163074072611514,0.0642703743570665,0.105998147197484,0.746376811594203,"2026-08-06","2026-08-07 10:57:01 UTC"
