"player_id","player_name","team","eligible_pitches","attempts","attempt_rate","expected_attempt_rate","adjusted_attempt_rate","attempts_above_expected","attempt_logit_effect","attempts_modeled","successes","success_rate","expected_success_rate","adjusted_success_rate","successes_above_expected","success_logit_effect","stealing_runs","reliability","source_through","generated_at_utc"
"457705","Andrew McCutchen","Texas Rangers",93,0,0,0.007908418171484,0.00220659919627374,-0.735482889948012,-1.30251166468325,,,,,,,,,0.7265625,"2026-08-24","2026-08-25 10:36:53 UTC"
"467793","Carlos Santana","Arizona Diamondbacks",6,0,0,0.00828226609634825,0.00707314809279624,-0.0496935965780895,-0.159471495274033,,,,,,,,,0.146341463414634,"2026-08-24","2026-08-25 10:36:53 UTC"
"500743","Miguel Rojas","Los Angeles Dodgers",300,1,0.00333333333333333,0.0132975764240452,0.00454936518414755,-2.98927292721356,-1.12768107113507,1,0,0,0.822885974713378,0.779575997973117,-0.822885974713378,-0.272826700842957,-0.534875883563695,0.895522388059702,"2026-08-24","2026-08-25 10:36:53 UTC"
"502671","Paul Goldschmidt","New York Yankees",379,1,0.00263852242744063,0.0129602440500439,0.00359466852352216,-3.91193249496663,-1.32426294869284,1,1,1,0.864075652492636,0.871229640431388,0.135924347507364,0.0623130708667947,0.0883508258797866,0.915458937198068,"2026-08-24","2026-08-25 10:36:53 UTC"
"506702","Sandy León","Atlanta Braves",19,0,0,0.00507467635148214,0.0032974109106859,-0.0964188506781608,-0.43545234724318,,,,,,,,,0.351851851851852,"2026-08-24","2026-08-25 10:36:53 UTC"
"514888","Jose Altuve","Houston Astros",538,2,0.00371747211895911,0.0133798775328686,0.00445451214752892,-5.19837411268329,-1.14954795657037,2,2,1,0.837637676810691,0.853865835660272,0.324724646378617,0.124559988321245,0.211071020146101,0.93891797556719,"2026-08-24","2026-08-25 10:36:53 UTC"
"516782","Starling Marte","Kansas City Royals",210,1,0.00476190476190476,0.0159120563040088,0.00661502237725856,-2.34153182384185,-0.930597137400642,1,1,1,0.829077939082139,0.838073872884873,0.170922060917861,0.0648595266279548,0.11109933959661,0.857142857142857,"2026-08-24","2026-08-25 10:36:53 UTC"
"518595","Travis d'Arnaud","Los Angeles Angels",68,1,0.0147058823529412,0.0171993930548021,0.0155278268765852,-0.169558727726542,-0.1094194928187,1,0,0,0.776913307650849,0.736023662159226,-0.776913307650849,-0.222365521987944,-0.504993649973052,0.660194174757282,"2026-08-24","2026-08-25 10:36:53 UTC"
"518692","Freddie Freeman","Los Angeles Dodgers",838,4,0.00477326968973747,0.0128712555231029,0.00525022791502495,-6.78611212836026,-0.944861060942784,4,4,1,0.826170471957705,0.857445719887022,0.695318112169181,0.238212626154484,0.451956772909968,0.959908361970218,"2026-08-24","2026-08-25 10:36:53 UTC"
"519317","Giancarlo Stanton","New York Yankees",101,1,0.0099009900990099,0.0107003646723363,0.0100428585171373,-0.0807368319059616,-0.0670865060594465,1,1,1,0.847607111523564,0.855627792502793,0.152392888476436,0.0634854827345877,0.0990553775096833,0.742647058823529,"2026-08-24","2026-08-25 10:36:53 UTC"
