"player_id","player_name","team","eligible_pitches","attempts","attempt_rate","expected_attempt_rate","adjusted_attempt_rate","attempts_above_expected","attempt_logit_effect","attempts_modeled","successes","success_rate","expected_success_rate","adjusted_success_rate","successes_above_expected","success_logit_effect","stealing_runs","reliability","source_through","generated_at_utc"
"457705","Andrew McCutchen","Texas Rangers",93,0,0,0.00885213338909293,0.0024608632059182,-0.823248405185643,-1.3032061145323,,,,,,,,,0.7265625,"2026-09-17","2026-09-18 14:14:51 UTC"
"467793","Carlos Santana","Arizona Diamondbacks",6,0,0,0.00661293035010457,0.00564703420510451,-0.0396775821006274,-0.15921853528612,,,,,,,,,0.146341463414634,"2026-09-17","2026-09-18 14:14:51 UTC"
"500743","Miguel Rojas","Los Angeles Dodgers",370,2,0.00540540540540541,0.0132001366126649,0.00623443185244091,-2.88405054668602,-0.792005649205387,2,1,0.5,0.835139994925171,0.801763263754642,-0.670279989850342,-0.225997672344865,-0.435681993402722,0.91358024691358,"2026-09-17","2026-09-18 14:14:51 UTC"
"502671","Paul Goldschmidt","New York Yankees",400,1,0.0025,0.012551880919164,0.00337948917346112,-4.02075236766559,-1.35170086129267,1,1,1,0.875707377322553,0.882249197644512,0.124292622677447,0.0615106610107179,0.0807902047403407,0.919540229885057,"2026-09-17","2026-09-18 14:14:51 UTC"
"506702","Sandy León","Atlanta Braves",19,0,0,0.00544776808612385,0.00354006286429832,-0.103507593636353,-0.43559016160851,,,,,,,,,0.351851851851852,"2026-09-17","2026-09-18 14:14:51 UTC"
"514888","Jose Altuve","Houston Astros",627,2,0.00318979266347687,0.0123494675083868,0.00379899533889835,-5.74311612775855,-1.22784059616097,2,2,1,0.855364854468203,0.869813847420951,0.289270291063594,0.122130956799246,0.188025689191336,0.947129909365559,"2026-09-17","2026-09-18 14:14:51 UTC"
"516782","Starling Marte","Kansas City Royals",210,1,0.00476190476190476,0.0167444902543244,0.00673395143396518,-2.51634295340813,-0.964675704136278,1,1,1,0.870523536131128,0.877338148265587,0.129476463868872,0.0618654174485833,0.0841597015147669,0.857142857142857,"2026-09-17","2026-09-18 14:14:51 UTC"
"518595","Travis d'Arnaud","Los Angeles Angels",84,1,0.0119047619047619,0.0139407730206695,0.0124780459049547,-0.171024933736237,-0.1178471247254,1,0,0,0.800432105693897,0.758304701131928,-0.800432105693897,-0.245589765185034,-0.520280868701033,0.705882352941177,"2026-09-17","2026-09-18 14:14:51 UTC"
"518692","Freddie Freeman","Los Angeles Dodgers",962,5,0.0051975051975052,0.0117130626484644,0.0055435530902041,-6.26796626782279,-0.787080342270195,5,5,1,0.847403568396276,0.880202532904465,0.762982158018619,0.283525643486681,0.495938402712103,0.964894684052157,"2026-09-17","2026-09-18 14:14:51 UTC"
"519317","Giancarlo Stanton","New York Yankees",101,1,0.0099009900990099,0.0118083523314463,0.0103762832559408,-0.192643585476074,-0.138233270577621,1,1,1,0.847439544825249,0.855469123995258,0.152560455174751,0.063498283695657,0.0991642958635881,0.742647058823529,"2026-09-17","2026-09-18 14:14:51 UTC"
