"player_id","player_name","team","eligible_pitches","attempts","attempt_rate","expected_attempt_rate","adjusted_attempt_rate","attempts_above_expected","attempt_logit_effect","attempts_modeled","successes","success_rate","expected_success_rate","adjusted_success_rate","successes_above_expected","success_logit_effect","stealing_runs","reliability","source_through","generated_at_utc"
"457705","Andrew McCutchen","Texas Rangers",93,0,0,0.00766804951302618,0.00213610484994867,-0.713128604711435,-1.30233621555988,,,,,,,,,0.7265625,"2026-08-23","2026-08-24 10:43:02 UTC"
"467793","Carlos Santana","Arizona Diamondbacks",6,0,0,0.00830237048003089,0.00709034094576919,-0.0498142228801853,-0.159474331506362,,,,,,,,,0.146341463414634,"2026-08-23","2026-08-24 10:43:02 UTC"
"500743","Miguel Rojas","Los Angeles Dodgers",300,1,0.00333333333333333,0.0132555454604831,0.00454455084384806,-2.97666363814494,-1.12547348105072,1,0,0,0.821054557432634,0.777840787973859,-0.821054557432634,-0.270381025990776,-0.533685462331212,0.895522388059702,"2026-08-23","2026-08-24 10:43:02 UTC"
"502671","Paul Goldschmidt","New York Yankees",379,1,0.00263852242744063,0.0130100729410933,0.00359959451933434,-3.93081764467437,-1.32683424783778,1,1,1,0.861531087655394,0.868819000889183,0.138468912344606,0.062491477050626,0.0900047930239938,0.915458937198068,"2026-08-23","2026-08-24 10:43:02 UTC"
"506702","Sandy León","Atlanta Braves",19,0,0,0.00501609367911766,0.00325936310069993,-0.0953057799032356,-0.435431735185499,,,,,,,,,0.351851851851852,"2026-08-23","2026-08-24 10:43:02 UTC"
"514888","Jose Altuve","Houston Astros",538,2,0.00371747211895911,0.0134101795385447,0.00445739499661106,-5.21467659173704,-1.15125390116677,2,2,1,0.841501105369018,0.857348513831527,0.316997789261963,0.124022104336466,0.206048563020276,0.93891797556719,"2026-08-23","2026-08-24 10:43:02 UTC"
"516782","Starling Marte","Kansas City Royals",210,1,0.00476190476190476,0.0159432159619566,0.00662119449502233,-2.34807535201089,-0.931829005475321,1,1,1,0.830096197161543,0.839038540702551,0.169903802838457,0.0647825057674987,0.110437471844997,0.857142857142857,"2026-08-23","2026-08-24 10:43:02 UTC"
"518595","Travis d'Arnaud","Los Angeles Angels",68,1,0.0147058823529412,0.0172642940978717,0.0155519083863956,-0.173971998655275,-0.111821056453281,1,0,0,0.777109256719843,0.736209302419308,-0.777109256719843,-0.222540762991225,-0.505121016867898,0.660194174757282,"2026-08-23","2026-08-24 10:43:02 UTC"
"518692","Freddie Freeman","Los Angeles Dodgers",838,4,0.00477326968973747,0.0128099959848227,0.00524435436615805,-6.73477663528139,-0.940383802732872,4,4,1,0.822638010416741,0.854561435075093,0.709447958333034,0.239122038504312,0.461141172916472,0.959908361970218,"2026-08-23","2026-08-24 10:43:02 UTC"
"519317","Giancarlo Stanton","New York Yankees",101,1,0.0099009900990099,0.0109628889011453,0.0101208113384287,-0.107251779015675,-0.0846845011154747,1,1,1,0.847902071465267,0.855907228571173,0.152097928534733,0.0634640869696581,0.0988636535475768,0.742647058823529,"2026-08-23","2026-08-24 10:43:02 UTC"
