"player_id","player_name","team","eligible_pitches","attempts","attempt_rate","expected_attempt_rate","adjusted_attempt_rate","attempts_above_expected","attempt_logit_effect","attempts_modeled","successes","success_rate","expected_success_rate","adjusted_success_rate","successes_above_expected","success_logit_effect","stealing_runs","reliability","source_through","generated_at_utc"
"457705","Andrew McCutchen","Texas Rangers",93,0,0,0.00763206890322713,0.00212581438346099,-0.709782408000123,-1.30230362146399,,,,,,,,,0.7265625,"2026-07-30","2026-07-31 16:24:24 UTC"
"467793","Carlos Santana","Arizona Diamondbacks",6,0,0,0.0121706135212351,0.0103957011390931,-0.0730236811274105,-0.160066907756156,,,,,,,,,0.146341463414634,"2026-07-30","2026-07-31 16:24:24 UTC"
"500743","Miguel Rojas","Los Angeles Dodgers",282,1,0.00354609929078014,0.0135519643903877,0.00483878208533719,-2.82165395808933,-1.084736577153,1,0,0,0.861216016954145,0.815889268877985,-0.861216016954145,-0.336685448565213,-0.559790411020194,0.889589905362776,"2026-07-30","2026-07-31 16:24:24 UTC"
"502671","Paul Goldschmidt","New York Yankees",343,1,0.00291545189504373,0.0135340224576429,0.00399754715300581,-3.64216970297152,-1.26273018279849,1,1,1,0.876591634251892,0.883086841837165,0.123408365748108,0.0614497814994044,0.0802154377362705,0.907407407407407,"2026-07-30","2026-07-31 16:24:24 UTC"
"506702","Sandy León","Atlanta Braves",19,0,0,0.00479266826530777,0.00311318454237949,-0.0910606970408476,-0.435351327348875,,,,,,,,,0.351851851851852,"2026-07-30","2026-07-31 16:24:24 UTC"
"514888","Jose Altuve","Houston Astros",426,1,0.00234741784037559,0.0143336111989859,0.00338142258312617,-5.10611837076799,-1.49907399313362,1,1,1,0.868659799802891,0.875572522191932,0.131340200197109,0.0619942859545721,0.0853711301281206,0.924078091106291,"2026-07-30","2026-07-31 16:24:24 UTC"
"516782","Starling Marte","Kansas City Royals",198,1,0.00505050505050505,0.0157912616210802,0.00690310600527542,-2.12666980097388,-0.874766860720332,1,1,1,0.837489969535648,0.846043137186583,0.162510030464352,0.0642283351603443,0.105631519801829,0.849785407725322,"2026-07-30","2026-07-31 16:24:24 UTC"
"518595","Travis d'Arnaud","Los Angeles Angels",52,0,0,0.0123370347173983,0.00508339562106223,-0.641525805304713,-0.9181167855662,,,,,,,,,0.597701149425287,"2026-07-30","2026-07-31 16:24:24 UTC"
"518692","Freddie Freeman","Los Angeles Dodgers",687,3,0.00436681222707424,0.0120116403131193,0.00485939845303662,-5.25199689511295,-0.947086708216484,3,3,1,0.832657773727125,0.856395480925065,0.502026678818625,0.182457416605084,0.326317341232107,0.951523545706371,"2026-07-30","2026-07-31 16:24:24 UTC"
"519317","Giancarlo Stanton","New York Yankees",101,1,0.0099009900990099,0.0116686104379002,0.0103259650932287,-0.178529654227916,-0.129793933502569,1,1,1,0.870318861145295,0.877144163878788,0.129681138854705,0.0618787657979798,0.084292740255558,0.742647058823529,"2026-07-30","2026-07-31 16:24:24 UTC"
"521692","Salvador Perez","Kansas City Royals",414,1,0.00241545893719807,0.0120137349588416,0.0032273542781823,-3.97368627296041,-1.35182988183185,1,1,1,0.844336347951273,0.852529233432822,0.155663652048727,0.0637242078343256,0.101181373831672,0.922048997772829,"2026-07-30","2026-07-31 16:24:24 UTC"
"542303","Marcell Ozuna","Pittsburgh Pirates",289,0,0,0.0121684342508625,0.00223231802759356,-3.51667749849925,-1.75,,,,,,,,,0.891975308641975,"2026-07-30","2026-07-31 16:24:24 UTC"
"543309","Kyle Higashioka","Texas Rangers",202,0,0,0.0144363128613448,0.00272057625205315,-2.91613519799165,-1.75,,,,,,,,,0.852320675105485,"2026-07-30","2026-07-31 16:24:24 UTC"
"543510","James McCann","Arizona Diamondbacks",106,0,0,0.0157380871049183,0.0040501675817508,-1.66823723312133,-1.40547827579685,,,,,,,,,0.75177304964539,"2026-07-30","2026-07-31 16:24:24 UTC"
"543760","Marcus Semien","New York Mets",372,5,0.0134408602150538,0.0122425142715424,0.0131999272270852,0.445784690986227,0.0794495753503481,5,3,0.6,0.817187211933572,0.77043738868733,-1.08593605966786,-0.289232597045099,-0.705858438784108,0.914004914004914,"2026-07-30","2026-07-31 16:24:24 UTC"
"543807","George Springer","Toronto Blue Jays",454,5,0.0110132158590308,0.0111316900595712,0.0109431555087442,-0.0537872870453308,-0.0181563713413553,5,4,0.8,0.815397767261879,0.812129102392213,-0.076988836309394,-0.0220834892254163,-0.0500427436011061,0.928425357873211,"2026-07-30","2026-07-31 16:24:24 UTC"
"543877","Christian Vázquez","Houston Astros",236,0,0,0.0123493779206792,0.00225873226103146,-2.9144531892803,-1.75,,,,,,,,,0.870848708487085,"2026-07-30","2026-07-31 16:24:24 UTC"
"545121","Ildemaro Vargas","Arizona Diamondbacks",555,2,0.0036036036036036,0.010999240818866,0.00409608575279307,-4.10457865447064,-1.01591286203171,2,2,1,0.791855680112252,0.81264192679273,0.416288639775495,0.131307293058318,0.270587615854072,0.940677966101695,"2026-07-30","2026-07-31 16:24:24 UTC"
"545341","Randal Grichuk","New York Yankees",174,0,0,0.00840763816350111,0.00151098627006772,-1.46292904044919,-1.75,,,,,,,,,0.832535885167464,"2026-07-30","2026-07-31 16:24:24 UTC"
"545361","Mike Trout","Los Angeles Angels",602,5,0.00830564784053156,0.0125030169031714,0.00860801708853932,-2.52681617570921,-0.394000260755115,5,5,1,0.834810213353957,0.870351079621191,0.825948933230214,0.287241150963872,0.536866806599639,0.945054945054945,"2026-07-30","2026-07-31 16:24:24 UTC"
"547180","Bryce Harper","Philadelphia Phillies",569,3,0.00527240773286467,0.0117806751643579,0.00574869098736087,-3.70320416851964,-0.748868009757909,3,2,0.666666666666667,0.825376728950713,0.802959862117563,-0.47613018685214,-0.149923363918969,-0.309484621453891,0.94205298013245,"2026-07-30","2026-07-31 16:24:24 UTC"
"553869","Elias Díaz","Kansas City Royals",90,0,0,0.00808442366422865,0.00230264506298694,-0.727598129780579,-1.27886140503638,,,,,,,,,0.72,"2026-07-30","2026-07-31 16:24:24 UTC"
