"player_id","player_name","team","eligible_pitches","attempts","attempt_rate","expected_attempt_rate","adjusted_attempt_rate","attempts_above_expected","attempt_logit_effect","attempts_modeled","successes","success_rate","expected_success_rate","adjusted_success_rate","successes_above_expected","success_logit_effect","stealing_runs","reliability","source_through","generated_at_utc"
"457705","Andrew McCutchen","Texas Rangers",93,0,0,0.00755883337266367,0.00210462317276308,-0.702971503657721,-1.30225264203782,,,,,,,,,0.7265625,"2026-08-13","2026-08-14 11:03:59 UTC"
"467793","Carlos Santana","Arizona Diamondbacks",6,0,0,0.00981318233700697,0.00838130150350046,-0.0588790940220418,-0.159704012274358,,,,,,,,,0.146341463414634,"2026-08-13","2026-08-14 11:03:59 UTC"
"500743","Miguel Rojas","Los Angeles Dodgers",300,1,0.00333333333333333,0.0134317660070268,0.00457118858803592,-3.02952980210805,-1.13459874199626,1,0,0,0.854136838984266,0.809183068784126,-0.854136838984266,-0.322711796492296,-0.555188945339773,0.895522388059702,"2026-08-13","2026-08-14 11:03:59 UTC"
"502671","Paul Goldschmidt","New York Yankees",358,1,0.00279329608938547,0.0131374651122127,0.00381045439844405,-3.70321251017214,-1.28075513425167,1,1,1,0.880206524224175,0.886511487847109,0.119793475775825,0.0612051251397914,0.0778657592542863,0.910941475826972,"2026-08-13","2026-08-14 11:03:59 UTC"
"506702","Sandy León","Atlanta Braves",19,0,0,0.00475888120017099,0.00309175029224726,-0.0904187428032489,-0.435338924243792,,,,,,,,,0.351851851851852,"2026-08-13","2026-08-14 11:03:59 UTC"
"514888","Jose Altuve","Houston Astros",483,1,0.0020703933747412,0.0134211836908765,0.00294135363407417,-5.48243172269337,-1.571078403324,1,1,1,0.867909061117493,0.874861329529666,0.132090938882507,0.0620465825215455,0.0858591102736297,0.932432432432432,"2026-08-13","2026-08-14 11:03:59 UTC"
"516782","Starling Marte","Kansas City Royals",210,1,0.00476190476190476,0.0163102852093018,0.00666284156841282,-2.42515989395339,-0.947119163782645,1,1,1,0.828293331218916,0.837330562008402,0.171706668781084,0.0649190258081307,0.111609334707704,0.857142857142857,"2026-08-13","2026-08-14 11:03:59 UTC"
"518595","Travis d'Arnaud","Los Angeles Angels",58,0,0,0.0137824505334031,0.00529332145235984,-0.799382130937378,-0.986066491479057,,,,,,,,,0.623655913978495,"2026-08-13","2026-08-14 11:03:59 UTC"
"518692","Freddie Freeman","Los Angeles Dodgers",793,3,0.00378310214375788,0.012044517199507,0.00424549481331272,-6.55130213920907,-1.08670737346152,3,3,1,0.830158628841314,0.854153884087442,0.509524113476058,0.182959788398073,0.331190673759438,0.957729468599034,"2026-08-13","2026-08-14 11:03:59 UTC"
"519317","Giancarlo Stanton","New York Yankees",101,1,0.0099009900990099,0.0110591323284095,0.0101507695936122,-0.116972365169361,-0.0909549241554712,1,1,1,0.877017559377121,0.883490295563919,0.122982440622879,0.0614203099520545,0.0799385864048713,0.742647058823529,"2026-08-13","2026-08-14 11:03:59 UTC"
"521692","Salvador Perez","Kansas City Royals",467,1,0.00214132762312634,0.0122066513454054,0.00290367604046602,-4.70050617830432,-1.47466448227726,1,1,1,0.810708588401291,0.820671456317342,0.189291411598709,0.066282313481105,0.123039417539161,0.930278884462151,"2026-08-13","2026-08-14 11:03:59 UTC"
"542303","Marcell Ozuna","Pittsburgh Pirates",295,0,0,0.0121120797509472,0.00221993058916167,-3.57306352652943,-1.75,,,,,,,,,0.893939393939394,"2026-08-13","2026-08-14 11:03:59 UTC"
"543309","Kyle Higashioka","Texas Rangers",202,0,0,0.0135074884673823,0.0025256109044797,-2.72851267041122,-1.75,,,,,,,,,0.852320675105485,"2026-08-13","2026-08-14 11:03:59 UTC"
"543510","James McCann","Arizona Diamondbacks",146,0,0,0.0134630226522228,0.00270031379934193,-1.96560130722453,-1.65420417454614,,,,,,,,,0.806629834254144,"2026-08-13","2026-08-14 11:03:59 UTC"
