"player_id","player_name","team","eligible_pitches","attempts","attempt_rate","expected_attempt_rate","adjusted_attempt_rate","attempts_above_expected","attempt_logit_effect","attempts_modeled","successes","success_rate","expected_success_rate","adjusted_success_rate","successes_above_expected","success_logit_effect","stealing_runs","reliability","source_through","generated_at_utc"
"457705","Andrew McCutchen","Texas Rangers",93,0,0,0.00764028811707698,0.00212758434904403,-0.710546794888159,-1.30230945506587,,,,,,,,,0.7265625,"2026-08-01","2026-08-02 11:23:20 UTC"
"467793","Carlos Santana","Arizona Diamondbacks",6,0,0,0.0109712361366533,0.00937070656743268,-0.0658274168199201,-0.159881934976223,,,,,,,,,0.146341463414634,"2026-08-01","2026-08-02 11:23:20 UTC"
"500743","Miguel Rojas","Los Angeles Dodgers",282,1,0.00354609929078014,0.0134810385120539,0.00482684053220507,-2.80165286039919,-1.081074737735,1,0,0,0.862119910018527,0.816745597044485,-0.862119910018527,-0.338557681361538,-0.560377941512043,0.889589905362776,"2026-08-01","2026-08-02 11:23:20 UTC"
"502671","Paul Goldschmidt","New York Yankees",343,1,0.00291545189504373,0.01351820945733,0.00399632106710907,-3.63674584386418,-1.26171535592611,1,1,1,0.877163104561885,0.883628241041368,0.122836895438115,0.0614110139876394,0.0798439820347748,0.907407407407407,"2026-08-01","2026-08-02 11:23:20 UTC"
"506702","Sandy León","Atlanta Braves",19,0,0,0.00475331367859471,0.00308759619745506,-0.0903129598932995,-0.435336646382622,,,,,,,,,0.351851851851852,"2026-08-01","2026-08-02 11:23:20 UTC"
"514888","Jose Altuve","Houston Astros",436,1,0.00229357798165138,0.0138931036872914,0.00327229950580793,-5.05739320765904,-1.49933133403786,1,1,1,0.870188624662562,0.877020897395518,0.129811375337438,0.0618888166945659,0.0843773939693346,0.925690021231423,"2026-08-01","2026-08-02 11:23:20 UTC"
"516782","Starling Marte","Kansas City Royals",198,1,0.00505050505050505,0.0159775442331545,0.0069347092625056,-2.16355375816459,-0.882398108725338,1,1,1,0.842058921554903,0.850371626093517,0.157941078445097,0.0638908007527959,0.102661700989313,0.849785407725322,"2026-08-01","2026-08-02 11:23:20 UTC"
"518595","Travis d'Arnaud","Los Angeles Angels",52,0,0,0.0122606185059299,0.00505236389641939,-0.637552162308356,-0.918066046491922,,,,,,,,,0.597701149425287,"2026-08-01","2026-08-02 11:23:20 UTC"
"518692","Freddie Freeman","Los Angeles Dodgers",738,3,0.0040650406504065,0.0119181094634252,0.00453453036545946,-5.79556478400781,-1.00849299212292,3,3,1,0.831275683513709,0.855183750769459,0.506172949458873,0.182734734860593,0.329012417148267,0.954721862871928,"2026-08-01","2026-08-02 11:23:20 UTC"
"519317","Giancarlo Stanton","New York Yankees",101,1,0.0099009900990099,0.0114622086024015,0.0102640395117186,-0.157683068842556,-0.117114016355366,1,1,1,0.870359303659137,0.877182476944781,0.129640696340863,0.0618759692980257,0.0842664526215606,0.742647058823529,"2026-08-01","2026-08-02 11:23:20 UTC"
"521692","Salvador Perez","Kansas City Royals",426,1,0.00234741784037559,0.012218259306052,0.00315931985874233,-4.20497846437816,-1.39026660993407,1,1,1,0.841444012887931,0.849789140365135,0.158555987112069,0.0639364937058367,0.103061391622845,0.924078091106291,"2026-08-01","2026-08-02 11:23:20 UTC"
"542303","Marcell Ozuna","Pittsburgh Pirates",295,0,0,0.0119151827604332,0.00218465099124765,-3.5149789143278,-1.75,,,,,,,,,0.893939393939394,"2026-08-01","2026-08-02 11:23:20 UTC"
"543309","Kyle Higashioka","Texas Rangers",202,0,0,0.0144052096251289,0.00271641291918749,-2.90985234427603,-1.75,,,,,,,,,0.852320675105485,"2026-08-01","2026-08-02 11:23:20 UTC"
"543510","James McCann","Arizona Diamondbacks",120,0,0,0.0143962088089593,0.00337143023502434,-1.72754505707512,-1.49942852308086,,,,,,,,,0.774193548387097,"2026-08-01","2026-08-02 11:23:20 UTC"
"543760","Marcus Semien","New York Mets",378,5,0.0132275132275132,0.0124538832940029,0.0130417455903737,0.29243211486689,0.0486634986160093,5,3,0.6,0.815868658228845,0.769484305140397,-1.07934329114422,-0.28624418166292,-0.701573139243745,0.915254237288136,"2026-08-01","2026-08-02 11:23:20 UTC"
"543807","George Springer","Toronto Blue Jays",474,5,0.0105485232067511,0.0111336125640218,0.0105364184733879,-0.277332355346356,-0.0585121361035368,5,4,0.8,0.813376772917271,0.810542973515155,-0.0668838645863566,-0.0190413611295739,-0.0434745119811318,0.931237721021611,"2026-08-01","2026-08-02 11:23:20 UTC"
"543877","Christian Vázquez","Houston Astros",236,0,0,0.0125218534273177,0.00229326737110253,-2.95515740884697,-1.75,,,,,,,,,0.870848708487085,"2026-08-01","2026-08-02 11:23:20 UTC"
"545121","Ildemaro Vargas","Arizona Diamondbacks",558,2,0.003584229390681,0.0109777729858524,0.00407519253307632,-4.12559732610562,-1.01930648873162,2,2,1,0.793173388634699,0.813831308744064,0.413653222730602,0.131103037729882,0.268874594774891,0.94097807757167,"2026-08-01","2026-08-02 11:23:20 UTC"
"545341","Randal Grichuk","New York Yankees",193,0,0,0.0107283806506903,0.00196201123599837,-2.07057746558324,-1.75,,,,,,,,,0.846491228070175,"2026-08-01","2026-08-02 11:23:20 UTC"
"545361","Mike Trout","Los Angeles Angels",618,5,0.00809061488673139,0.0123839432076341,0.00839811825672895,-2.65327690231786,-0.409703128756671,5,5,1,0.835721967690781,0.871052183341278,0.821390161546096,0.286969085434865,0.533903605004962,0.946401225114854,"2026-08-01","2026-08-02 11:23:20 UTC"
"547180","Bryce Harper","Philadelphia Phillies",582,3,0.00515463917525773,0.0114622196971596,0.00560631194635202,-3.6710118637469,-0.745731435952775,3,2,0.666666666666667,0.823004809642613,0.800917210977285,-0.469014428927839,-0.146339545532468,-0.304859378803095,0.943273905996759,"2026-08-01","2026-08-02 11:23:20 UTC"
"553869","Elias Díaz","Kansas City Royals",90,0,0,0.0080386846327354,0.00228974259603228,-0.723481616946186,-1.27882614403611,,,,,,,,,0.72,"2026-08-01","2026-08-02 11:23:20 UTC"
"553993","Eugenio Suárez","Cincinnati Reds",422,0,0,0.0133293435066776,0.00246799815131072,-5.62498295981796,-1.75,,,,,,,,,0.923413566739606,"2026-08-01","2026-08-02 11:23:20 UTC"
"571448","Nolan Arenado","Arizona Diamondbacks",410,3,0.00731707317073171,0.0100755641414417,0.00754883297533934,-1.1309812979911,-0.303806103061972,3,3,1,0.871589533703629,0.88992662277082,0.385231398889112,0.174981862184028,0.250400409277923,0.921348314606742,"2026-08-01","2026-08-02 11:23:20 UTC"
"571657","Kyle Farmer","Atlanta Braves",24,0,0,0.00976520609647801,0.00586907827306302,-0.234364946315472,-0.526250488305852,,,,,,,,,0.406779661016949,"2026-08-01","2026-08-02 11:23:20 UTC"
"571771","Enrique Hernández","Los Angeles Dodgers",24,0,0,0.0067920814168033,0.00404271135273614,-0.163009954003279,-0.525022582693714,,,,,,,,,0.406779661016949,"2026-08-01","2026-08-02 11:23:20 UTC"
"571912","Luke Maile","Kansas City Royals",15,0,0,0.00611215907556692,0.00428911256560462,-0.0916823861335038,-0.35852791031839,,,,,,,,,0.3,"2026-08-01","2026-08-02 11:23:20 UTC"
"571970","Max Muncy","Los Angeles Dodgers",435,1,0.00229885057471264,0.00955190920441267,0.00287111544419724,-3.15508050391951,-1.2307015139916,1,1,1,0.908013409560779,0.912854828803191,0.0919865904392205,0.0593851644778867,0.0597912837854933,0.925531914893617,"2026-08-01","2026-08-02 11:23:20 UTC"
"572233","Christian Walker","Houston Astros",550,0,0,0.0116399161695679,0.0021125546624786,-6.40195389326235,-1.75,,,,,,,,,0.94017094017094,"2026-08-01","2026-08-02 11:23:20 UTC"
"573262","Mike Yastrzemski","Atlanta Braves",363,0,0,0.0110475846590403,0.00199877354316899,-4.01027323123162,-1.75,,,,,,,,,0.912060301507538,"2026-08-01","2026-08-02 11:23:20 UTC"
"575929","Willson Contreras","Boston Red Sox",646,3,0.00464396284829721,0.0113075106497213,0.00504375037859129,-4.30465187971995,-0.834896324129994,3,3,1,0.83563458557102,0.859104723779618,0.49309624328694,0.181863918425517,0.320512558136511,0.948604992657856,"2026-08-01","2026-08-02 11:23:20 UTC"
"592206","Nick Castellanos","San Diego Padres",103,1,0.00970873786407767,0.00929319746196134,0.00953835590972139,0.0428006614179823,0.0271175172269729,1,1,1,0.848600602708504,0.856569005966481,0.151399397291496,0.0634135572667749,0.0984096082394722,0.746376811594203,"2026-08-01","2026-08-02 11:23:20 UTC"
"592450","Aaron Judge","New York Yankees",256,5,0.01953125,0.0107038283472958,0.0178484690909177,2.25981994309229,0.544013117915339,5,4,0.8,0.84804390758228,0.837821954426954,-0.2402195379114,-0.0788394819080775,-0.15614269964241,0.879725085910653,"2026-08-01","2026-08-02 11:23:20 UTC"
"592518","Manny Machado","San Diego Padres",607,2,0.00329489291598023,0.0122822145393316,0.00389266616968425,-5.4553042253743,-1.19508663712072,2,2,1,0.848419240998351,0.863534705292697,0.303161518003299,0.123068886841997,0.197054986702144,0.945482866043614,"2026-08-01","2026-08-02 11:23:20 UTC"
"592626","Joc Pederson","Texas Rangers",369,2,0.00542005420054201,0.0118104891864973,0.0060353459492501,-2.35807050981749,-0.695289945747499,2,2,1,0.859905293315432,0.873859397705145,0.280189413369137,0.121522199269829,0.182123118689939,0.913366336633663,"2026-08-01","2026-08-02 11:23:20 UTC"
"592663","J.T. Realmuto","Philadelphia Phillies",383,1,0.00261096605744125,0.0104580808820522,0.00332105257298616,-3.005444977826,-1.17752563279748,1,1,1,0.867500534583511,0.874474225201591,0.132499465416489,0.0620741886752245,0.086124652520718,0.916267942583732,"2026-08-01","2026-08-02 11:23:20 UTC"
"592885","Christian Yelich","Milwaukee Brewers",552,5,0.00905797101449275,0.010442706198353,0.0091164350907569,-0.764373821490861,-0.143122575422257,5,4,0.8,0.836912528564431,0.828917214904607,-0.184562642822156,-0.0576502377168771,-0.119965717834401,0.940374787052811,"2026-08-01","2026-08-02 11:23:20 UTC"
"593428","Xander Bogaerts","San Diego Padres",580,11,0.0189655172413793,0.011013426537552,0.0178898493036971,4.61221260821986,0.515703677669395,11,11,1,0.834455510379058,0.896740932762606,1.82098938583037,0.549481566813389,1.18364310078974,0.943089430894309,"2026-08-01","2026-08-02 11:23:20 UTC"
"593871","Jorge Polanco","New York Mets",98,0,0,0.0106809995598803,0.00289425145280724,-1.04673795686827,-1.34296712834821,,,,,,,,,0.736842105263158,"2026-08-01","2026-08-02 11:23:20 UTC"
"595879","Javier Báez","Detroit Tigers",135,2,0.0148148148148148,0.00987319372689153,0.0134654702241934,0.667118846869643,0.32512443262998,2,1,0.5,0.818713412254294,0.786926655769687,-0.637426824508588,-0.201640854774721,-0.414327435930582,0.794117647058823,"2026-08-01","2026-08-02 11:23:20 UTC"
"595978","Austin Hedges","Cleveland Guardians",285,1,0.00350877192982456,0.011135696638073,0.00438492857552185,-2.17367354185082,-0.960511711126255,1,1,1,0.761003607403938,0.773582580183792,0.238996392596062,0.0704624998857288,0.15534765518744,0.890625,"2026-08-01","2026-08-02 11:23:20 UTC"
"596019","Francisco Lindor","New York Mets",226,1,0.00442477876106195,0.0123024250663556,0.00571936713480487,-1.78034806499636,-0.815793661172012,1,0,0,0.738336043562505,0.699479624019344,-0.738336043562505,-0.192516887316392,-0.479918428315628,0.865900383141762,"2026-08-01","2026-08-02 11:23:20 UTC"
"596103","Austin Slater","Miami Marlins",127,3,0.0236220472440945,0.0129987115530674,0.0204683743749222,1.34916363276045,0.493585406321149,3,3,1,0.798364249840595,0.82699829337943,0.604907250478215,0.189597586387043,0.39318971281084,0.783950617283951,"2026-08-01","2026-08-02 11:23:20 UTC"
"596115","Trevor Story","Boston Red Sox",195,2,0.0102564102564103,0.0124862831593137,0.0106017288755273,-0.434825216066174,-0.174640820128286,2,2,1,0.866065539633996,0.879459055373874,0.267868920732007,0.120709315745806,0.174114798475805,0.847826086956522,"2026-08-01","2026-08-02 11:23:20 UTC"
"596117","Garrett Stubbs","Philadelphia Phillies",43,0,0,0.016800627036777,0.00766718997907821,-0.722426962581412,-0.810929609916375,,,,,,,,,0.551282051282051,"2026-08-01","2026-08-02 11:23:20 UTC"
"596142","Gary Sánchez","Milwaukee Brewers",298,0,0,0.0105356778026662,0.00190006177804899,-3.13963198519453,-1.75,,,,,,,,,0.894894894894895,"2026-08-01","2026-08-02 11:23:20 UTC"
"596146","Max Kepler","Arizona Diamondbacks",71,0,0,0.00815909416600628,0.00272063433184527,-0.579295685786446,-1.11366167560911,,,,,,,,,0.669811320754717,"2026-08-01","2026-08-02 11:23:20 UTC"
"600869","Jeimer Candelario","Los Angeles Angels",17,0,0,0.0108349461790317,0.00752462640428274,-0.18419408504354,-0.399419862156208,,,,,,,,,0.326923076923077,"2026-08-01","2026-08-02 11:23:20 UTC"
"602104","Ramón Urías","St. Louis Cardinals",88,0,0,0.0135155240187668,0.00403416768922121,-1.18936611365148,-1.26660989678078,,,,,,,,,0.715447154471545,"2026-08-01","2026-08-02 11:23:20 UTC"
"605137","Josh Bell","Minnesota Twins",509,1,0.00196463654223969,0.0105223049987693,0.00263156093995756,-4.35585324437355,-1.44432463590511,1,1,1,0.855055344283434,0.862684026564729,0.144944655716566,0.0629496324621581,0.0942140262157678,0.935661764705882,"2026-08-01","2026-08-02 11:23:20 UTC"
"605141","Mookie Betts","Los Angeles Dodgers",351,2,0.0056980056980057,0.0151146354486986,0.00675888262293814,-3.3052370424932,-0.848786853982787,2,1,0.5,0.765754223432291,0.739189697861565,-0.531508446864583,-0.142771471642773,-0.345480490461979,0.909326424870466,"2026-08-01","2026-08-02 11:23:20 UTC"
"605170","Victor Caratini","Minnesota Twins",401,0,0,0.011856791262447,0.00217816161089498,-4.75457329624126,-1.75,,,,,,,,,0.919724770642202,"2026-08-01","2026-08-02 11:23:20 UTC"
"605244","Aramis Garcia","Arizona Diamondbacks",12,0,0,0.0255931200645197,0.0192450623645664,-0.307117440774236,-0.301591716706884,,,,,,,,,0.25531914893617,"2026-08-01","2026-08-02 11:23:20 UTC"
"606115","Orlando Arcia","Minnesota Twins",104,1,0.00961538461538462,0.0223109078569119,0.0132376243341149,-1.32033441711884,-0.565820075856775,1,0,0,0.734773555672656,0.696100737407895,-0.734773555672656,-0.190180282147036,-0.477602811187226,0.748201438848921,"2026-08-01","2026-08-02 11:23:20 UTC"
"606192","Teoscar Hernández","Los Angeles Dodgers",370,0,0,0.0123087195870654,0.00225717846481524,-4.55422624721419,-1.75,,,,,,,,,0.91358024691358,"2026-08-01","2026-08-02 11:23:20 UTC"
"606466","Ketel Marte","Arizona Diamondbacks",729,3,0.00411522633744856,0.0157485198932778,0.00486205788154348,-8.48067100219955,-1.2382507461122,3,3,1,0.815112563981667,0.841333611782979,0.554662308055,0.186043499320341,0.36053050023575,0.954188481675393,"2026-08-01","2026-08-02 11:23:20 UTC"
"606992","Eric Haase","San Francisco Giants",90,0,0,0.00739736208901989,0.00208646836338917,-0.66576258801179,-1.27841219875637,,,,,,,,,0.72,"2026-08-01","2026-08-02 11:23:20 UTC"
"607043","Brandon Nimmo","Texas Rangers",671,3,0.00447093889716841,0.0141421111674291,0.00516111627663699,-6.48935659334495,-1.06293144367638,3,3,1,0.827237150298231,0.851639050947017,0.518288549105308,0.183550240859123,0.33688755691845,0.95042492917847,"2026-08-01","2026-08-02 11:23:20 UTC"
"607208","Trea Turner","Philadelphia Phillies",802,14,0.0174563591022444,0.0115996453470867,0.0166860811979533,4.69708443163648,0.396488026253762,14,13,0.928571428571429,0.839788510944074,0.878250704182952,1.24296084678296,0.322888749066509,0.807924550408924,0.958183990442055,"2026-08-01","2026-08-02 11:23:20 UTC"
"608070","José Ramírez","Cleveland Guardians",448,21,0.046875,0.0111097825869522,0.0399867636520165,16.0228174010454,1.4059956774516,21,19,0.904761904761905,0.832048570666584,0.870686082364536,1.52698001600174,0.311430250060215,0.992537010401134,0.927536231884058,"2026-08-01","2026-08-02 11:23:20 UTC"
"608324","Alex Bregman","Chicago Cubs",655,1,0.00152671755725191,0.0127502546040858,0.00234773784061686,-7.35141676567618,-1.75,1,1,1,0.863862837043304,0.871028033730701,0.136137162956696,0.0623280228780816,0.0884891559218525,0.949275362318841,"2026-08-01","2026-08-02 11:23:20 UTC"
"608348","Carson Kelly","Chicago Cubs",435,0,0,0.0135084154284223,0.00246836313709523,-5.87616071136371,-1.75,,,,,,,,,0.925531914893617,"2026-08-01","2026-08-02 11:23:20 UTC"
"608369","Corey Seager","Texas Rangers",311,0,0,0.0119242812181685,0.00221210606268107,-3.70845145885042,-1.75,,,,,,,,,0.898843930635838,"2026-08-01","2026-08-02 11:23:20 UTC"
"608701","Rob Refsnyder","Seattle Mariners",89,0,0,0.0159283714460532,0.00471325911193642,-1.41762505869874,-1.27652281321134,,,,,,,,,0.717741935483871,"2026-08-01","2026-08-02 11:23:20 UTC"
"608841","Joey Meneses","Athletics",19,0,0,0.020974029080387,0.0139096100390384,-0.398506552527352,-0.441287171669291,,,,,,,,,0.351851851851852,"2026-08-01","2026-08-02 11:23:20 UTC"
"609280","Miguel Andujar","San Diego Padres",316,2,0.00632911392405063,0.00828287072472721,0.00652944484785248,-0.617387149013799,-0.247920343929575,2,1,0.5,0.828264003267035,0.795671325968396,-0.65652800653407,-0.215346864710104,-0.426743204247145,0.9002849002849,"2026-08-01","2026-08-02 11:23:20 UTC"
