"player_id","player_name","team","eligible_pitches","attempts","attempt_rate","expected_attempt_rate","adjusted_attempt_rate","attempts_above_expected","attempt_logit_effect","attempts_modeled","successes","success_rate","expected_success_rate","adjusted_success_rate","successes_above_expected","success_logit_effect","stealing_runs","reliability","source_through","generated_at_utc"
"457705","Andrew McCutchen","Texas Rangers",93,0,0,0.0080059052450784,0.0022309582383647,-0.744549187792291,-1.3025909192449,,,,,,,,,0.7265625,"2026-09-11","2026-09-12 13:31:37 UTC"
"467793","Carlos Santana","Arizona Diamondbacks",6,0,0,0.00688095950947556,0.00587599395350446,-0.0412857570568534,-0.159258766499913,,,,,,,,,0.146341463414634,"2026-09-11","2026-09-12 13:31:37 UTC"
"500743","Miguel Rojas","Los Angeles Dodgers",338,1,0.0029585798816568,0.012466428824477,0.00400812146976168,-3.21365294267324,-1.19048592551727,1,0,0,0.826139575229659,0.782659161588651,-0.826139575229659,-0.277280417806549,-0.536990723899279,0.906166219839142,"2026-09-11","2026-09-12 13:31:37 UTC"
"502671","Paul Goldschmidt","New York Yankees",398,1,0.00251256281407035,0.012703555173944,0.00341241277725305,-4.0560149592297,-1.35520380407631,1,1,1,0.872324267185653,0.87904413531656,0.127675732814347,0.0617418742561877,0.0829892263293258,0.919168591224019,"2026-09-11","2026-09-12 13:31:37 UTC"
"506702","Sandy León","Atlanta Braves",19,0,0,0.00532490447665692,0.00345977082846016,-0.101173185056481,-0.435546584946272,,,,,,,,,0.351851851851852,"2026-09-11","2026-09-12 13:31:37 UTC"
"514888","Jose Altuve","Houston Astros",602,2,0.00332225913621262,0.0128450181331839,0.00397916758647366,-5.73270091617673,-1.22177509521758,2,2,1,0.852880254434921,0.867588958064343,0.294239491130159,0.122465475972736,0.191255669234603,0.945054945054945,"2026-09-11","2026-09-12 13:31:37 UTC"
"516782","Starling Marte","Kansas City Royals",210,1,0.00476190476190476,0.0167395320724431,0.00673333539986724,-2.51530173521305,-0.964254336840544,1,1,1,0.85940652822937,0.866806242967544,0.14059347177063,0.0626410635737298,0.0913857566509098,0.857142857142857,"2026-09-11","2026-09-12 13:31:37 UTC"
"518595","Travis d'Arnaud","Los Angeles Angels",84,1,0.0119047619047619,0.0141973850444729,0.0125615029251158,-0.192580343735728,-0.130482972451729,1,0,0,0.803525174145577,0.761234965787109,-0.803525174145577,-0.249012083346208,-0.522291363194625,0.705882352941177,"2026-09-11","2026-09-12 13:31:37 UTC"
"518692","Freddie Freeman","Los Angeles Dodgers",929,5,0.00538213132400431,0.012272107395345,0.00576921772717833,-6.4007877702755,-0.797342858167986,5,5,1,0.845430181330984,0.878655073042964,0.772849093345081,0.284100973024915,0.502351910674303,0.963692946058091,"2026-09-11","2026-09-12 13:31:37 UTC"
"519317","Giancarlo Stanton","New York Yankees",101,1,0.0099009900990099,0.0115415033336157,0.0102944250119661,-0.165691836695182,-0.121784161375087,1,1,1,0.839276037881734,0.847735280302426,0.160723962118266,0.064096546533279,0.104470575376873,0.742647058823529,"2026-09-11","2026-09-12 13:31:37 UTC"
"521692","Salvador Perez","Kansas City Royals",624,4,0.00641025641025641,0.0113002418728868,0.00671720449148671,-3.05135092868134,-0.543260759406655,4,3,0.75,0.820080069698705,0.807466355724519,-0.280320278794821,-0.084062815424637,-0.182208181216634,0.946889226100152,"2026-09-11","2026-09-12 13:31:37 UTC"
"542303","Marcell Ozuna","Pittsburgh Pirates",295,0,0,0.0120605126763198,0.00221812469508064,-3.55785123951434,-1.75,,,,,,,,,0.893939393939394,"2026-09-11","2026-09-12 13:31:37 UTC"
"543309","Kyle Higashioka","Texas Rangers",202,0,0,0.0130385498755185,0.0024356170496381,-2.63378707485473,-1.75,,,,,,,,,0.852320675105485,"2026-09-11","2026-09-12 13:31:37 UTC"
"543510","James McCann","Arizona Diamondbacks",176,0,0,0.0140546023372692,0.00257487705326939,-2.47361001135938,-1.75,,,,,,,,,0.834123222748815,"2026-09-11","2026-09-12 13:31:37 UTC"
"543760","Marcus Semien","New York Mets",559,8,0.0143112701252236,0.012944355734147,0.0140431830189645,0.764105144611812,0.0867105847882508,8,6,0.75,0.819490000277423,0.798517805809124,-0.555920002219385,-0.138337690285822,-0.3613480014426,0.941077441077441,"2026-09-11","2026-09-12 13:31:37 UTC"
"543807","George Springer","Toronto Blue Jays",620,8,0.0129032258064516,0.0112890215132145,0.0126307049990346,1.000806661807,0.119789783180205,8,7,0.875,0.814146266653164,0.832338955732598,0.486829866774688,0.128947543909947,0.316439413403547,0.946564885496183,"2026-09-11","2026-09-12 13:31:37 UTC"
"543877","Christian Vázquez","Houston Astros",297,0,0,0.0119952945417709,0.00219352871154516,-3.56260247890596,-1.75,,,,,,,,,0.894578313253012,"2026-09-11","2026-09-12 13:31:37 UTC"
"545121","Ildemaro Vargas","Arizona Diamondbacks",714,4,0.00560224089635854,0.011601893722706,0.00594551108499287,-4.28375211801209,-0.692878951725884,4,3,0.75,0.804722115777811,0.794941170569446,-0.218888463111246,-0.0621135125294636,-0.14227750102231,0.953271028037383,"2026-09-11","2026-09-12 13:31:37 UTC"
"545341","Randal Grichuk","New York Yankees",300,1,0.00333333333333333,0.00908535933528906,0.00400324106935932,-1.72560780058672,-0.848452506459416,,,,,,,,,0.895522388059702,"2026-09-11","2026-09-12 13:31:37 UTC"
