"player_id","player_name","team","eligible_pitches","attempts","attempt_rate","expected_attempt_rate","adjusted_attempt_rate","attempts_above_expected","attempt_logit_effect","attempts_modeled","successes","success_rate","expected_success_rate","adjusted_success_rate","successes_above_expected","success_logit_effect","stealing_runs","reliability","source_through","generated_at_utc"
"457705","Andrew McCutchen","Texas Rangers",93,0,0,0.00750516897541897,0.00208984933444191,-0.697980714713964,-1.30221338217296,,,,,,,,,0.7265625,"2026-08-11","2026-08-12 11:06:45 UTC"
"467793","Carlos Santana","Arizona Diamondbacks",6,0,0,0.00999911892806598,0.00854021777570533,-0.0599947135683958,-0.159732204310346,,,,,,,,,0.146341463414634,"2026-08-11","2026-08-12 11:06:45 UTC"
"500743","Miguel Rojas","Los Angeles Dodgers",289,1,0.00346020761245675,0.0138098624581632,0.00476770009039959,-2.99105025040918,-1.12026122332643,1,0,0,0.854720953012847,0.809736351958653,-0.854720953012847,-0.32382071822513,-0.55556861945835,0.891975308641975,"2026-08-11","2026-08-12 11:06:45 UTC"
"502671","Paul Goldschmidt","New York Yankees",358,1,0.00279329608938547,0.013137669842604,0.00380862746979094,-3.70328580365225,-1.2812339653537,1,1,1,0.879771531179631,0.886099385100694,0.120228468820369,0.0612344374666736,0.0781485047332401,0.910941475826972,"2026-08-11","2026-08-12 11:06:45 UTC"
"506702","Sandy León","Atlanta Braves",19,0,0,0.00474054139041513,0.00307978307408452,-0.0900702864178875,-0.435333251611023,,,,,,,,,0.351851851851852,"2026-08-11","2026-08-12 11:06:45 UTC"
"514888","Jose Altuve","Houston Astros",483,1,0.0020703933747412,0.0134097404445285,0.002938933463739,-5.47690463470728,-1.57049991579301,1,1,1,0.868162912304023,0.875101813977268,0.131837087695977,0.0620289370274334,0.0856941070023853,0.932432432432432,"2026-08-11","2026-08-12 11:06:45 UTC"
"516782","Starling Marte","Kansas City Royals",210,1,0.00476190476190476,0.0164445190906018,0.0066817543458878,-2.45334900902637,-0.952544845514527,1,1,1,0.827755088119732,0.836820643103061,0.172244911880268,0.0649598641434426,0.111959192722174,0.857142857142857,"2026-08-11","2026-08-12 11:06:45 UTC"
"518595","Travis d'Arnaud","Los Angeles Angels",58,0,0,0.0138756211318002,0.00532997442351889,-0.804786025644409,-0.986127159311292,,,,,,,,,0.623655913978495,"2026-08-11","2026-08-12 11:06:45 UTC"
"518692","Freddie Freeman","Los Angeles Dodgers",774,3,0.00387596899224806,0.0120402302003633,0.00434432894884154,-6.3191381750812,-1.06348455105971,3,3,1,0.827961203898447,0.85224807705144,0.516116388304659,0.183403381595376,0.335475652398028,0.956736711990111,"2026-08-11","2026-08-12 11:06:45 UTC"
"519317","Giancarlo Stanton","New York Yankees",101,1,0.0099009900990099,0.0111599341690108,0.0101790634599461,-0.127153351070088,-0.0976598196638943,1,1,1,0.874273198736915,0.880890376122602,0.125726801263085,0.0616073066774958,0.0817224208210052,0.742647058823529,"2026-08-11","2026-08-12 11:06:45 UTC"
"521692","Salvador Perez","Kansas City Royals",456,1,0.00219298245614035,0.0122225354383533,0.00296975313136466,-4.57347615988912,-1.45342363022571,1,1,1,0.810857068037934,0.820812108281822,0.189142931962066,0.06627048245055,0.122942905775343,0.928716904276986,"2026-08-11","2026-08-12 11:06:45 UTC"
"542303","Marcell Ozuna","Pittsburgh Pirates",295,0,0,0.0121384420690694,0.00222502802264058,-3.58084041037548,-1.75,,,,,,,,,0.893939393939394,"2026-08-11","2026-08-12 11:06:45 UTC"
"543309","Kyle Higashioka","Texas Rangers",202,0,0,0.0135727416479257,0.00254143204022721,-2.74169381288098,-1.75,,,,,,,,,0.852320675105485,"2026-08-11","2026-08-12 11:06:45 UTC"
"543510","James McCann","Arizona Diamondbacks",146,0,0,0.0134195725771236,0.00269104289976408,-1.95925759626005,-1.65417056630717,,,,,,,,,0.806629834254144,"2026-08-11","2026-08-12 11:06:45 UTC"
"543760","Marcus Semien","New York Mets",416,6,0.0144230769230769,0.012405939119083,0.0140768486799466,0.839129326461471,0.133878739141666,6,4,0.666666666666667,0.825428729263665,0.786433098864252,-0.952572375581992,-0.254120319228196,-0.619172044128295,0.922394678492239,"2026-08-11","2026-08-12 11:06:45 UTC"
"543807","George Springer","Toronto Blue Jays",504,7,0.0138888888888889,0.0121582545114728,0.0135892251581458,0.872239726217727,0.119584648467661,7,6,0.857142857142857,0.808271906734497,0.821528861566662,0.342096652858521,0.0908444730258098,0.222362824358039,0.935064935064935,"2026-08-11","2026-08-12 11:06:45 UTC"
"543877","Christian Vázquez","Houston Astros",246,0,0,0.0126150833484071,0.00231362121146079,-3.10331050370815,-1.75,,,,,,,,,0.875444839857651,"2026-08-11","2026-08-12 11:06:45 UTC"
