"player_id","player_name","team","eligible_pitches","attempts","attempt_rate","expected_attempt_rate","adjusted_attempt_rate","attempts_above_expected","attempt_logit_effect","attempts_modeled","successes","success_rate","expected_success_rate","adjusted_success_rate","successes_above_expected","success_logit_effect","stealing_runs","reliability","source_through","generated_at_utc"
"457705","Andrew McCutchen","Texas Rangers",93,0,0,0.00770484522113583,0.00214736204363968,-0.716550605565632,-1.30236196007019,,,,,,,,,0.7265625,"2026-08-21","2026-08-22 10:28:35 UTC"
"467793","Carlos Santana","Arizona Diamondbacks",6,0,0,0.00935036980043988,0.00798575944016271,-0.0561022188026393,-0.159632750248536,,,,,,,,,0.146341463414634,"2026-08-21","2026-08-22 10:28:35 UTC"
"500743","Miguel Rojas","Los Angeles Dodgers",300,1,0.00333333333333333,0.013253236323759,0.00454619467650792,-2.97597089712771,-1.12521624458379,1,0,0,0.820576542290505,0.777387809944873,-0.820576542290505,-0.269750357756884,-0.533374752488828,0.895522388059702,"2026-08-21","2026-08-22 10:28:35 UTC"
"502671","Paul Goldschmidt","New York Yankees",379,1,0.00263852242744063,0.0130529795921381,0.00360338233432198,-3.94707926542035,-1.32896278054659,1,1,1,0.879834021882834,0.886158590736939,0.120165978117166,0.0612302577682453,0.0781078857761581,0.915458937198068,"2026-08-21","2026-08-22 10:28:35 UTC"
"506702","Sandy León","Atlanta Braves",19,0,0,0.00489829646010224,0.00318336203958468,-0.0930676327419426,-0.435389213147755,,,,,,,,,0.351851851851852,"2026-08-21","2026-08-22 10:28:35 UTC"
"514888","Jose Altuve","Houston Astros",538,2,0.00371747211895911,0.0133971991043153,0.00445708552296265,-5.20769311812163,-1.15030915636565,2,2,1,0.838544146949429,0.854683982327864,0.322911706101141,0.124433214866976,0.209892608965742,0.93891797556719,"2026-08-21","2026-08-22 10:28:35 UTC"
"516782","Starling Marte","Kansas City Royals",210,1,0.00476190476190476,0.015943303871424,0.00662166823552655,-2.34809381299903,-0.931732433412964,1,1,1,0.82937251058793,0.838352933114632,0.17062748941207,0.0648371661576403,0.110907868117845,0.857142857142857,"2026-08-21","2026-08-22 10:28:35 UTC"
"518595","Travis d'Arnaud","Los Angeles Angels",68,1,0.0147058823529412,0.0175312259256469,0.0156490906156636,-0.192123362943986,-0.121426179462468,1,0,0,0.776720363271589,0.735840968024812,-0.776720363271589,-0.22219272680986,-0.504868236126533,0.660194174757282,"2026-08-21","2026-08-22 10:28:35 UTC"
"518692","Freddie Freeman","Los Angeles Dodgers",831,4,0.00481347773766546,0.0127808939218303,0.00528524901817071,-6.62092284904094,-0.930015874704624,4,4,1,0.820211593509511,0.852555254189476,0.719153625961958,0.239750871012785,0.467449856875272,0.959584295612009,"2026-08-21","2026-08-22 10:28:35 UTC"
"519317","Giancarlo Stanton","New York Yankees",101,1,0.0099009900990099,0.0110492643414326,0.0101474296131496,-0.115975698484688,-0.0902176725873511,1,1,1,0.846945699753832,0.855001187777539,0.153054300246168,0.0635334856425869,0.099485295160009,0.742647058823529,"2026-08-21","2026-08-22 10:28:35 UTC"
"521692","Salvador Perez","Kansas City Royals",525,1,0.0019047619047619,0.0113254329177897,0.0025477577898916,-4.94585228183957,-1.53078401091455,1,1,1,0.820345711911755,0.829801345064215,0.179654288088245,0.0655285466811713,0.116775287257359,0.9375,"2026-08-21","2026-08-22 10:28:35 UTC"
"542303","Marcell Ozuna","Pittsburgh Pirates",295,0,0,0.0120795467719363,0.00221318674952214,-3.56346629772121,-1.75,,,,,,,,,0.893939393939394,"2026-08-21","2026-08-22 10:28:35 UTC"
"543309","Kyle Higashioka","Texas Rangers",202,0,0,0.0135560795086884,0.00253232912851649,-2.73832806075506,-1.75,,,,,,,,,0.852320675105485,"2026-08-21","2026-08-22 10:28:35 UTC"
"543510","James McCann","Arizona Diamondbacks",154,0,0,0.013446979056194,0.00258513232182468,-2.07083477465388,-1.69756035772936,,,,,,,,,0.814814814814815,"2026-08-21","2026-08-22 10:28:35 UTC"
"543760","Marcus Semien","New York Mets",476,7,0.0147058823529412,0.0120491974321358,0.0142956930271709,1.26458202230337,0.180516967361739,7,5,0.714285714285714,0.813377623042041,0.786024047830984,-0.693643361294285,-0.173287609593883,-0.450868184841285,0.931506849315068,"2026-08-21","2026-08-22 10:28:35 UTC"
"543807","George Springer","Toronto Blue Jays",525,8,0.0152380952380952,0.0118058133544518,0.0147211430748736,1.80194798891282,0.237088884980258,8,7,0.875,0.805670465085369,0.826415386384155,0.554636279317045,0.142418351175618,0.360513581556079,0.9375,"2026-08-21","2026-08-22 10:28:35 UTC"
"543877","Christian Vázquez","Houston Astros",277,0,0,0.012983365994588,0.0023846932470587,-3.59639238050088,-1.75,,,,,,,,,0.887820512820513,"2026-08-21","2026-08-22 10:28:35 UTC"
