"player_id","player_name","team","eligible_pitches","attempts","attempt_rate","expected_attempt_rate","adjusted_attempt_rate","attempts_above_expected","attempt_logit_effect","attempts_modeled","successes","success_rate","expected_success_rate","adjusted_success_rate","successes_above_expected","success_logit_effect","stealing_runs","reliability","source_through","generated_at_utc"
"457705","Andrew McCutchen","Texas Rangers",93,0,0,0.00775337849219234,0.00215860408231121,-0.721064199773888,-1.30239653965283,,,,,,,,,0.7265625,"2026-08-04","2026-08-06 04:39:56 UTC"
"467793","Carlos Santana","Arizona Diamondbacks",6,0,0,0.0110992536797923,0.00948029824906222,-0.0665955220787538,-0.159902803238513,,,,,,,,,0.146341463414634,"2026-08-04","2026-08-06 04:39:56 UTC"
"500743","Miguel Rojas","Los Angeles Dodgers",282,1,0.00354609929078014,0.0138827692540836,0.00487939047001076,-2.91494092965156,-1.10189628699127,1,0,0,0.861621863436644,0.816273441866657,-0.861621863436644,-0.33752559902727,-0.560054211233819,0.889589905362776,"2026-08-04","2026-08-06 04:39:56 UTC"
"502671","Paul Goldschmidt","New York Yankees",343,1,0.00291545189504373,0.0134252517260181,0.00398423708909941,-3.60486134202421,-1.25727847198756,1,1,1,0.879111909910168,0.885474475414362,0.120888090089832,0.0612789491920267,0.0785772585583908,0.907407407407407,"2026-08-04","2026-08-06 04:39:56 UTC"
"506702","Sandy León","Atlanta Braves",19,0,0,0.00476486308986782,0.00309506779864342,-0.0905323987074886,-0.435341821970985,,,,,,,,,0.351851851851852,"2026-08-04","2026-08-06 04:39:56 UTC"
"514888","Jose Altuve","Houston Astros",468,1,0.00213675213675214,0.0137410135861496,0.00304965817586668,-5.43079435831801,-1.55828607297132,1,1,1,0.866293129204015,0.873330432180529,0.133706870795985,0.0621586532910963,0.0869094660173905,0.930417495029821,"2026-08-04","2026-08-06 04:39:56 UTC"
"516782","Starling Marte","Kansas City Royals",200,1,0.005,0.0157399400628796,0.00683615808243244,-2.14798801257592,-0.881737002139828,1,1,1,0.843612958731468,0.851843869600386,0.156387041268532,0.0637767641753815,0.101651576824546,0.851063829787234,"2026-08-04","2026-08-06 04:39:56 UTC"
"518595","Travis d'Arnaud","Los Angeles Angels",52,0,0,0.0122424234856778,0.00503832157490251,-0.636606021255248,-0.91805858811897,,,,,,,,,0.597701149425287,"2026-08-04","2026-08-06 04:39:56 UTC"
"518692","Freddie Freeman","Los Angeles Dodgers",756,3,0.00396825396825397,0.0120915915867625,0.00444157967568316,-6.14124323959243,-1.04529209313532,3,3,1,0.834009728420453,0.857519317238304,0.497970814738641,0.182187106984383,0.323681029580117,0.955752212389381,"2026-08-04","2026-08-06 04:39:56 UTC"
"519317","Giancarlo Stanton","New York Yankees",101,1,0.0099009900990099,0.011312550938634,0.0102169569030171,-0.142567644802029,-0.107942272642906,1,1,1,0.871532560401477,0.878293985117367,0.128467439598523,0.0617952082469126,0.08350383573904,0.742647058823529,"2026-08-04","2026-08-06 04:39:56 UTC"
"521692","Salvador Perez","Kansas City Royals",436,1,0.00229357798165138,0.0119115295721517,0.00306575280589893,-4.19342689345814,-1.39415102365666,1,1,1,0.842677978322346,0.850958159580646,0.157322021677654,0.0638457945402939,0.102259314090475,0.925690021231423,"2026-08-04","2026-08-06 04:39:56 UTC"
"542303","Marcell Ozuna","Pittsburgh Pirates",295,0,0,0.0117968222164626,0.00216079860609308,-3.48006255385648,-1.75,,,,,,,,,0.893939393939394,"2026-08-04","2026-08-06 04:39:56 UTC"
"543309","Kyle Higashioka","Texas Rangers",202,0,0,0.0141286785814943,0.00265650367618586,-2.85399307346184,-1.75,,,,,,,,,0.852320675105485,"2026-08-04","2026-08-06 04:39:56 UTC"
