"player_id","player_name","team","eligible_pitches","attempts","attempt_rate","expected_attempt_rate","adjusted_attempt_rate","attempts_above_expected","attempt_logit_effect","attempts_modeled","successes","success_rate","expected_success_rate","adjusted_success_rate","successes_above_expected","success_logit_effect","stealing_runs","reliability","source_through","generated_at_utc"
"457705","Andrew McCutchen","Texas Rangers",93,0,0,0.00830944252578031,0.00231643602671583,-0.772778154897569,-1.30281896112049,,,,,,,,,0.7265625,"2026-09-06","2026-09-07 15:38:22 UTC"
"467793","Carlos Santana","Arizona Diamondbacks",6,0,0,0.00686259466117771,0.00586031779816389,-0.0411755679670663,-0.159255961126409,,,,,,,,,0.146341463414634,"2026-09-06","2026-09-07 15:38:22 UTC"
"500743","Miguel Rojas","Los Angeles Dodgers",322,1,0.0031055900621118,0.0129708504115906,0.00423850571574134,-3.17661383253219,-1.17465686010094,1,0,0,0.82551307755239,0.782065573920346,-0.82551307755239,-0.276410937964437,-0.536583500409053,0.901960784313726,"2026-09-06","2026-09-07 15:38:22 UTC"
"502671","Paul Goldschmidt","New York Yankees",398,1,0.00251256281407035,0.0126963155064818,0.00341325981711329,-4.05313357157977,-1.35505769325103,1,1,1,0.870535718508704,0.877349726781618,0.129464281491296,0.0618649247681831,0.0841517829693425,0.919168591224019,"2026-09-06","2026-09-07 15:38:22 UTC"
"506702","Sandy León","Atlanta Braves",19,0,0,0.00524866048964575,0.00341098510421299,-0.0997245493032692,-0.435518674842013,,,,,,,,,0.351851851851852,"2026-09-06","2026-09-07 15:38:22 UTC"
"514888","Jose Altuve","Houston Astros",594,2,0.00336700336700337,0.0129310341997962,0.0040316443821546,-5.68103431467894,-1.21471825323462,2,2,1,0.847939292715686,0.863145524028298,0.304121414568627,0.123136996283199,0.197678919469608,0.944356120826709,"2026-09-06","2026-09-07 15:38:22 UTC"
"516782","Starling Marte","Kansas City Royals",210,1,0.00476190476190476,0.0164187374943551,0.00668780211503722,-2.44793487381457,-0.951654956883047,1,1,1,0.857420928666843,0.864925153208669,0.142579071333157,0.0627816986684855,0.0926763963665518,0.857142857142857,"2026-09-06","2026-09-07 15:38:22 UTC"
"518595","Travis d'Arnaud","Los Angeles Angels",80,1,0.0125,0.0148308763768502,0.0131940715555512,-0.186470110148019,-0.124926702384031,1,0,0,0.802715641043188,0.760468088073784,-0.802715641043188,-0.248106898912998,-0.521765166678072,0.695652173913043,"2026-09-06","2026-09-07 15:38:22 UTC"
"518692","Freddie Freeman","Los Angeles Dodgers",919,4,0.0043525571273123,0.0124811152906571,0.00479541098771517,-7.47014495211386,-1.00676402168875,4,4,1,0.838392468126178,0.867381774031105,0.646430127495288,0.235117897012245,0.420179582871937,0.963312368972746,"2026-09-06","2026-09-07 15:38:22 UTC"
"519317","Giancarlo Stanton","New York Yankees",101,1,0.0099009900990099,0.0115413949495809,0.0102945745965464,-0.165680889907667,-0.121769133320514,1,1,1,0.833203074355992,0.841981956107096,0.166796925644008,0.0645490150172787,0.108418001668605,0.742647058823529,"2026-09-06","2026-09-07 15:38:22 UTC"
"521692","Salvador Perez","Kansas City Royals",609,3,0.00492610837438424,0.0117115464002919,0.00537531553981718,-4.13233175777778,-0.811241609530312,3,3,1,0.838695670453606,0.861677072373647,0.48391298863918,0.181259025497833,0.314543442615467,0.945652173913043,"2026-09-06","2026-09-07 15:38:22 UTC"
"542303","Marcell Ozuna","Pittsburgh Pirates",295,0,0,0.011964654026148,0.00219744723820277,-3.52957293771367,-1.75,,,,,,,,,0.893939393939394,"2026-09-06","2026-09-07 15:38:22 UTC"
"543309","Kyle Higashioka","Texas Rangers",202,0,0,0.0132596074676141,0.00247729832909649,-2.67844070845804,-1.75,,,,,,,,,0.852320675105485,"2026-09-06","2026-09-07 15:38:22 UTC"
"543510","James McCann","Arizona Diamondbacks",176,0,0,0.015144624067028,0.00278469882400838,-2.66545383579692,-1.75,,,,,,,,,0.834123222748815,"2026-09-06","2026-09-07 15:38:22 UTC"
"543760","Marcus Semien","New York Mets",547,8,0.0146252285191956,0.0131377283830431,0.0143369162311975,0.813662574475425,0.0930723637547874,8,6,0.75,0.818617287422804,0.797934894897608,-0.548938299382431,-0.136192737848175,-0.35680989459858,0.939862542955326,"2026-09-06","2026-09-07 15:38:22 UTC"
"543807","George Springer","Toronto Blue Jays",596,8,0.0134228187919463,0.0111502152058297,0.0130636957307264,1.35447173732547,0.169183494970416,8,7,0.875,0.817025933460758,0.834301571036407,0.463792532313932,0.124191815068866,0.301465146004056,0.944532488114105,"2026-09-06","2026-09-07 15:38:22 UTC"
"543877","Christian Vázquez","Houston Astros",297,0,0,0.0120948283555358,0.00221446387470239,-3.59216402159414,-1.75,,,,,,,,,0.894578313253012,"2026-09-06","2026-09-07 15:38:22 UTC"
"545121","Ildemaro Vargas","Arizona Diamondbacks",677,4,0.00590841949778434,0.0119748020821972,0.00627726152170087,-4.10694100964753,-0.67045295187302,4,3,0.75,0.79951641977073,0.790666779665513,-0.19806567908292,-0.0552287974962877,-0.128742691403898,0.950842696629214,"2026-09-06","2026-09-07 15:38:22 UTC"
