"player_id","player_name","team","eligible_pitches","attempts","attempt_rate","expected_attempt_rate","adjusted_attempt_rate","attempts_above_expected","attempt_logit_effect","attempts_modeled","successes","success_rate","expected_success_rate","adjusted_success_rate","successes_above_expected","success_logit_effect","stealing_runs","reliability","source_through","generated_at_utc"
"457705","Andrew McCutchen","Texas Rangers",93,0,0,0.00765184794944187,0.00213093416808136,-0.711621859298094,-1.30231997486199,,,,,,,,,0.7265625,"2026-08-08","2026-08-09 10:38:11 UTC"
"467793","Carlos Santana","Arizona Diamondbacks",6,0,0,0.0110433028547855,0.00943237349583791,-0.0662598171287128,-0.159893446883496,,,,,,,,,0.146341463414634,"2026-08-08","2026-08-09 10:38:11 UTC"
"500743","Miguel Rojas","Los Angeles Dodgers",289,1,0.00346020761245675,0.0139368403970081,0.00478395725888108,-3.02774687473535,-1.12652162753834,1,0,0,0.869924293958603,0.824139054610581,-0.869924293958603,-0.355643882782319,-0.565450791073092,0.891975308641975,"2026-08-08","2026-08-09 10:38:11 UTC"
"502671","Paul Goldschmidt","New York Yankees",358,1,0.00279329608938547,0.013266666566802,0.00381947316831236,-3.74946663091512,-1.28814491489644,1,1,1,0.878939374293471,0.885311024429937,0.121060625706529,0.0612906540628144,0.0786894067092436,0.910941475826972,"2026-08-08","2026-08-09 10:38:11 UTC"
"506702","Sandy León","Atlanta Braves",19,0,0,0.00455040272235774,0.00295558115649281,-0.086457651724797,-0.435264743534976,,,,,,,,,0.351851851851852,"2026-08-08","2026-08-09 10:38:11 UTC"
"514888","Jose Altuve","Houston Astros",483,1,0.0020703933747412,0.0133846089711125,0.00293587396153956,-5.46476613304734,-1.5693706205193,1,1,1,0.867018801661126,0.874017921327991,0.132981198338874,0.0621083062501182,0.0864377789202684,0.932432432432432,"2026-08-08","2026-08-09 10:38:11 UTC"
"516782","Starling Marte","Kansas City Royals",200,1,0.005,0.0154922559283316,0.00679740796591292,-2.09845118566631,-0.871057313192011,1,1,1,0.827386718258241,0.836471656450905,0.172613281741759,0.0649878311663035,0.112198633132144,0.851063829787234,"2026-08-08","2026-08-09 10:38:11 UTC"
"518595","Travis d'Arnaud","Los Angeles Angels",58,0,0,0.0169722132617119,0.00656455390296725,-0.98438836917929,-0.988129097624673,,,,,,,,,0.623655913978495,"2026-08-08","2026-08-09 10:38:11 UTC"
"518692","Freddie Freeman","Los Angeles Dodgers",756,3,0.00396825396825397,0.0121831486671691,0.00445006622597959,-6.21046039237988,-1.05154801576338,3,3,1,0.835261381155535,0.858493286180791,0.494215856533394,0.181937536480638,0.321240306746706,0.955752212389381,"2026-08-08","2026-08-09 10:38:11 UTC"
"519317","Giancarlo Stanton","New York Yankees",101,1,0.0099009900990099,0.0112229834250192,0.0101952201947777,-0.133521325926941,-0.101863654195478,1,1,1,0.873920264901554,0.880556016468592,0.126079735098446,0.0616314240762255,0.0819518278139901,0.742647058823529,"2026-08-08","2026-08-09 10:38:11 UTC"
"521692","Salvador Perez","Kansas City Royals",446,1,0.00224215246636771,0.0118984495916023,0.00300127919723399,-4.30670851785462,-1.41381679213178,1,1,1,0.844987317997411,0.853145955359464,0.155012682002589,0.0636767551851039,0.100758243301683,0.927234927234927,"2026-08-08","2026-08-09 10:38:11 UTC"
"542303","Marcell Ozuna","Pittsburgh Pirates",295,0,0,0.0119084237970336,0.00218225450912346,-3.5129850201249,-1.75,,,,,,,,,0.893939393939394,"2026-08-08","2026-08-09 10:38:11 UTC"
"543309","Kyle Higashioka","Texas Rangers",202,0,0,0.0139197760071021,0.00261180064051084,-2.81179475343462,-1.75,,,,,,,,,0.852320675105485,"2026-08-08","2026-08-09 10:38:11 UTC"
"543510","James McCann","Arizona Diamondbacks",146,0,0,0.0136144457949981,0.00273228226158235,-1.98770908606973,-1.65432564029306,,,,,,,,,0.806629834254144,"2026-08-08","2026-08-09 10:38:11 UTC"
"543760","Marcus Semien","New York Mets",411,6,0.0145985401459854,0.0123982051080001,0.0142236598144796,0.904337700611969,0.1454271830668,6,4,0.666666666666667,0.824684796556416,0.785892250298713,-0.948108779338497,-0.25227737964296,-0.616270706570023,0.92152466367713,"2026-08-08","2026-08-09 10:38:11 UTC"
"543807","George Springer","Toronto Blue Jays",491,6,0.0122199592668024,0.0121956657659754,0.0121405381969433,0.0119281089060853,-0.00486656860548873,6,5,0.833333333333333,0.795330976027174,0.804516964874609,0.228014143836955,0.0594135382082839,0.14820919349402,0.933460076045627,"2026-08-08","2026-08-09 10:38:11 UTC"
"543877","Christian Vázquez","Houston Astros",246,0,0,0.0124761604322817,0.00228720232443033,-3.06913546634129,-1.75,,,,,,,,,0.875444839857651,"2026-08-08","2026-08-09 10:38:11 UTC"
"545121","Ildemaro Vargas","Arizona Diamondbacks",588,2,0.00340136054421769,0.0110128041857086,0.00389080317452201,-4.47552886119663,-1.07109714873778,2,2,1,0.797935689863454,0.818105496680123,0.404128620273092,0.130369324983329,0.26268360317751,0.943820224719101,"2026-08-08","2026-08-09 10:38:11 UTC"
"545341","Randal Grichuk","New York Yankees",210,0,0,0.0105389479184655,0.0019250444556526,-2.21317906287776,-1.75,,,,,,,,,0.857142857142857,"2026-08-08","2026-08-09 10:38:11 UTC"
"545361","Mike Trout","Los Angeles Angels",625,5,0.008,0.0124496063927234,0.00832482336781575,-2.78100399545212,-0.425107815826762,5,5,1,0.8283741269405,0.865218583906435,0.858129365297498,0.289179420793371,0.557784087443374,0.946969696969697,"2026-08-08","2026-08-09 10:38:11 UTC"
"547180","Bryce Harper","Philadelphia Phillies",613,3,0.00489396411092985,0.0114642796215202,0.00535099617652385,-4.02760340799188,-0.795218079131113,3,2,0.666666666666667,0.820555778849915,0.798843674509898,-0.461667336549746,-0.14271710001974,-0.300083768757335,0.945987654320988,"2026-08-08","2026-08-09 10:38:11 UTC"
"553869","Elias Díaz","Kansas City Royals",99,0,0,0.00791289725009928,0.00209915401155601,-0.783376827759829,-1.3484110974836,,,,,,,,,0.738805970149254,"2026-08-08","2026-08-09 10:38:11 UTC"
"553993","Eugenio Suárez","Cincinnati Reds",445,0,0,0.0139705739749619,0.002587510241271,-6.21690541885805,-1.75,,,,,,,,,0.927083333333333,"2026-08-08","2026-08-09 10:38:11 UTC"
"571448","Nolan Arenado","Arizona Diamondbacks",427,3,0.00702576112412178,0.0102819697283104,0.00730125944693651,-1.39040107398854,-0.360019982328517,3,3,1,0.87440149752083,0.892329611584235,0.376795507437509,0.174465733340717,0.244917079834381,0.924242424242424,"2026-08-08","2026-08-09 10:38:11 UTC"
"571657","Kyle Farmer","Atlanta Braves",24,0,0,0.00970667984181432,0.00584259472722056,-0.232960316203544,-0.526228551205237,,,,,,,,,0.406779661016949,"2026-08-08","2026-08-09 10:38:11 UTC"
"571771","Enrique Hernández","Los Angeles Dodgers",24,0,0,0.00677393806585276,0.00403206786424844,-0.162574513580466,-0.525016599764129,,,,,,,,,0.406779661016949,"2026-08-08","2026-08-09 10:38:11 UTC"
"571912","Luke Maile","Kansas City Royals",15,0,0,0.00555266566460078,0.0038953362738606,-0.0832899849690117,-0.358355544044291,,,,,,,,,0.3,"2026-08-08","2026-08-09 10:38:11 UTC"
