"player_id","player_name","team","eligible_pitches","attempts","attempt_rate","expected_attempt_rate","adjusted_attempt_rate","attempts_above_expected","attempt_logit_effect","attempts_modeled","successes","success_rate","expected_success_rate","adjusted_success_rate","successes_above_expected","success_logit_effect","stealing_runs","reliability","source_through","generated_at_utc"
"457705","Andrew McCutchen","Texas Rangers",123,0,0,0.0050712919789049,0.00115841542260547,-0.623768913405302,-1.51120380395665,,,,,,,,,0.778481012658228,"2026-07-26","2026-07-27 04:13:48 UTC"
"467793","Carlos Santana","Arizona Diamondbacks",6,0,0,0.00200879969478492,0.00171627350491891,-0.0120527981687095,-0.158517575983072,,,,,,,,,0.146341463414634,"2026-07-26","2026-07-27 04:13:48 UTC"
"500743","Miguel Rojas","Los Angeles Dodgers",292,0,0,0.00322143753879988,0.000570784357971488,-0.940659761329565,-1.75,,,,,,,,,0.892966360856269,"2026-07-26","2026-07-27 04:13:48 UTC"
"502671","Paul Goldschmidt","New York Yankees",325,1,0.00307692307692308,0.00438456300107575,0.00322607162246937,-0.424982975349619,-0.313188289136035,1,1,1,0.89052997540895,0.896291560383184,0.10947002459105,0.0605162656733582,0.0711555159841828,0.902777777777778,"2026-07-26","2026-07-27 04:13:48 UTC"
"506702","Sandy León","Atlanta Braves",29,0,0,0.00142936792539516,0.0007840932103463,-0.0414516698364597,-0.604182656575127,,,,,,,,,0.453125,"2026-07-26","2026-07-27 04:13:48 UTC"
"514888","Jose Altuve","Houston Astros",419,0,0,0.00396839468547318,0.000704312742829521,-1.66275737321326,-1.75,,,,,,,,,0.922907488986784,"2026-07-26","2026-07-27 04:13:48 UTC"
"516782","Starling Marte","Kansas City Royals",205,1,0.0048780487804878,0.00450021728902148,0.00482782116600587,0.0774554557505965,0.07171138192549,1,1,1,0.888974470131542,0.894817919190453,0.111025529868458,0.0606189601397094,0.0721665944144975,0.854166666666667,"2026-07-26","2026-07-27 04:13:48 UTC"
"518595","Travis d'Arnaud","Los Angeles Angels",100,0,0,0.00380559942432734,0.000993566150437953,-0.380559942432734,-1.35274795309876,,,,,,,,,0.740740740740741,"2026-07-26","2026-07-27 04:13:48 UTC"
"518692","Freddie Freeman","Los Angeles Dodgers",701,3,0.00427960057061341,0.00467174583706509,0.0043067536405465,-0.274893831782629,-0.0837754589778976,3,3,1,0.861342724103108,0.880929997823598,0.415971827690677,0.176887267076953,0.27038168799894,0.952445652173913,"2026-07-26","2026-07-27 04:13:48 UTC"
"519317","Giancarlo Stanton","New York Yankees",118,1,0.00847457627118644,0.00311813297788074,0.00713210323891593,0.632060308610073,0.853429691468713,1,1,1,0.883334323173285,0.889474619342033,0.116665676826715,0.0609944198316525,0.0758326899373648,0.77124183006536,"2026-07-26","2026-07-27 04:13:48 UTC"
"521692","Salvador Perez","Kansas City Royals",492,0,0,0.00493556420802001,0.000874920995524645,-2.42829759034585,-1.75,,,,,,,,,0.933586337760911,"2026-07-26","2026-07-27 04:13:48 UTC"
"542303","Marcell Ozuna","Pittsburgh Pirates",349,0,0,0.00425963831014735,0.000757785939815182,-1.48661377024142,-1.75,,,,,,,,,0.908854166666667,"2026-07-26","2026-07-27 04:13:48 UTC"
"543309","Kyle Higashioka","Texas Rangers",214,0,0,0.00540580316338935,0.000958864700823297,-1.15684187696532,-1.75,,,,,,,,,0.859437751004016,"2026-07-26","2026-07-27 04:13:48 UTC"
"543510","James McCann","Arizona Diamondbacks",96,0,0,0.00373958490471659,0.00101061363070692,-0.359000150852793,-1.32258551033728,,,,,,,,,0.732824427480916,"2026-07-26","2026-07-27 04:13:48 UTC"
"543760","Marcus Semien","New York Mets",380,2,0.00526315789473684,0.00346104083676509,0.005089058020409,0.684804482029264,0.394905718469325,2,0,0,0.839084592195437,0.755467624399613,-1.67816918439087,-0.525015376429547,-1.09080996985407,0.91566265060241,"2026-07-26","2026-07-27 04:13:48 UTC"
"543807","George Springer","Toronto Blue Jays",479,2,0.00417536534446764,0.00442532269108861,0.00420448237374322,-0.119729569031443,-0.0523359454346792,2,1,0.5,0.829175731313886,0.796303695763289,-0.658351462627772,-0.216732154692683,-0.427928450708052,0.931906614785992,"2026-07-26","2026-07-27 04:13:48 UTC"
"543877","Christian Vázquez","Houston Astros",285,0,0,0.00486233457215252,0.000864254276492247,-1.38576535306347,-1.75,,,,,,,,,0.890625,"2026-07-26","2026-07-27 04:13:48 UTC"
"545121","Ildemaro Vargas","Arizona Diamondbacks",649,0,0,0.00365677814974789,0.000653086834264202,-2.37324901918638,-1.75,,,,,,,,,0.948830409356725,"2026-07-26","2026-07-27 04:13:48 UTC"
"545341","Randal Grichuk","New York Yankees",261,0,0,0.00292371941181004,0.000519587981327046,-0.763090766482422,-1.75,,,,,,,,,0.881756756756757,"2026-07-26","2026-07-27 04:13:48 UTC"
"545361","Mike Trout","Los Angeles Angels",685,4,0.00583941605839416,0.00366035566023153,0.00568621200593626,1.4926563727414,0.451996907487759,4,4,1,0.870818447691555,0.894199103558978,0.516726209233781,0.227285578129709,0.335872036001957,0.951388888888889,"2026-07-26","2026-07-27 04:13:48 UTC"
"547180","Bryce Harper","Philadelphia Phillies",647,1,0.00154559505409583,0.00375913243544897,0.00167999095092667,-1.43215868573549,-0.816594954392826,1,1,1,0.867235494582599,0.874223100518451,0.132764505417401,0.0620922712364123,0.0862969285213108,0.948680351906158,"2026-07-26","2026-07-27 04:13:48 UTC"
"553869","Elias Díaz","Kansas City Royals",83,0,0,0.00391498285458803,0.00117118230688157,-0.324943576930807,-1.21807902049857,,,,,,,,,0.703389830508475,"2026-07-26","2026-07-27 04:13:48 UTC"
"553993","Eugenio Suárez","Cincinnati Reds",410,0,0,0.00476026093200287,0.000847219024225835,-1.95170698212118,-1.75,,,,,,,,,0.921348314606742,"2026-07-26","2026-07-27 04:13:48 UTC"
"571448","Nolan Arenado","Arizona Diamondbacks",447,1,0.00223713646532438,0.00309089932215331,0.00231177635306233,-0.381631997002528,-0.294878893865503,1,1,1,0.874705761842691,0.88130021676849,0.125294238157309,0.0615781794839132,0.0814412548022507,0.927385892116183,"2026-07-26","2026-07-27 04:13:48 UTC"
"571657","Kyle Farmer","Atlanta Braves",24,0,0,0.00149000077472078,0.000885307668577305,-0.0357600185932988,-0.52279537798628,,,,,,,,,0.406779661016949,"2026-07-26","2026-07-27 04:13:48 UTC"
"571771","Enrique Hernández","Los Angeles Dodgers",24,0,0,0.000836440461618644,0.000496757281209818,-0.0200745710788475,-0.522530445133088,,,,,,,,,0.406779661016949,"2026-07-26","2026-07-27 04:13:48 UTC"
"571912","Luke Maile","Kansas City Royals",15,0,0,0.00118935196330275,0.000832997196834699,-0.0178402794495412,-0.357031061984187,,,,,,,,,0.3,"2026-07-26","2026-07-27 04:13:48 UTC"
"571970","Max Muncy","Los Angeles Dodgers",426,0,0,0.00496086959706777,0.000890797357034158,-2.11333044835087,-1.75,,,,,,,,,0.924078091106291,"2026-07-26","2026-07-27 04:13:48 UTC"
"572233","Christian Walker","Houston Astros",571,0,0,0.00451081507274741,0.000806629839937724,-2.57567540653877,-1.75,,,,,,,,,0.942244224422442,"2026-07-26","2026-07-27 04:13:48 UTC"
