"player_id","player_name","team","eligible_pitches","attempts","attempt_rate","expected_attempt_rate","adjusted_attempt_rate","attempts_above_expected","attempt_logit_effect","attempts_modeled","successes","success_rate","expected_success_rate","adjusted_success_rate","successes_above_expected","success_logit_effect","stealing_runs","reliability","source_through","generated_at_utc"
"457705","Andrew McCutchen","Texas Rangers",93,0,0,0.00778054457717033,0.00216781495677403,-0.723590645676841,-1.30241688269881,,,,,,,,,0.7265625,"2026-08-05","2026-08-06 12:10:31 UTC"
"467793","Carlos Santana","Arizona Diamondbacks",6,0,0,0.0110647725323796,0.00945083682699189,-0.0663886351942777,-0.159897872570654,,,,,,,,,0.146341463414634,"2026-08-05","2026-08-06 12:10:31 UTC"
"500743","Miguel Rojas","Los Angeles Dodgers",289,1,0.00346020761245675,0.0138083677929884,0.00476345382225965,-2.99061829217364,-1.12027953394151,1,0,0,0.864166261352185,0.818683982666403,-0.864166261352185,-0.342876863635115,-0.561708069878921,0.891975308641975,"2026-08-05","2026-08-06 12:10:31 UTC"
"502671","Paul Goldschmidt","New York Yankees",352,1,0.00284090909090909,0.0132213204921546,0.00387195437294714,-3.65390481323841,-1.27021711272943,1,1,1,0.878722113065751,0.885105196621093,0.121277886934249,0.0613053385493503,0.0788306265072618,0.909560723514212,"2026-08-05","2026-08-06 12:10:31 UTC"
"506702","Sandy León","Atlanta Braves",19,0,0,0.00471973182558506,0.0030660247387926,-0.0896749046861162,-0.435325439732024,,,,,,,,,0.351851851851852,"2026-08-05","2026-08-06 12:10:31 UTC"
"514888","Jose Altuve","Houston Astros",468,1,0.00213675213675214,0.0136136567377058,0.00303786468033493,-5.37119135324631,-1.55189803982618,1,1,1,0.868667989753345,0.875580301244272,0.131332010246655,0.0619939042392454,0.085365806660326,0.930417495029821,"2026-08-05","2026-08-06 12:10:31 UTC"
"516782","Starling Marte","Kansas City Royals",200,1,0.005,0.0156310299867129,0.00681566318348577,-2.12620599734258,-0.87709942011726,1,1,1,0.826545710768279,0.835674915825415,0.173454289231721,0.0650518742648474,0.112745288000619,0.851063829787234,"2026-08-05","2026-08-06 12:10:31 UTC"
"518595","Travis d'Arnaud","Los Angeles Angels",58,0,0,0.0182381864542691,0.00707936406343438,-1.05781481434761,-0.988964625726905,,,,,,,,,0.623655913978495,"2026-08-05","2026-08-06 12:10:31 UTC"
"518692","Freddie Freeman","Los Angeles Dodgers",756,3,0.00396825396825397,0.0120802039372201,0.00443874943876503,-6.1326341765384,-1.0444007820833,3,3,1,0.832294075806865,0.856020764298226,0.503117772579404,0.18253037764852,0.327026552176613,0.955752212389381,"2026-08-05","2026-08-06 12:10:31 UTC"
"519317","Giancarlo Stanton","New York Yankees",101,1,0.0099009900990099,0.0112785732744925,0.0102069372848248,-0.139135900723745,-0.105704814278897,1,1,1,0.871187173636638,0.877966775758159,0.128812826363362,0.0618189579951689,0.0837283371361855,0.742647058823529,"2026-08-05","2026-08-06 12:10:31 UTC"
"521692","Salvador Perez","Kansas City Royals",436,1,0.00229357798165138,0.0117658515287641,0.00305147738823686,-4.12991126654115,-1.38533014897826,1,1,1,0.848550427947135,0.856521527237682,0.151449572052865,0.0634176400752529,0.0984422218343625,0.925690021231423,"2026-08-05","2026-08-06 12:10:31 UTC"
"542303","Marcell Ozuna","Pittsburgh Pirates",295,0,0,0.0118199647825986,0.00216651624643816,-3.48688961086658,-1.75,,,,,,,,,0.893939393939394,"2026-08-05","2026-08-06 12:10:31 UTC"
"543309","Kyle Higashioka","Texas Rangers",202,0,0,0.0141219523664162,0.00265181334162558,-2.85263437801606,-1.75,,,,,,,,,0.852320675105485,"2026-08-05","2026-08-06 12:10:31 UTC"
"543510","James McCann","Arizona Diamondbacks",126,0,0,0.0141999487862461,0.00319402381325219,-1.78919354706701,-1.53737542321589,,,,,,,,,0.782608695652174,"2026-08-05","2026-08-06 12:10:31 UTC"
"543760","Marcus Semien","New York Mets",408,6,0.0147058823529412,0.0125299309553417,0.0143283949143036,0.887788170220577,0.142127361092619,6,4,0.666666666666667,0.826152186974801,0.786985700089497,-0.956913121848806,-0.255924576698696,-0.621993529201724,0.920993227990971,"2026-08-05","2026-08-06 12:10:31 UTC"
"543807","George Springer","Toronto Blue Jays",483,5,0.010351966873706,0.0112517777595406,0.0103724192200237,-0.434608657858127,-0.086561829801953,5,4,0.8,0.811297697323988,0.808919850239906,-0.0564884866199425,-0.0159596771685231,-0.0367175163029627,0.932432432432432,"2026-08-05","2026-08-06 12:10:31 UTC"
"543877","Christian Vázquez","Houston Astros",246,0,0,0.0120420586802568,0.00220352286340051,-2.96234643534318,-1.75,,,,,,,,,0.875444839857651,"2026-08-05","2026-08-06 12:10:31 UTC"
"545121","Ildemaro Vargas","Arizona Diamondbacks",575,2,0.00347826086956522,0.0108745261720117,0.00395466309889865,-4.25285254890671,-1.0400921678085,2,2,1,0.799430479749943,0.8194584404967,0.401139040500115,0.13014072226906,0.260740376325075,0.942622950819672,"2026-08-05","2026-08-06 12:10:31 UTC"
"545341","Randal Grichuk","New York Yankees",203,0,0,0.0103059753284975,0.0018825277294726,-2.09211299168499,-1.75,,,,,,,,,0.852941176470588,"2026-08-05","2026-08-06 12:10:31 UTC"
"545361","Mike Trout","Los Angeles Angels",623,5,0.00802568218298555,0.0122783592985713,0.00832518995258574,-2.64941784300992,-0.409554945291551,5,5,1,0.829134677091198,0.865841941526136,0.854326614544009,0.288948912159763,0.555312299453606,0.946808510638298,"2026-08-05","2026-08-06 12:10:31 UTC"
"547180","Bryce Harper","Philadelphia Phillies",592,3,0.00506756756756757,0.0112385645153381,0.00549987788218903,-3.65323019308015,-0.74464867807663,3,2,0.666666666666667,0.822683133442406,0.800668994098587,-0.468049400327217,-0.145858489575,-0.304232110212691,0.944178628389155,"2026-08-05","2026-08-06 12:10:31 UTC"
"553869","Elias Díaz","Kansas City Royals",97,0,0,0.00797094716040836,0.00214864946105883,-0.773181874559611,-1.33339150155683,,,,,,,,,0.734848484848485,"2026-08-05","2026-08-06 12:10:31 UTC"
"553993","Eugenio Suárez","Cincinnati Reds",428,0,0,0.0138602188871737,0.00257529881046485,-5.93217368371034,-1.75,,,,,,,,,0.924406047516199,"2026-08-05","2026-08-06 12:10:31 UTC"
"571448","Nolan Arenado","Arizona Diamondbacks",423,3,0.00709219858156028,0.00997094295335105,0.00732146914580613,-1.21770886926749,-0.324495020815847,3,3,1,0.871638228180786,0.889964457952199,0.385085315457641,0.174973058710177,0.250305455047467,0.923580786026201,"2026-08-05","2026-08-06 12:10:31 UTC"
"571657","Kyle Farmer","Atlanta Braves",24,0,0,0.00993743425210443,0.00597912516589361,-0.238498422050506,-0.526325449189788,,,,,,,,,0.406779661016949,"2026-08-05","2026-08-06 12:10:31 UTC"
"571771","Enrique Hernández","Los Angeles Dodgers",24,0,0,0.00670216593627298,0.00398920261800501,-0.160851982470551,-0.52498810004506,,,,,,,,,0.406779661016949,"2026-08-05","2026-08-06 12:10:31 UTC"
"571912","Luke Maile","Kansas City Royals",15,0,0,0.00591171478597029,0.00414808714268524,-0.0886757217895543,-0.358466159386898,,,,,,,,,0.3,"2026-08-05","2026-08-06 12:10:31 UTC"
"571945","Miles Mikolas","Washington Nationals",14,0,0,0.00949578190057917,0.00682788287693555,-0.132940946608108,-0.339258749609958,,,,,,,,,0.285714285714286,"2026-08-05","2026-08-06 12:10:31 UTC"
"571970","Max Muncy","Los Angeles Dodgers",452,1,0.00221238938053097,0.00985432048243659,0.00279709281762768,-3.45415285806134,-1.2901516089841,1,1,1,0.913387606431837,0.917946169239495,0.0866123935681632,0.0590458312350841,0.0562980558193061,0.928131416837782,"2026-08-05","2026-08-06 12:10:31 UTC"
"572233","Christian Walker","Houston Astros",576,0,0,0.0116497548233492,0.00211088481188858,-6.71025877824917,-1.75,,,,,,,,,0.942716857610475,"2026-08-05","2026-08-06 12:10:31 UTC"
"573262","Mike Yastrzemski","Atlanta Braves",363,0,0,0.0108104667443465,0.00195080352248286,-3.92419942819778,-1.75,,,,,,,,,0.912060301507538,"2026-08-05","2026-08-06 12:10:31 UTC"
"575929","Willson Contreras","Boston Red Sox",653,3,0.00459418070444104,0.0113270085462825,0.00499123297319337,-4.39653658072246,-0.846947130888439,3,3,1,0.838941443071849,0.861933163847746,0.483175670784453,0.181208334251967,0.314064186009895,0.949127906976744,"2026-08-05","2026-08-06 12:10:31 UTC"
"592206","Nick Castellanos","San Diego Padres",103,1,0.00970873786407767,0.00944741802239643,0.00957776790722356,0.0269159436931673,0.0142735726680883,1,1,1,0.836710954127331,0.845305136273518,0.163289045872669,0.0642863573453127,0.106137879817235,0.746376811594203,"2026-08-05","2026-08-06 12:10:31 UTC"
"592450","Aaron Judge","New York Yankees",256,5,0.01953125,0.010621672063419,0.0178117949855837,2.28085195176473,0.550913072267983,5,4,0.8,0.84709452898095,0.837130223243051,-0.235472644904748,-0.0769420118838922,-0.153057219188086,0.879725085910653,"2026-08-05","2026-08-06 12:10:31 UTC"
"592518","Manny Machado","San Diego Padres",629,2,0.00317965023847377,0.0127466922041423,0.00379483191849319,-6.01766939640553,-1.26048916044465,2,2,1,0.852829955104387,0.86751863308805,0.294340089791226,0.122469848281783,0.191321058364297,0.947289156626506,"2026-08-05","2026-08-06 12:10:31 UTC"
"592626","Joc Pederson","Texas Rangers",400,2,0.005,0.0119704025507024,0.00561689209426274,-2.78816102028096,-0.781900807812522,2,2,1,0.849636212175093,0.864567369185427,0.300727575649814,0.122904308057647,0.195472924172379,0.919540229885057,"2026-08-05","2026-08-06 12:10:31 UTC"
"592663","J.T. Realmuto","Philadelphia Phillies",391,1,0.00255754475703325,0.0105125576583589,0.00326309877995118,-3.11041004441831,-1.20083675071053,1,1,1,0.878366000666817,0.884767815288509,0.121633999333183,0.0613293307672238,0.0790620995665689,0.917840375586854,"2026-08-05","2026-08-06 12:10:31 UTC"
"592885","Christian Yelich","Milwaukee Brewers",564,6,0.0106382978723404,0.0101474751494269,0.0104943354901126,0.276824015723204,0.0354234194400993,6,5,0.833333333333333,0.849960807213297,0.845837966221656,-0.0997648432797825,-0.0322135844183806,-0.0648471481318586,0.941569282136895,"2026-08-05","2026-08-06 12:10:31 UTC"
"593428","Xander Bogaerts","San Diego Padres",615,13,0.0211382113821138,0.0113936327113294,0.0198274039922039,5.99291588253244,0.590076897509062,13,13,1,0.840274507031958,0.906830039160268,2.07643140858455,0.620316711084345,1.34968041557996,0.946153846153846,"2026-08-05","2026-08-06 12:10:31 UTC"
"593871","Jorge Polanco","New York Mets",98,0,0,0.0108680886409136,0.0029441369282171,-1.06507268680953,-1.34310690425418,,,,,,,,,0.736842105263158,"2026-08-05","2026-08-06 12:10:31 UTC"
"595879","Javier Báez","Detroit Tigers",136,2,0.0147058823529412,0.00958033202501241,0.0133213549784989,0.697074844598312,0.344626257628456,2,1,0.5,0.816237420994366,0.784679531405969,-0.632474841988733,-0.198281701998611,-0.411108647292676,0.795321637426901,"2026-08-05","2026-08-06 12:10:31 UTC"
"595978","Austin Hedges","Cleveland Guardians",286,1,0.0034965034965035,0.0112596897526917,0.00438508438412264,-2.22027126926982,-0.971966228914912,1,1,1,0.759755489860633,0.772400156445211,0.240244510139367,0.0705742775399874,0.156158931590589,0.890965732087227,"2026-08-05","2026-08-06 12:10:31 UTC"
"596019","Francisco Lindor","New York Mets",232,1,0.00431034482758621,0.0121659088195442,0.00557861480035268,-1.82249084613427,-0.831024898371136,1,0,0,0.732444952902167,0.693898676792919,-0.732444952902167,-0.188653077481924,-0.476089219386409,0.868913857677903,"2026-08-05","2026-08-06 12:10:31 UTC"
"596103","Austin Slater","Miami Marlins",127,3,0.0236220472440945,0.0131875762252534,0.0205200471443836,1.32517781939282,0.480437054038329,3,3,1,0.798926179557575,0.827516216216047,0.603221461327275,0.189476078313727,0.392093949862729,0.783950617283951,"2026-08-05","2026-08-06 12:10:31 UTC"
"596115","Trevor Story","Boston Red Sox",195,2,0.0102564102564103,0.012175312880885,0.0105373313459678,-0.374186011772581,-0.153886971761816,2,2,1,0.868156043359656,0.881339658263551,0.263687913280688,0.120435458409537,0.171397143632447,0.847826086956522,"2026-08-05","2026-08-06 12:10:31 UTC"
"596117","Garrett Stubbs","Philadelphia Phillies",43,0,0,0.0169881258073057,0.00775394818306946,-0.730489409714143,-0.81104230977248,,,,,,,,,0.551282051282051,"2026-08-05","2026-08-06 12:10:31 UTC"
"596142","Gary Sánchez","Milwaukee Brewers",298,0,0,0.0103906687856471,0.00187386926799385,-3.09641929812283,-1.75,,,,,,,,,0.894894894894895,"2026-08-05","2026-08-06 12:10:31 UTC"
"596146","Max Kepler","Arizona Diamondbacks",91,0,0,0.0104734898427026,0.0029881991336054,-0.953087575685938,-1.28861512703469,,,,,,,,,0.722222222222222,"2026-08-05","2026-08-06 12:10:31 UTC"
"600869","Jeimer Candelario","Los Angeles Angels",17,0,0,0.0129231184616602,0.00902990325324485,-0.219693013848224,-0.400097217166483,,,,,,,,,0.326923076923077,"2026-08-05","2026-08-06 12:10:31 UTC"
"602104","Ramón Urías","St. Louis Cardinals",88,0,0,0.0135908969838146,0.00406052034200581,-1.19599893457569,-1.26666439644801,,,,,,,,,0.715447154471545,"2026-08-05","2026-08-06 12:10:31 UTC"
"605137","Josh Bell","Minnesota Twins",533,1,0.00187617260787992,0.0104244116134611,0.00251856246336166,-4.55621138997478,-1.48070807520565,1,1,1,0.861876758146636,0.869146422480774,0.138123241853364,0.0624666923040207,0.0897801072046865,0.938380281690141,"2026-08-05","2026-08-06 12:10:31 UTC"
"605141","Mookie Betts","Los Angeles Dodgers",388,2,0.00515463917525773,0.0142467141091546,0.00608956178958181,-3.52772507435198,-0.894003825653571,2,1,0.5,0.771969820440033,0.744804144028933,-0.543939640880067,-0.148527565540915,-0.353560766572043,0.91725768321513,"2026-08-05","2026-08-06 12:10:31 UTC"
"605170","Victor Caratini","Minnesota Twins",401,0,0,0.0118879517673893,0.0021862231104394,-4.76706865872312,-1.75,,,,,,,,,0.919724770642202,"2026-08-05","2026-08-06 12:10:31 UTC"
"605244","Aramis Garcia","Arizona Diamondbacks",12,0,0,0.0263993489121948,0.0198492633593564,-0.316792186946337,-0.301813959598143,,,,,,,,,0.25531914893617,"2026-08-05","2026-08-06 12:10:31 UTC"
"606115","Orlando Arcia","Minnesota Twins",104,1,0.00961538461538462,0.0224085426380122,0.0132685312173233,-1.33048843435327,-0.568438850008231,1,0,0,0.738484989641721,0.699616916002935,-0.738484989641721,-0.192634777773983,-0.480015243267119,0.748201438848921,"2026-08-05","2026-08-06 12:10:31 UTC"
"606192","Teoscar Hernández","Los Angeles Dodgers",372,0,0,0.0124777088814866,0.00228869783118422,-4.641707703913,-1.75,,,,,,,,,0.914004914004914,"2026-08-05","2026-08-06 12:10:31 UTC"
"606466","Ketel Marte","Arizona Diamondbacks",737,3,0.00407055630936228,0.015563076044033,0.00479476049995356,-8.46998704445232,-1.23882963295578,3,3,1,0.808317168892583,0.835525390881625,0.575048493322252,0.187470002932971,0.373781520659464,0.954663212435233,"2026-08-05","2026-08-06 12:10:31 UTC"
"606992","Eric Haase","San Francisco Giants",90,0,0,0.00738180898805083,0.0020822471837247,-0.664362808924575,-1.27840574373302,,,,,,,,,0.72,"2026-08-05","2026-08-06 12:10:31 UTC"
"607043","Brandon Nimmo","Texas Rangers",694,3,0.00432276657060519,0.0137975453949407,0.00498086189857291,-6.57549650408887,-1.07350317099354,3,3,1,0.830893450611492,0.854783490067422,0.507319648165525,0.182812137677664,0.329757771307591,0.9519890260631,"2026-08-05","2026-08-06 12:10:31 UTC"
"607208","Trea Turner","Philadelphia Phillies",847,15,0.0177095631641086,0.0119687366812499,0.0169619366290171,4.8624800309813,0.379952947805846,15,13,0.866666666666667,0.837489553314119,0.850577740145865,0.437656700288209,0.1008619498012,0.284476855187336,0.96031746031746,"2026-08-05","2026-08-06 12:10:31 UTC"
