"player_id","player_name","team","eligible_pitches","attempts","attempt_rate","expected_attempt_rate","adjusted_attempt_rate","attempts_above_expected","attempt_logit_effect","attempts_modeled","successes","success_rate","expected_success_rate","adjusted_success_rate","successes_above_expected","success_logit_effect","stealing_runs","reliability","source_through","generated_at_utc"
"457705","Andrew McCutchen","Texas Rangers",93,0,0,0.00755075202276252,0.00210236267597874,-0.702219938116914,-1.3022473106974,,,,,,,,,0.7265625,"2026-08-12","2026-08-13 11:07:32 UTC"
"467793","Carlos Santana","Arizona Diamondbacks",6,0,0,0.00986047657378747,0.00842169931586588,-0.0591628594427248,-0.159711385169064,,,,,,,,,0.146341463414634,"2026-08-12","2026-08-13 11:07:32 UTC"
"500743","Miguel Rojas","Los Angeles Dodgers",291,1,0.00343642611683849,0.0136733087362154,0.00472435235580134,-2.97893284223867,-1.11963086565866,1,0,0,0.854144593727862,0.809190394216647,-0.854144593727862,-0.322726598000703,-0.55519398592311,0.892638036809816,"2026-08-12","2026-08-13 11:07:32 UTC"
"502671","Paul Goldschmidt","New York Yankees",358,1,0.00279329608938547,0.0131404174021412,0.00380987774708198,-3.70426942996654,-1.28098701821916,1,1,1,0.880196702662335,0.886502183049124,0.119803297337665,0.0612057859786126,0.077872143269482,0.910941475826972,"2026-08-12","2026-08-13 11:07:32 UTC"
"506702","Sandy León","Atlanta Braves",19,0,0,0.00477461679513357,0.00310202122799959,-0.0907177191075379,-0.435344900304449,,,,,,,,,0.351851851851852,"2026-08-12","2026-08-13 11:07:32 UTC"
"514888","Jose Altuve","Houston Astros",483,1,0.0020703933747412,0.0133627529610372,0.00293677581354266,-5.45420968018097,-1.56807896890248,1,1,1,0.867762418482865,0.874722405099694,0.132237581517135,0.0620567494327671,0.0859544279861378,0.932432432432432,"2026-08-12","2026-08-13 11:07:32 UTC"
"516782","Starling Marte","Kansas City Royals",210,1,0.00476190476190476,0.016353003360264,0.00666906522629853,-2.43413070565545,-0.9489150978645,1,1,1,0.82813979746201,0.837185109043941,0.17186020253799,0.0649306793634838,0.111709131649694,0.857142857142857,"2026-08-12","2026-08-13 11:07:32 UTC"
"518595","Travis d'Arnaud","Los Angeles Angels",58,0,0,0.0137355241663137,0.00527444554171247,-0.796660401646196,-0.986037424091109,,,,,,,,,0.623655913978495,"2026-08-12","2026-08-13 11:07:32 UTC"
"518692","Freddie Freeman","Los Angeles Dodgers",793,3,0.00378310214375788,0.0120459152253098,0.00424495289212937,-6.5524107736707,-1.08688702682468,3,3,1,0.828147993443063,0.852394400624143,0.51555601967081,0.183365655303691,0.335111412786026,0.957729468599034,"2026-08-12","2026-08-13 11:07:32 UTC"
"519317","Giancarlo Stanton","New York Yankees",101,1,0.0099009900990099,0.0110680712946982,0.010152400493981,-0.117875200764522,-0.0916229663191368,1,1,1,0.874533384122051,0.881136864812869,0.125466615877949,0.0615895042157566,0.0815533003206672,0.742647058823529,"2026-08-12","2026-08-13 11:07:32 UTC"
"521692","Salvador Perez","Kansas City Royals",467,1,0.00214132762312634,0.0121074487329956,0.00289476273458469,-4.65417855830896,-1.46898419087,1,1,1,0.810617862080722,0.820585504120214,0.189382137919278,0.0662894844656357,0.123098389647531,0.930278884462151,"2026-08-12","2026-08-13 11:07:32 UTC"
"542303","Marcell Ozuna","Pittsburgh Pirates",295,0,0,0.0121296731574718,0.00222337988368449,-3.57825358145417,-1.75,,,,,,,,,0.893939393939394,"2026-08-12","2026-08-13 11:07:32 UTC"
"543309","Kyle Higashioka","Texas Rangers",202,0,0,0.0135082422571816,0.00252623796837157,-2.72866493595069,-1.75,,,,,,,,,0.852320675105485,"2026-08-12","2026-08-13 11:07:32 UTC"
