"player_id","player_name","team","eligible_pitches","attempts","attempt_rate","expected_attempt_rate","adjusted_attempt_rate","attempts_above_expected","attempt_logit_effect","attempts_modeled","successes","success_rate","expected_success_rate","adjusted_success_rate","successes_above_expected","success_logit_effect","stealing_runs","reliability","source_through","generated_at_utc"
"457705","Andrew McCutchen","Texas Rangers",93,0,0,0.00746815508227454,0.00207996641038438,-0.694538422651533,-1.30218637706198,,,,,,,,,0.7265625,"2026-08-17","2026-08-18 10:32:50 UTC"
"467793","Carlos Santana","Arizona Diamondbacks",6,0,0,0.00932103456227373,0.00796068136804748,-0.0559262073736424,-0.159628437687801,,,,,,,,,0.146341463414634,"2026-08-17","2026-08-18 10:32:50 UTC"
"500743","Miguel Rojas","Los Angeles Dodgers",300,1,0.00333333333333333,0.013457157158804,0.00457423220041634,-3.0371471476412,-1.13588324306466,1,0,0,0.826052951605437,0.782576014212461,-0.826052951605437,-0.277166182548533,-0.536934418543534,0.895522388059702,"2026-08-17","2026-08-18 10:32:50 UTC"
"502671","Paul Goldschmidt","New York Yankees",358,1,0.00279329608938547,0.0128953097527115,0.00378161016707013,-3.61652089147071,-1.26794042077112,1,1,1,0.878405857178856,0.884805590710688,0.121594142821144,0.0613267947947793,0.0790361928337435,0.910941475826972,"2026-08-17","2026-08-18 10:32:50 UTC"
"506702","Sandy León","Atlanta Braves",19,0,0,0.00459982521915807,0.0029881912793839,-0.0873966791640034,-0.435281837239426,,,,,,,,,0.351851851851852,"2026-08-17","2026-08-18 10:32:50 UTC"
"514888","Jose Altuve","Houston Astros",494,2,0.00404858299595142,0.0138663110310829,0.0048650694235312,-4.84995764935497,-1.09810091851663,2,2,1,0.847964888935262,0.863104178788478,0.304070222129476,0.123132432801902,0.197645644384159,0.933837429111531,"2026-08-17","2026-08-18 10:32:50 UTC"
"516782","Starling Marte","Kansas City Royals",210,1,0.00476190476190476,0.016196681601357,0.00666487182597357,-2.40130313628497,-0.942495841903982,1,1,1,0.836506432086478,0.84511138058117,0.163493567913522,0.0643015956936055,0.106270819143789,0.857142857142857,"2026-08-17","2026-08-18 10:32:50 UTC"
"518595","Travis d'Arnaud","Los Angeles Angels",58,0,0,0.014000944847339,0.00537821945498646,-0.812054801145665,-0.986205361241581,,,,,,,,,0.623655913978495,"2026-08-17","2026-08-18 10:32:50 UTC"
"518692","Freddie Freeman","Los Angeles Dodgers",814,3,0.00368550368550369,0.0118013859480952,0.00413501227652075,-6.60632816174949,-1.09356921128297,3,3,1,0.820608006717686,0.845931238513277,0.538175979846942,0.184903925092767,0.349814386900512,0.958775029446408,"2026-08-17","2026-08-18 10:32:50 UTC"
"519317","Giancarlo Stanton","New York Yankees",101,1,0.0099009900990099,0.0107193886861745,0.0100500934230833,-0.0826582573036272,-0.0682413915396491,1,1,1,0.864218750989881,0.871365119980111,0.135781249010119,0.06230228835439,0.0882578118565774,0.742647058823529,"2026-08-17","2026-08-18 10:32:50 UTC"
"521692","Salvador Perez","Kansas City Royals",490,1,0.00204081632653061,0.0120727464536884,0.00277053902012699,-4.91564576230731,-1.51201381534123,1,1,1,0.813879268096504,0.823675250350748,0.186120731903496,0.0660323989929443,0.120978475737272,0.933333333333333,"2026-08-17","2026-08-18 10:32:50 UTC"
