"player_id","player_name","team","eligible_pitches","attempts","attempt_rate","expected_attempt_rate","adjusted_attempt_rate","attempts_above_expected","attempt_logit_effect","attempts_modeled","successes","success_rate","expected_success_rate","adjusted_success_rate","successes_above_expected","success_logit_effect","stealing_runs","reliability","source_through","generated_at_utc"
"457705","Andrew McCutchen","Texas Rangers",93,0,0,0.00780896824926259,0.00217870818546594,-0.726234047181421,-1.30243986445446,,,,,,,,,0.7265625,"2026-08-25","2026-08-26 10:40:27 UTC"
"467793","Carlos Santana","Arizona Diamondbacks",6,0,0,0.00825516245399002,0.00704999190249107,-0.0495309747239401,-0.159467514178612,,,,,,,,,0.146341463414634,"2026-08-25","2026-08-26 10:40:27 UTC"
"500743","Miguel Rojas","Los Angeles Dodgers",300,1,0.00333333333333333,0.0132583650007086,0.00454448949557992,-2.97750950021259,-1.12574021413573,1,0,0,0.822899971976272,0.779589349538233,-0.822899971976272,-0.272845042875725,-0.534884981784577,0.895522388059702,"2026-08-25","2026-08-26 10:40:27 UTC"
"502671","Paul Goldschmidt","New York Yankees",379,1,0.00263852242744063,0.0130913495626084,0.003606245930522,-3.96162148422859,-1.33149656599125,1,1,1,0.863687518047374,0.870861935619254,0.136312481952626,0.0623402303489828,0.0886031132692071,0.915458937198068,"2026-08-25","2026-08-26 10:40:27 UTC"
"506702","Sandy León","Atlanta Braves",19,0,0,0.00500637829774131,0.00325287316304982,-0.095121187657085,-0.435428204389047,,,,,,,,,0.351851851851852,"2026-08-25","2026-08-26 10:40:27 UTC"
"514888","Jose Altuve","Houston Astros",541,2,0.00369685767097967,0.0132686926110673,0.00442124446113688,-5.17836270258744,-1.14809312189144,2,2,1,0.83951194464795,0.855550090709606,0.320976110704099,0.124298546832042,0.208634471957664,0.939236111111111,"2026-08-25","2026-08-26 10:40:27 UTC"
"516782","Starling Marte","Kansas City Royals",210,1,0.00476190476190476,0.015848366187184,0.00660597381488832,-2.32815689930863,-0.928045964586863,1,1,1,0.828591678023815,0.837613209674861,0.171408321976185,0.0648964180015836,0.11141540928452,0.857142857142857,"2026-08-25","2026-08-26 10:40:27 UTC"
"518595","Travis d'Arnaud","Los Angeles Angels",68,1,0.0147058823529412,0.0173847946988627,0.0155964106323364,-0.182166039522665,-0.116326621445921,1,0,0,0.778078227689211,0.73712730857175,-0.778078227689211,-0.22341136185415,-0.505750847997987,0.660194174757282,"2026-08-25","2026-08-26 10:40:27 UTC"
"518692","Freddie Freeman","Los Angeles Dodgers",838,4,0.00477326968973747,0.0127628511159341,0.00524015482868734,-6.69526923515274,-0.937230373765854,4,4,1,0.826916172178456,0.858059006669148,0.692335311286176,0.238021510425242,0.450017952336014,0.959908361970218,"2026-08-25","2026-08-26 10:40:27 UTC"
"519317","Giancarlo Stanton","New York Yankees",101,1,0.0099009900990099,0.0107465561580047,0.0100566429224598,-0.0854021719584711,-0.0702383453388489,1,1,1,0.831716271769689,0.840573333719918,0.168283728230311,0.0646602054429823,0.109384423349702,0.742647058823529,"2026-08-25","2026-08-26 10:40:27 UTC"
"521692","Salvador Perez","Kansas City Royals",561,2,0.0035650623885918,0.011772487834775,0.00412621875521697,-4.60436567530876,-1.08520676748301,2,2,1,0.840089882687523,0.85596998385171,0.319820234624953,0.124218162852074,0.20788315250622,0.941275167785235,"2026-08-25","2026-08-26 10:40:27 UTC"
"542303","Marcell Ozuna","Pittsburgh Pirates",295,0,0,0.0119595163686496,0.00219149738146525,-3.52805732875164,-1.75,,,,,,,,,0.893939393939394,"2026-08-25","2026-08-26 10:40:27 UTC"
