"player_id","player_name","team","eligible_pitches","attempts","attempt_rate","expected_attempt_rate","adjusted_attempt_rate","attempts_above_expected","attempt_logit_effect","attempts_modeled","successes","success_rate","expected_success_rate","adjusted_success_rate","successes_above_expected","success_logit_effect","stealing_runs","reliability","source_through","generated_at_utc"
"457705","Andrew McCutchen","Texas Rangers",93,0,0,0.00836074023597688,0.00232950684659627,-0.77754884194585,-1.30285447374153,,,,,,,,,0.7265625,"2026-09-03","2026-09-04 14:08:29 UTC"
"467793","Carlos Santana","Arizona Diamondbacks",6,0,0,0.00715517040089459,0.00611028562508259,-0.0429310224053675,-0.159299956907856,,,,,,,,,0.146341463414634,"2026-09-03","2026-09-04 14:08:29 UTC"
"500743","Miguel Rojas","Los Angeles Dodgers",322,1,0.0031055900621118,0.0129436643619382,0.00424180304949951,-3.16785992454409,-1.17296295926262,1,0,0,0.834525676867223,0.790603596903715,-0.834525676867223,-0.289479896904562,-0.542441689963695,0.901960784313726,"2026-09-03","2026-09-04 14:08:29 UTC"
"502671","Paul Goldschmidt","New York Yankees",397,1,0.00251889168765743,0.0129196228137367,0.00344017844385523,-4.12909025705346,-1.36498001251712,1,1,1,0.86387101903699,0.871035795587898,0.13612898096301,0.0623275440405189,0.0884838376259562,0.918981481481482,"2026-09-03","2026-09-04 14:08:29 UTC"
"506702","Sandy León","Atlanta Braves",19,0,0,0.00543087823707859,0.00352978151911612,-0.103186686504493,-0.435584049888214,,,,,,,,,0.351851851851852,"2026-09-03","2026-09-04 14:08:29 UTC"
"514888","Jose Altuve","Houston Astros",571,2,0.00350262697022767,0.0128616948857938,0.00417674534820789,-5.34402777978827,-1.17288194908204,2,2,1,0.8437877473737,0.859407852446224,0.3124245052526,0.123706537545958,0.20307592841419,0.942244224422442,"2026-09-03","2026-09-04 14:08:29 UTC"
"516782","Starling Marte","Kansas City Royals",210,1,0.00476190476190476,0.0164910431363012,0.00669934558372973,-2.46311905862325,-0.954246370940631,1,1,1,0.85425958598073,0.861930190005846,0.14574041401927,0.0630067951370903,0.0947312691125258,0.857142857142857,"2026-09-03","2026-09-04 14:08:29 UTC"
"518595","Travis d'Arnaud","Los Angeles Angels",80,1,0.0125,0.0148762717162739,0.0132031761874876,-0.190101737301911,-0.12702083255431,1,0,0,0.797430115075242,0.755460466868727,-0.797430115075242,-0.242358795379332,-0.518329574798907,0.695652173913043,"2026-09-03","2026-09-04 14:08:29 UTC"
"518692","Freddie Freeman","Los Angeles Dodgers",903,4,0.0044296788482835,0.0126742514641833,0.00488232278577304,-7.44484907215751,-1.00325524330036,4,4,1,0.836090872002066,0.865514416311782,0.655636511991736,0.235694498677902,0.426163732794629,0.962686567164179,"2026-09-03","2026-09-04 14:08:29 UTC"
"519317","Giancarlo Stanton","New York Yankees",101,1,0.0099009900990099,0.0114585626688255,0.0102683772546464,-0.157314829551376,-0.116656416240357,1,1,1,0.82715150159861,0.836248880737152,0.17284849840139,0.0650061699225841,0.112351523960903,0.742647058823529,"2026-09-03","2026-09-04 14:08:29 UTC"
