"player_id","player_name","team","eligible_pitches","attempts","attempt_rate","expected_attempt_rate","adjusted_attempt_rate","attempts_above_expected","attempt_logit_effect","attempts_modeled","successes","success_rate","expected_success_rate","adjusted_success_rate","successes_above_expected","success_logit_effect","stealing_runs","reliability","source_through","generated_at_utc"
"457705","Andrew McCutchen","Texas Rangers",93,0,0,0.00763418776860691,0.00212666339584029,-0.709979462480443,-1.30230695417312,,,,,,,,,0.7265625,"2026-07-29","2026-07-30 11:58:07 UTC"
"467793","Carlos Santana","Arizona Diamondbacks",6,0,0,0.0121112240364688,0.0103449862614795,-0.0726673442188127,-0.160058311170671,,,,,,,,,0.146341463414634,"2026-07-29","2026-07-30 11:58:07 UTC"
"500743","Miguel Rojas","Los Angeles Dodgers",282,1,0.00354609929078014,0.0136131870626518,0.00484459962943684,-2.83891875166782,-1.08790604538709,1,0,0,0.86162634137781,0.816277976352474,-0.86162634137781,-0.337532920804791,-0.560057121895577,0.889589905362776,"2026-07-29","2026-07-30 11:58:07 UTC"
"502671","Paul Goldschmidt","New York Yankees",343,1,0.00291545189504373,0.0132605492292105,0.00396424702230311,-3.5483683856192,-1.24877615298832,1,1,1,0.87616094884166,0.882678822604746,0.12383905115834,0.0614790626718991,0.0804953832529212,0.907407407407407,"2026-07-29","2026-07-30 11:58:07 UTC"
"506702","Sandy León","Atlanta Braves",19,0,0,0.00476042942525158,0.00309215074502527,-0.0904481590797801,-0.435340160708513,,,,,,,,,0.351851851851852,"2026-07-29","2026-07-30 11:58:07 UTC"
"514888","Jose Altuve","Houston Astros",426,1,0.00234741784037559,0.0141946560942269,0.00336909404379646,-5.04692349614065,-1.49257440724393,1,1,1,0.868616441804751,0.875531444236208,0.131383558195249,0.0619972682918015,0.0853993128269116,0.924078091106291,"2026-07-29","2026-07-30 11:58:07 UTC"
"516782","Starling Marte","Kansas City Royals",198,1,0.00505050505050505,0.0157821259456649,0.00690224865871974,-2.12486093724164,-0.874498368859153,1,1,1,0.836779609894735,0.84537016233431,0.163220390105265,0.0642811245505581,0.106093253568422,0.849785407725322,"2026-07-29","2026-07-30 11:58:07 UTC"
"518595","Travis d'Arnaud","Los Angeles Angels",52,0,0,0.0122211537179818,0.00503190100699777,-0.635499993335053,-0.918046532571191,,,,,,,,,0.597701149425287,"2026-07-29","2026-07-30 11:58:07 UTC"
"518692","Freddie Freeman","Los Angeles Dodgers",681,3,0.00440528634361234,0.0120490598725978,0.004898728126516,-5.20540977323911,-0.94171514526766,3,3,1,0.835482521909509,0.858795564124461,0.493552434271472,0.181893431429216,0.320809082276457,0.951117318435754,"2026-07-29","2026-07-30 11:58:07 UTC"
"519317","Giancarlo Stanton","New York Yankees",101,1,0.0099009900990099,0.011589727749652,0.0103026476205226,-0.17056250271485,-0.124961827140826,1,1,1,0.869977149360646,0.876820438377912,0.130022850639354,0.061902347660312,0.0845148529155803,0.742647058823529,"2026-07-29","2026-07-30 11:58:07 UTC"
