"player_id","player_name","team","eligible_pitches","attempts","attempt_rate","expected_attempt_rate","adjusted_attempt_rate","attempts_above_expected","attempt_logit_effect","attempts_modeled","successes","success_rate","expected_success_rate","adjusted_success_rate","successes_above_expected","success_logit_effect","stealing_runs","reliability","source_through","generated_at_utc"
"457705","Andrew McCutchen","Texas Rangers",93,0,0,0.00747145809884465,0.00208227137668157,-0.694845603192553,-1.30218936636734,,,,,,,,,0.7265625,"2026-08-19","2026-08-20 10:33:19 UTC"
"467793","Carlos Santana","Arizona Diamondbacks",6,0,0,0.00932266936668428,0.00796210768746484,-0.0559360162001057,-0.159628490365347,,,,,,,,,0.146341463414634,"2026-08-19","2026-08-20 10:33:19 UTC"
"500743","Miguel Rojas","Los Angeles Dodgers",300,1,0.00333333333333333,0.0135083321657023,0.00458147792292718,-3.05249964971068,-1.13844571180688,1,0,0,0.819149792022779,0.776036190417548,-0.819149792022779,-0.2678831731827,-0.532447364814806,0.895522388059702,"2026-08-19","2026-08-20 10:33:19 UTC"
"502671","Paul Goldschmidt","New York Yankees",358,1,0.00279329608938547,0.0129611446609188,0.00379031189967645,-3.64008978860893,-1.27146131975856,1,1,1,0.879807756249316,0.886133706919318,0.120192243750684,0.0612320249853056,0.0781249584379449,0.910941475826972,"2026-08-19","2026-08-20 10:33:19 UTC"
"506702","Sandy León","Atlanta Braves",19,0,0,0.00458594179779037,0.00297922585810726,-0.0871328941580171,-0.435276831401293,,,,,,,,,0.351851851851852,"2026-08-19","2026-08-20 10:33:19 UTC"
"514888","Jose Altuve","Houston Astros",519,2,0.00385356454720617,0.0138040608144222,0.00463959695801621,-5.16430756268514,-1.14093654566881,2,2,1,0.849293838007162,0.864328980254404,0.301412323985675,0.122951244237252,0.195918010590689,0.936823104693141,"2026-08-19","2026-08-20 10:33:19 UTC"
"516782","Starling Marte","Kansas City Royals",210,1,0.00476190476190476,0.0161593096467891,0.00666915189737618,-2.39345502582571,-0.940786359305945,1,1,1,0.84098273580489,0.849352083724881,0.15901726419511,0.063970015043205,0.103361221726822,0.857142857142857,"2026-08-19","2026-08-20 10:33:19 UTC"
"518595","Travis d'Arnaud","Los Angeles Angels",62,0,0,0.0136447659634356,0.00502209919392472,-0.845975489733004,-1.02830348985763,,,,,,,,,0.639175257731959,"2026-08-19","2026-08-20 10:33:19 UTC"
"518692","Freddie Freeman","Los Angeles Dodgers",831,4,0.00481347773766546,0.0128126410216876,0.00528890698018937,-6.64730468902242,-0.932216624293003,4,4,1,0.820046530436592,0.852456736756536,0.719813878253633,0.23979384380282,0.467879020864861,0.959584295612009,"2026-08-19","2026-08-20 10:33:19 UTC"
"519317","Giancarlo Stanton","New York Yankees",101,1,0.0099009900990099,0.0107390880615974,0.0100569226045289,-0.0846478942213404,-0.0693826262206532,1,1,1,0.847141771329852,0.855186940253597,0.152858228670148,0.0635192417305599,0.0993578486355965,0.742647058823529,"2026-08-19","2026-08-20 10:33:19 UTC"
