"player_id","player_name","team","eligible_pitches","attempts","attempt_rate","expected_attempt_rate","adjusted_attempt_rate","attempts_above_expected","attempt_logit_effect","attempts_modeled","successes","success_rate","expected_success_rate","adjusted_success_rate","successes_above_expected","success_logit_effect","stealing_runs","reliability","source_through","generated_at_utc"
"457705","Andrew McCutchen","Texas Rangers",93,0,0,0.00761970499034427,0.00212196932079563,-0.708632564102017,-1.30229708087076,,,,,,,,,0.7265625,"2026-08-09","2026-08-10 11:13:23 UTC"
"467793","Carlos Santana","Arizona Diamondbacks",6,0,0,0.0109616961166656,0.00936272868295055,-0.0657701766999933,-0.159880651777772,,,,,,,,,0.146341463414634,"2026-08-09","2026-08-10 11:13:23 UTC"
"500743","Miguel Rojas","Los Angeles Dodgers",289,1,0.00346020761245675,0.0139289857735484,0.00478538668749784,-3.02547688855549,-1.12601396725777,1,0,0,0.869600829831045,0.823832610126825,-0.869600829831045,-0.35490125998773,-0.565240539390179,0.891975308641975,"2026-08-09","2026-08-10 11:13:23 UTC"
"502671","Paul Goldschmidt","New York Yankees",358,1,0.00279329608938547,0.0132319347900408,0.00381687283242496,-3.73703265483459,-1.28639931930302,1,1,1,0.878790204813207,0.88516970590908,0.121209795186793,0.0613007442183477,0.0787863668714154,0.910941475826972,"2026-08-09","2026-08-10 11:13:23 UTC"
"506702","Sandy León","Atlanta Braves",19,0,0,0.00448769139070669,0.00291474650635054,-0.0852661364234271,-0.435242373757155,,,,,,,,,0.351851851851852,"2026-08-09","2026-08-10 11:13:23 UTC"
"514888","Jose Altuve","Houston Astros",483,1,0.0020703933747412,0.0133763900851467,0.00293582931394836,-5.46079641112584,-1.56881376126574,1,1,1,0.867089976522615,0.874085348220721,0.132910023477385,0.0621033462395946,0.0863915152603001,0.932432432432432,"2026-08-09","2026-08-10 11:13:23 UTC"
"516782","Starling Marte","Kansas City Royals",200,1,0.005,0.0157508214509148,0.00684944726333268,-2.15016429018295,-0.881749110883887,1,1,1,0.826518309230957,0.835648954748375,0.173481690769043,0.0650539496714004,0.112763098999878,0.851063829787234,"2026-08-09","2026-08-10 11:13:23 UTC"
"518595","Travis d'Arnaud","Los Angeles Angels",58,0,0,0.0164545732870427,0.00635454322289922,-0.954365250648474,-0.987792793149523,,,,,,,,,0.623655913978495,"2026-08-09","2026-08-10 11:13:23 UTC"
"518692","Freddie Freeman","Los Angeles Dodgers",766,3,0.00391644908616188,0.0120722000012081,0.00438832250541905,-6.24730520092542,-1.05592115645405,3,3,1,0.835723654172036,0.858896928193259,0.492829037483892,0.181845521455753,0.32033887436453,0.956304619225968,"2026-08-09","2026-08-10 11:13:23 UTC"
"519317","Giancarlo Stanton","New York Yankees",101,1,0.0099009900990099,0.0111007789490702,0.0101600632593075,-0.121178673856095,-0.0939432753314851,1,1,1,0.87433283688096,0.880946875323742,0.12566716311904,0.0616032302765284,0.0816836560273758,0.742647058823529,"2026-08-09","2026-08-10 11:13:23 UTC"
"521692","Salvador Perez","Kansas City Royals",451,1,0.00221729490022173,0.0119063865333877,0.00297133700698408,-4.36978032655786,-1.42465854275854,1,1,1,0.810791393884178,0.820749884636776,0.189208606115822,0.0662756350383527,0.122985593975284,0.92798353909465,"2026-08-09","2026-08-10 11:13:23 UTC"
"542303","Marcell Ozuna","Pittsburgh Pirates",295,0,0,0.0119327314844948,0.00218557438208774,-3.52015578792597,-1.75,,,,,,,,,0.893939393939394,"2026-08-09","2026-08-10 11:13:23 UTC"
"543309","Kyle Higashioka","Texas Rangers",202,0,0,0.014036225146999,0.00263775628545137,-2.8353174796938,-1.75,,,,,,,,,0.852320675105485,"2026-08-09","2026-08-10 11:13:23 UTC"
"543510","James McCann","Arizona Diamondbacks",146,0,0,0.013639109114753,0.00273727016791588,-1.99130993075395,-1.65434473765095,,,,,,,,,0.806629834254144,"2026-08-09","2026-08-10 11:13:23 UTC"
"543760","Marcus Semien","New York Mets",416,6,0.0144230769230769,0.0124728513765441,0.0140837639899913,0.811293827357651,0.128699881758484,6,4,0.666666666666667,0.825180344275785,0.786293925504333,-0.951082065654709,-0.253504388081195,-0.618203342675561,0.922394678492239,"2026-08-09","2026-08-10 11:13:23 UTC"
