"player_id","player_name","team","eligible_pitches","attempts","attempt_rate","expected_attempt_rate","adjusted_attempt_rate","attempts_above_expected","attempt_logit_effect","attempts_modeled","successes","success_rate","expected_success_rate","adjusted_success_rate","successes_above_expected","success_logit_effect","stealing_runs","reliability","source_through","generated_at_utc"
"457705","Andrew McCutchen","Texas Rangers",93,0,0,0.00842117268575915,0.00234780475465172,-0.783169059775601,-1.30290153019605,,,,,,,,,0.7265625,"2026-09-01","2026-09-02 14:13:12 UTC"
"467793","Carlos Santana","Arizona Diamondbacks",6,0,0,0.00719580005989566,0.00614499871069746,-0.0431748003593739,-0.159306696555149,,,,,,,,,0.146341463414634,"2026-09-01","2026-09-02 14:13:12 UTC"
"500743","Miguel Rojas","Los Angeles Dodgers",308,1,0.00324675324675325,0.013460917243848,0.00446841905809433,-3.14596251110518,-1.16020791733821,1,0,0,0.834167600874305,0.790264449609408,-0.834167600874305,-0.288936525460015,-0.542208940568298,0.897959183673469,"2026-09-01","2026-09-02 14:13:12 UTC"
"502671","Paul Goldschmidt","New York Yankees",388,1,0.00257731958762887,0.0129446129649872,0.00351462744527675,-4.02250983041503,-1.34549195345032,1,1,1,0.863302126509705,0.870496842567534,0.136697873490295,0.0623673385970145,0.0888536177686918,0.91725768321513,"2026-09-01","2026-09-02 14:13:12 UTC"
"506702","Sandy León","Atlanta Braves",19,0,0,0.00545723621054643,0.00354692664878846,-0.103687488000382,-0.435593854726447,,,,,,,,,0.351851851851852,"2026-09-01","2026-09-02 14:13:12 UTC"
"514888","Jose Altuve","Houston Astros",571,2,0.00350262697022767,0.0128092180661842,0.0041715870004694,-5.31406351579118,-1.1697688510085,2,2,1,0.84272429328709,0.858449705105987,0.31455141342582,0.123853329811574,0.204458418726783,0.942244224422442,"2026-09-01","2026-09-02 14:13:12 UTC"
"516782","Starling Marte","Kansas City Royals",210,1,0.00476190476190476,0.0157911448447134,0.00660293993794111,-2.31614041738982,-0.92575378241459,1,1,1,0.847823217655801,0.85583258307386,0.152176782344199,0.0634702771517361,0.0989149085237296,0.857142857142857,"2026-09-01","2026-09-02 14:13:12 UTC"
"518595","Travis d'Arnaud","Los Angeles Angels",80,1,0.0125,0.0151176081332427,0.0132888877397059,-0.209408650659413,-0.137891689238116,1,0,0,0.795940494298412,0.754049144335561,-0.795940494298412,-0.24078697942358,-0.517361321293968,0.695652173913043,"2026-09-01","2026-09-02 14:13:12 UTC"
"518692","Freddie Freeman","Los Angeles Dodgers",895,4,0.00446927374301676,0.0126480948376892,0.00492058752950652,-7.32004487973187,-0.993074579990413,4,4,1,0.834863805548842,0.864520250780028,0.660544777804631,0.236003107686995,0.429354105573011,0.962365591397849,"2026-09-01","2026-09-02 14:13:12 UTC"
"519317","Giancarlo Stanton","New York Yankees",101,1,0.0099009900990099,0.0112134720178223,0.0101940393116657,-0.132560673800047,-0.101157628701673,1,1,1,0.831784047266636,0.840637574363156,0.168215952733364,0.0646553445154163,0.109340369276687,0.742647058823529,"2026-09-01","2026-09-02 14:13:12 UTC"
"521692","Salvador Perez","Kansas City Royals",586,2,0.00341296928327645,0.0119115171040055,0.00397572313964709,-4.98014902294725,-1.13711992914521,2,2,1,0.838172057227708,0.854254696160011,0.323655885544585,0.124485447687312,0.21037632560398,0.943639291465378,"2026-09-01","2026-09-02 14:13:12 UTC"
"542303","Marcell Ozuna","Pittsburgh Pirates",295,0,0,0.0120086797880811,0.00220420508515211,-3.54256053748393,-1.75,,,,,,,,,0.893939393939394,"2026-09-01","2026-09-02 14:13:12 UTC"
"543309","Kyle Higashioka","Texas Rangers",202,0,0,0.0133163349481856,0.0024903388907861,-2.68989965953349,-1.75,,,,,,,,,0.852320675105485,"2026-09-01","2026-09-02 14:13:12 UTC"
"543510","James McCann","Arizona Diamondbacks",163,0,0,0.0144768714504202,0.00266605193334701,-2.35973004641849,-1.74506527182261,,,,,,,,,0.823232323232323,"2026-09-01","2026-09-02 14:13:12 UTC"
"543760","Marcus Semien","New York Mets",536,8,0.0149253731343284,0.0131102954518603,0.0145986647273891,0.972881637802903,0.114394256337625,8,6,0.75,0.818684203533086,0.79793894859396,-0.549473628264687,-0.136362075388394,-0.357157858372047,0.938704028021016,"2026-09-01","2026-09-02 14:13:12 UTC"
"543807","George Springer","Toronto Blue Jays",582,8,0.013745704467354,0.0111655773123559,0.0133495818380731,1.50163400420889,0.191060671841864,8,7,0.875,0.814564675744081,0.832589122550044,0.483482594047349,0.128258497807545,0.314263686130777,0.943273905996759,"2026-09-01","2026-09-02 14:13:12 UTC"
"543877","Christian Vázquez","Houston Astros",290,0,0,0.0124891703018584,0.00229068673815165,-3.62185938753893,-1.75,,,,,,,,,0.892307692307692,"2026-09-01","2026-09-02 14:13:12 UTC"
"545121","Ildemaro Vargas","Arizona Diamondbacks",671,4,0.00596125186289121,0.0119322525880069,0.00633243306417158,-4.00654148655262,-0.658358532296655,4,3,0.75,0.80283061023369,0.793386531822729,-0.211322440934759,-0.0595859719389356,-0.137359586607593,0.95042492917847,"2026-09-01","2026-09-02 14:13:12 UTC"
"545341","Randal Grichuk","New York Yankees",264,1,0.00378787878787879,0.00938204263036319,0.0045305400110673,-1.47685925441588,-0.758833938189714,,,,,,,,,0.882943143812709,"2026-09-01","2026-09-02 14:13:12 UTC"
"545361","Mike Trout","Los Angeles Angels",761,7,0.00919842312746386,0.0123247949654872,0.00936261267565052,-2.37916896873575,-0.290149493243685,7,7,1,0.833903262888725,0.879711680900354,1.16267715977893,0.382778558808648,0.755740153856302,0.956030150753769,"2026-09-01","2026-09-02 14:13:12 UTC"
"547180","Bryce Harper","Philadelphia Phillies",796,3,0.00376884422110553,0.0109121243704829,0.00416220691895104,-5.68605099890441,-1.0014649730283,3,2,0.666666666666667,0.805802004217215,0.786002235524963,-0.417406012651645,-0.122406806771653,-0.271313908223569,0.957882069795427,"2026-09-01","2026-09-02 14:13:12 UTC"
"553869","Elias Díaz","Kansas City Royals",159,0,0,0.0114696929653286,0.00215330374470409,-1.82368118148724,-1.7220026549039,,,,,,,,,0.819587628865979,"2026-09-01","2026-09-02 14:13:12 UTC"
"553993","Eugenio Suárez","Cincinnati Reds",586,0,0,0.016034608740408,0.00300170855810829,-9.39628072187906,-1.75,,,,,,,,,0.943639291465378,"2026-09-01","2026-09-02 14:13:12 UTC"
