"player_id","player_name","team","eligible_pitches","attempts","attempt_rate","expected_attempt_rate","adjusted_attempt_rate","attempts_above_expected","attempt_logit_effect","attempts_modeled","successes","success_rate","expected_success_rate","adjusted_success_rate","successes_above_expected","success_logit_effect","stealing_runs","reliability","source_through","generated_at_utc"
"457705","Andrew McCutchen","Texas Rangers",93,0,0,0.00887202666792452,0.00246682300147876,-0.825098480116981,-1.30322002826647,,,,,,,,,0.7265625,"2026-09-18","2026-09-19 13:51:02 UTC"
"467793","Carlos Santana","Arizona Diamondbacks",6,0,0,0.00657954447297091,0.00561854191571271,-0.0394772668378255,-0.159213375280938,,,,,,,,,0.146341463414634,"2026-09-18","2026-09-19 13:51:02 UTC"
"500743","Miguel Rojas","Los Angeles Dodgers",370,2,0.00540540540540541,0.0132006261804296,0.00623756498705238,-2.88423168675897,-0.791859508751583,2,1,0.5,0.834489150457989,0.801178213030974,-0.668978300915977,-0.224956912281279,-0.434835895595385,0.91358024691358,"2026-09-18","2026-09-19 13:51:02 UTC"
"502054","Tommy Pham","Chicago White Sox",25,0,0,0.0103994482909668,0.00618154838459512,-0.259986207274169,-0.543357047326214,,,,,,,,,0.416666666666667,"2026-09-18","2026-09-19 13:51:02 UTC"
"502671","Paul Goldschmidt","New York Yankees",419,1,0.00238663484486874,0.0123434464846032,0.00322022458855804,-4.17190407704873,-1.3827861313525,1,1,1,0.877265984204723,0.883725769856735,0.122734015795277,0.0614046508636932,0.0797771102669303,0.922907488986784,"2026-09-18","2026-09-19 13:51:02 UTC"
"506702","Sandy León","Atlanta Braves",19,0,0,0.00546552551581375,0.003551723283995,-0.103844984800461,-0.435596212056489,,,,,,,,,0.351851851851852,"2026-09-18","2026-09-19 13:51:02 UTC"
"514888","Jose Altuve","Houston Astros",627,2,0.00318979266347687,0.0124989403203618,0.00381245958583499,-5.83683558086687,-1.23794735654262,2,2,1,0.855561670856,0.869990544386324,0.288876658287999,0.12210453532712,0.1877698278872,0.947129909365559,"2026-09-18","2026-09-19 13:51:02 UTC"
"516782","Starling Marte","Kansas City Royals",210,1,0.00476190476190476,0.0167631256273227,0.00674127455858168,-2.52025638173777,-0.965246100865369,1,1,1,0.87030137198323,0.877127679093583,0.12969862801677,0.0618807500435143,0.0843041082109003,0.857142857142857,"2026-09-18","2026-09-19 13:51:02 UTC"
"518595","Travis d'Arnaud","Los Angeles Angels",84,1,0.0119047619047619,0.0139207299425531,0.0124740596403547,-0.169341315174463,-0.116697133665945,1,0,0,0.80191831895576,0.759712697728447,-0.80191831895576,-0.247222247528774,-0.521246907321244,0.705882352941177,"2026-09-18","2026-09-19 13:51:02 UTC"
"518692","Freddie Freeman","Los Angeles Dodgers",962,5,0.0051975051975052,0.0117120274061213,0.00554632156564683,-6.26697036468871,-0.786774108483089,5,5,1,0.847376211308048,0.880166410971168,0.76311894345976,0.283533605431342,0.496027313248844,0.964894684052157,"2026-09-18","2026-09-19 13:51:02 UTC"
"519317","Giancarlo Stanton","New York Yankees",101,1,0.0099009900990099,0.0117945980421406,0.0103743139435823,-0.191254402256196,-0.137271345450866,1,1,1,0.847332150237297,0.855367382323935,0.152667849762703,0.0635060856633443,0.0992341023457567,0.742647058823529,"2026-09-18","2026-09-19 13:51:02 UTC"
"521692","Salvador Perez","Kansas City Royals",640,4,0.00625,0.0112755652475548,0.00655597758819525,-3.21636175843505,-0.565195628248474,4,3,0.75,0.822109884831102,0.809153736305343,-0.288439539324408,-0.0871649658245051,-0.187485700560865,0.948148148148148,"2026-09-18","2026-09-19 13:51:02 UTC"
"542303","Marcell Ozuna","Pittsburgh Pirates",295,0,0,0.0120897986017937,0.00222153986108955,-3.56649058752914,-1.75,,,,,,,,,0.893939393939394,"2026-09-18","2026-09-19 13:51:02 UTC"
"543309","Kyle Higashioka","Texas Rangers",202,0,0,0.0127909755393302,0.00238633052662799,-2.58377705894469,-1.75,,,,,,,,,0.852320675105485,"2026-09-18","2026-09-19 13:51:02 UTC"
"543510","James McCann","Arizona Diamondbacks",176,0,0,0.0140101851714105,0.00257471793945443,-2.46579259016825,-1.75,,,,,,,,,0.834123222748815,"2026-09-18","2026-09-19 13:51:02 UTC"
"543760","Marcus Semien","New York Mets",601,8,0.0133111480865225,0.0127045280496082,0.0131393291536258,0.364578642185446,0.0356952322547661,8,6,0.75,0.820386437491362,0.799100230923672,-0.563091499930896,-0.140545540184055,-0.366009474955082,0.944968553459119,"2026-09-18","2026-09-19 13:51:02 UTC"
"543807","George Springer","Toronto Blue Jays",657,8,0.0121765601217656,0.0114096716002241,0.0120007065816972,0.503845758652772,0.0538381631336042,8,7,0.875,0.814521624400645,0.832552287050999,0.483827004794841,0.128337078180522,0.314487553116647,0.949421965317919,"2026-09-18","2026-09-19 13:51:02 UTC"
"543877","Christian Vázquez","Houston Astros",297,0,0,0.0119461726199794,0.00218698610685642,-3.5480132681339,-1.75,,,,,,,,,0.894578313253012,"2026-09-18","2026-09-19 13:51:02 UTC"
"545121","Ildemaro Vargas","Arizona Diamondbacks",733,4,0.00545702592087312,0.0113124188796774,0.00577821282039505,-4.29200303880355,-0.695020886538879,4,3,0.75,0.811796260514695,0.800750703444558,-0.247185042058779,-0.0718962101197478,-0.160670277338207,0.954427083333333,"2026-09-18","2026-09-19 13:51:02 UTC"
"545341","Randal Grichuk","New York Yankees",316,1,0.00316455696202532,0.00910163199775112,0.00381658288590577,-1.87611571128936,-0.89715872924402,,,,,,,,,0.9002849002849,"2026-09-18","2026-09-19 13:51:02 UTC"
"545361","Mike Trout","Los Angeles Angels",837,7,0.00836320191158901,0.0121120573682383,0.00856176355296187,-3.13779201721547,-0.365527122496367,7,7,1,0.837335934802994,0.882114769186197,1.13864845637904,0.381474640933642,0.740121496646378,0.959862385321101,"2026-09-18","2026-09-19 13:51:02 UTC"
"547180","Bryce Harper","Philadelphia Phillies",861,3,0.00348432055749129,0.010325349081193,0.00382631849779354,-5.89012555890721,-1.02774174197194,3,2,0.666666666666667,0.80457243215815,0.785024155053637,-0.413717296474451,-0.120815917248751,-0.268916242708393,0.9609375,"2026-09-18","2026-09-19 13:51:02 UTC"
"553869","Elias Díaz","Kansas City Royals",208,0,0,0.0112338617726092,0.00204375998997315,-2.33664324870271,-1.75,,,,,,,,,0.8559670781893,"2026-09-18","2026-09-19 13:51:02 UTC"
"553993","Eugenio Suárez","Cincinnati Reds",642,0,0,0.0158369229110611,0.00296772335402564,-10.1673045089012,-1.75,,,,,,,,,0.948301329394387,"2026-09-18","2026-09-19 13:51:02 UTC"
"571448","Nolan Arenado","Arizona Diamondbacks",613,4,0.0065252854812398,0.0112718136708075,0.00684982304740233,-2.909621780205,-0.523248340471926,4,4,1,0.86066163624701,0.885918377464533,0.557353455011959,0.229686819175922,0.362279745757773,0.945987654320988,"2026-09-18","2026-09-19 13:51:02 UTC"
"571657","Kyle Farmer","Atlanta Braves",24,0,0,0.00937734639865981,0.00565932501393445,-0.225056313567836,-0.52609485766009,,,,,,,,,0.406779661016949,"2026-09-18","2026-09-19 13:51:02 UTC"
"571771","Enrique Hernández","Los Angeles Dodgers",78,0,0,0.0105658725360809,0.00333552265435832,-0.824138057814312,-1.17945998247212,,,,,,,,,0.690265486725664,"2026-09-18","2026-09-19 13:51:02 UTC"
"571912","Luke Maile","Kansas City Royals",24,0,0,0.00536929953415406,0.00319009495915133,-0.128863188819698,-0.524392869884477,,,,,,,,,0.406779661016949,"2026-09-18","2026-09-19 13:51:02 UTC"
"571945","Miles Mikolas","Washington Nationals",14,0,0,0.00882249269981005,0.00634323409723073,-0.123514897797341,-0.339068826746166,,,,,,,,,0.285714285714286,"2026-09-18","2026-09-19 13:51:02 UTC"
"571970","Max Muncy","Los Angeles Dodgers",601,1,0.00166389351081531,0.0105918374264356,0.00220142671237899,-5.36569429328778,-1.60985129963278,1,1,1,0.898583519539384,0.903921303241129,0.101416480460616,0.0599906399434018,0.0659207122994003,0.944968553459119,"2026-09-18","2026-09-19 13:51:02 UTC"
"572233","Christian Walker","Houston Astros",716,0,0,0.0119029672726454,0.00215577802636706,-8.52252456721412,-1.75,,,,,,,,,0.953395472703063,"2026-09-18","2026-09-19 13:51:02 UTC"
"573262","Mike Yastrzemski","Atlanta Braves",469,1,0.00213219616204691,0.0113200926990278,0.00284418681257453,-4.30912347584403,-1.42411602150505,1,1,1,0.778117457120193,0.789796243093413,0.221882542879807,0.0689683305509803,0.144223652871875,0.930555555555556,"2026-09-18","2026-09-19 13:51:02 UTC"
"575929","Willson Contreras","Boston Red Sox",799,3,0.00375469336670839,0.0115306292443228,0.00415760817713498,-6.21297276621393,-1.05563119596084,3,3,1,0.847303685146025,0.869077912045518,0.458088944561925,0.17957348155954,0.297757813965251,0.958033573141487,"2026-09-18","2026-09-19 13:51:02 UTC"
"592206","Nick Castellanos","San Diego Padres",103,1,0.00970873786407767,0.00905810031055782,0.0094724071453502,0.0670156680125447,0.0465558027004791,1,1,1,0.83863047779202,0.847123665902516,0.16136952220798,0.0641440942778022,0.104890189435187,0.746376811594203,"2026-09-18","2026-09-19 13:51:02 UTC"
"592450","Aaron Judge","New York Yankees",263,5,0.0190114068441065,0.011674190582234,0.0175291017719796,1.92968787687247,0.438556409675002,5,4,0.8,0.857109054044616,0.844838253133386,-0.285545270223082,-0.0978511023216704,-0.185604425645003,0.88255033557047,"2026-09-18","2026-09-19 13:51:02 UTC"
"592518","Manny Machado","San Diego Padres",893,2,0.00223964165733483,0.012474059528745,0.00271113979149799,-9.13933515916928,-1.57842361401413,2,2,1,0.864813511953817,0.878220800662518,0.270372976092367,0.120871995698348,0.175742434460038,0.962284482758621,"2026-09-18","2026-09-19 13:51:02 UTC"
"592626","Joc Pederson","Texas Rangers",475,2,0.00421052631578947,0.0129647878118401,0.00491195444609397,-4.15827421062403,-1.00684527486722,2,2,1,0.850602706049215,0.865268686113712,0.29879458790157,0.12277425966673,0.194216482136021,0.931372549019608,"2026-09-18","2026-09-19 13:51:02 UTC"
"592663","J.T. Realmuto","Philadelphia Phillies",554,1,0.00180505415162455,0.0106828423438247,0.00238663756152228,-4.9182946584789,-1.53790980385714,1,1,1,0.883538504955347,0.889668121776707,0.116461495044653,0.0609814286223869,0.0756999717790246,0.940577249575552,"2026-09-18","2026-09-19 13:51:02 UTC"
"592885","Christian Yelich","Milwaukee Brewers",722,7,0.00969529085872576,0.00995788777905402,0.00961842786064187,-0.189594976477001,-0.0364505700901132,7,6,0.857142857142857,0.857049662670741,0.857080251440885,0.000652361304814053,0.000252982975607496,0.000424034848129135,0.953764861294584,"2026-09-18","2026-09-19 13:51:02 UTC"
"593428","Xander Bogaerts","San Diego Padres",859,18,0.0209545983701979,0.0110212792678797,0.0197303340456048,8.53272110889136,0.62212379349079,18,18,1,0.855409250622948,0.927119372943407,2.60263348878694,0.774292923592197,1.69171176771151,0.960850111856823,"2026-09-18","2026-09-19 13:51:02 UTC"
"593871","Jorge Polanco","New York Mets",113,0,0,0.00974686767408274,0.00236579792291003,-1.10139604717135,-1.44940306668304,,,,,,,,,0.763513513513513,"2026-09-18","2026-09-19 13:51:02 UTC"
"595879","Javier Báez","Detroit Tigers",230,3,0.0130434782608696,0.0126640710923913,0.0128329104180426,0.0872636487499927,0.0144026973445959,3,1,0.333333333333333,0.836106832121227,0.764492728316073,-1.50832049636368,-0.453192192525228,-0.980408322636393,0.867924528301887,"2026-09-18","2026-09-19 13:51:02 UTC"
"595978","Austin Hedges","Cleveland Guardians",368,1,0.00271739130434783,0.0126899673854241,0.00364520702226058,-3.66990799783608,-1.28295001294293,1,1,1,0.754603080663264,0.767519137320911,0.245396919336736,0.0710405917130712,0.159507997568878,0.913151364764268,"2026-09-18","2026-09-19 13:51:02 UTC"
"596019","Francisco Lindor","New York Mets",459,2,0.00435729847494553,0.0104763952051957,0.00493594132816926,-2.80866539918483,-0.791730592958337,2,1,0.5,0.827149767099197,0.794591805673783,-0.654299534198395,-0.213651655346548,-0.425294697228957,0.92914979757085,"2026-09-18","2026-09-19 13:51:02 UTC"
"596103","Austin Slater","Miami Marlins",127,3,0.0236220472440945,0.0122699591733595,0.0202490351828204,1.44171518498335,0.544277944404558,3,3,1,0.796770965972683,0.825651941996169,0.60968710208195,0.189945353965786,0.396296616353268,0.783950617283951,"2026-09-18","2026-09-19 13:51:02 UTC"
"596115","Trevor Story","Boston Red Sox",298,2,0.00671140939597315,0.0102515487188562,0.00714859839043795,-1.05496151821913,-0.380733633672554,2,2,1,0.871073043920932,0.883912398225571,0.257853912158136,0.120057403796755,0.167605042902788,0.894894894894895,"2026-09-18","2026-09-19 13:51:02 UTC"
"596117","Garrett Stubbs","Philadelphia Phillies",64,0,0,0.0147260523034595,0.0053129237106806,-0.942467347421406,-1.04958014758882,,,,,,,,,0.646464646464647,"2026-09-18","2026-09-19 13:51:02 UTC"
"596142","Gary Sánchez","Milwaukee Brewers",368,0,0,0.0106774350604024,0.00193684967879318,-3.92929610222807,-1.75,,,,,,,,,0.913151364764268,"2026-09-18","2026-09-19 13:51:02 UTC"
"596146","Max Kepler","Arizona Diamondbacks",131,0,0,0.0197319271956383,0.0044544108227815,-2.58488246262862,-1.57260248386747,,,,,,,,,0.789156626506024,"2026-09-18","2026-09-19 13:51:02 UTC"
"600869","Jeimer Candelario","Los Angeles Angels",17,0,0,0.0111597232436544,0.00776300872370218,-0.189715295142126,-0.399513667322378,,,,,,,,,0.326923076923077,"2026-09-18","2026-09-19 13:51:02 UTC"
"602104","Ramón Urías","St. Louis Cardinals",105,0,0,0.0140601002148368,0.00368840746836598,-1.47631052255787,-1.39697289215163,,,,,,,,,0.75,"2026-09-18","2026-09-19 13:51:02 UTC"
"605137","Josh Bell","Minnesota Twins",739,1,0.0013531799729364,0.0101766498101166,0.00187074027190581,-6.52054420967616,-1.75,1,1,1,0.842887663057812,0.851156878301068,0.157112336942188,0.06383096145235,0.102123019012422,0.954780361757106,"2026-09-18","2026-09-19 13:51:02 UTC"
"605141","Mookie Betts","Los Angeles Dodgers",626,3,0.00479233226837061,0.013821034147474,0.00542780371145211,-5.6519673763187,-0.978714384770265,3,2,0.666666666666667,0.81576566238711,0.794976709981127,-0.447296987161331,-0.135823722923978,-0.290743041654865,0.947049924357035,"2026-09-18","2026-09-19 13:51:02 UTC"
"605170","Victor Caratini","Minnesota Twins",479,0,0,0.0111463162185779,0.0020296136705461,-5.33908546869882,-1.75,,,,,,,,,0.931906614785992,"2026-09-18","2026-09-19 13:51:02 UTC"
"605244","Aramis Garcia","Arizona Diamondbacks",12,0,0,0.0260476678551793,0.0196089723684049,-0.312572014262151,-0.301709245724966,,,,,,,,,0.25531914893617,"2026-09-18","2026-09-19 13:51:02 UTC"
