"player_id","player_name","team","eligible_pitches","attempts","attempt_rate","expected_attempt_rate","adjusted_attempt_rate","attempts_above_expected","attempt_logit_effect","attempts_modeled","successes","success_rate","expected_success_rate","adjusted_success_rate","successes_above_expected","success_logit_effect","stealing_runs","reliability","source_through","generated_at_utc"
"457705","Andrew McCutchen","Texas Rangers",93,0,0,0.00808001843519458,0.00225252398642552,-0.751441714473096,-1.30264572158094,,,,,,,,,0.7265625,"2026-09-09","2026-09-10 14:12:26 UTC"
"467793","Carlos Santana","Arizona Diamondbacks",6,0,0,0.00691370829661378,0.00590395096744078,-0.0414822497796827,-0.159263540200913,,,,,,,,,0.146341463414634,"2026-09-09","2026-09-10 14:12:26 UTC"
"500743","Miguel Rojas","Los Angeles Dodgers",338,1,0.0029585798816568,0.0124945607700374,0.00401086478555377,-3.22316154027263,-1.19204085133409,1,0,0,0.825858662498468,0.782392911531082,-0.825858662498468,-0.276890425481642,-0.536808130624004,0.906166219839142,"2026-09-09","2026-09-10 14:12:26 UTC"
"502671","Paul Goldschmidt","New York Yankees",398,1,0.00251256281407035,0.0128276575142292,0.00342500916935037,-4.10540769066322,-1.36193256873434,1,1,1,0.871554240862571,0.87831463647724,0.128445759137429,0.06179476524799,0.0834897434393285,0.919168591224019,"2026-09-09","2026-09-10 14:12:26 UTC"
"506702","Sandy León","Atlanta Braves",19,0,0,0.00497372115180318,0.00323156287307183,-0.0945007018842604,-0.435420240892573,,,,,,,,,0.351851851851852,"2026-09-09","2026-09-10 14:12:26 UTC"
"514888","Jose Altuve","Houston Astros",595,2,0.00336134453781513,0.0127556692855532,0.00401446228151198,-5.58962322490417,-1.20473598986644,2,2,1,0.849768452544711,0.864790962150129,0.300463094910577,0.122887454827827,0.195301011691875,0.944444444444444,"2026-09-09","2026-09-10 14:12:26 UTC"
"516782","Starling Marte","Kansas City Royals",210,1,0.00476190476190476,0.0167500692052958,0.00673739770980609,-2.51751453311211,-0.964354285591007,1,1,1,0.858009485776663,0.865482722958647,0.141990514223337,0.0627398668812817,0.0922938342451692,0.857142857142857,"2026-09-09","2026-09-10 14:12:26 UTC"
"518595","Travis d'Arnaud","Los Angeles Angels",84,1,0.0119047619047619,0.0142840459436216,0.0125919318521037,-0.199859859264218,-0.134531895542839,1,0,0,0.801832667517825,0.75963172231362,-0.801832667517825,-0.247126652413296,-0.521191233886587,0.705882352941177,"2026-09-09","2026-09-10 14:12:26 UTC"
"518692","Freddie Freeman","Los Angeles Dodgers",929,5,0.00538213132400431,0.0122328205140846,0.0057643026476124,-6.36429025758456,-0.794186517419904,5,5,1,0.842661218297623,0.876467879798735,0.786693908511885,0.284913409453374,0.511351040532725,0.963692946058091,"2026-09-09","2026-09-10 14:12:26 UTC"
"519317","Giancarlo Stanton","New York Yankees",101,1,0.0099009900990099,0.0113931540331693,0.0102510766340763,-0.150708557350095,-0.112382419838543,1,1,1,0.833960007235038,0.842699042121653,0.166039992764962,0.0644922179116263,0.107925995297225,0.742647058823529,"2026-09-09","2026-09-10 14:12:26 UTC"
"521692","Salvador Perez","Kansas City Royals",618,3,0.00485436893203883,0.0114111177895662,0.00528145075774182,-4.0520707939519,-0.801927461018831,3,3,1,0.826937943648671,0.851429629247588,0.519186169053987,0.183613141195802,0.337471009885092,0.946401225114854,"2026-09-09","2026-09-10 14:12:26 UTC"
"542303","Marcell Ozuna","Pittsburgh Pirates",295,0,0,0.0120339675836797,0.00221227491966594,-3.55002043718551,-1.75,,,,,,,,,0.893939393939394,"2026-09-09","2026-09-10 14:12:26 UTC"
"543309","Kyle Higashioka","Texas Rangers",202,0,0,0.0130212608450761,0.00243149153299118,-2.63029469070537,-1.75,,,,,,,,,0.852320675105485,"2026-09-09","2026-09-10 14:12:26 UTC"
"543510","James McCann","Arizona Diamondbacks",176,0,0,0.0142454982600167,0.00261173351789948,-2.50720769376294,-1.75,,,,,,,,,0.834123222748815,"2026-09-09","2026-09-10 14:12:26 UTC"
"543760","Marcus Semien","New York Mets",554,8,0.0144404332129964,0.013087350992403,0.0141721602557467,0.749607550208741,0.0848777742254763,8,6,0.75,0.819301412714642,0.79840554155139,-0.554411301717137,-0.137873614834058,-0.360367346116139,0.940577249575552,"2026-09-09","2026-09-10 14:12:26 UTC"
"543807","George Springer","Toronto Blue Jays",596,8,0.0134228187919463,0.011093494029404,0.0130606245059453,1.38827755847522,0.174254468852002,8,7,0.875,0.815574473455693,0.833321910122409,0.475404212354452,0.126598420218605,0.309012738030394,0.944532488114105,"2026-09-09","2026-09-10 14:12:26 UTC"
"543877","Christian Vázquez","Houston Astros",297,0,0,0.0119693421465635,0.00218864235869314,-3.55489461752935,-1.75,,,,,,,,,0.894578313253012,"2026-09-09","2026-09-10 14:12:26 UTC"
"545121","Ildemaro Vargas","Arizona Diamondbacks",706,4,0.0056657223796034,0.0116389021715976,0.00601325460718094,-4.21706493314788,-0.684773876690778,4,3,0.75,0.803396674733161,0.793857527598441,-0.213586698932645,-0.0603361679708492,-0.138831354306219,0.9527665317139,"2026-09-09","2026-09-10 14:12:26 UTC"
"545341","Randal Grichuk","New York Yankees",286,1,0.0034965034965035,0.00932446341394858,0.00421034233435438,-1.66679653638929,-0.825341096747109,,,,,,,,,0.890965732087227,"2026-09-09","2026-09-10 14:12:26 UTC"
"545361","Mike Trout","Los Angeles Angels",799,7,0.00876095118898623,0.0124965622567551,0.0089649593997038,-2.98475324314729,-0.350422223771447,7,7,1,0.836484589648488,0.881531555283167,1.14460787246058,0.381796449158396,0.743995117099377,0.958033573141487,"2026-09-09","2026-09-10 14:12:26 UTC"
"547180","Bryce Harper","Philadelphia Phillies",822,3,0.00364963503649635,0.0106720787026676,0.004017512164105,-5.77244869359279,-1.01246863827763,3,2,0.666666666666667,0.806952152241141,0.787034714065186,-0.420856456723424,-0.123902770320641,-0.273556696870226,0.959159859976663,"2026-09-09","2026-09-10 14:12:26 UTC"
"553869","Elias Díaz","Kansas City Royals",173,0,0,0.0107755772281693,0.00195263877671636,-1.8641748604733,-1.75,,,,,,,,,0.831730769230769,"2026-09-09","2026-09-10 14:12:26 UTC"
"553993","Eugenio Suárez","Cincinnati Reds",617,0,0,0.0163316088635103,0.00305938271619428,-10.0766026687858,-1.75,,,,,,,,,0.946319018404908,"2026-09-09","2026-09-10 14:12:26 UTC"
"571448","Nolan Arenado","Arizona Diamondbacks",541,4,0.00739371534195933,0.01057908747552,0.00759518185458273,-1.72328632425631,-0.347838260485795,4,4,1,0.85446183828202,0.880805180561347,0.582152646871919,0.231174157043287,0.378399220466747,0.939236111111111,"2026-09-09","2026-09-10 14:12:26 UTC"
"571657","Kyle Farmer","Atlanta Braves",24,0,0,0.00937833544310999,0.00565419149633042,-0.22508005063464,-0.52609486546926,,,,,,,,,0.406779661016949,"2026-09-09","2026-09-10 14:12:26 UTC"
"571771","Enrique Hernández","Los Angeles Dodgers",72,0,0,0.0106175799684579,0.00356207450608005,-0.764465757728972,-1.12474443231378,,,,,,,,,0.672897196261682,"2026-09-09","2026-09-10 14:12:26 UTC"
"571912","Luke Maile","Kansas City Royals",18,0,0,0.00478572481258664,0.00316558352158257,-0.0861430466265596,-0.416571131883971,,,,,,,,,0.339622641509434,"2026-09-09","2026-09-10 14:12:26 UTC"
"571945","Miles Mikolas","Washington Nationals",14,0,0,0.00883930112596869,0.00635509026748056,-0.123750215763562,-0.339071577050378,,,,,,,,,0.285714285714286,"2026-09-09","2026-09-10 14:12:26 UTC"
