"player_id","player_name","team","eligible_pitches","attempts","attempt_rate","expected_attempt_rate","adjusted_attempt_rate","attempts_above_expected","attempt_logit_effect","attempts_modeled","successes","success_rate","expected_success_rate","adjusted_success_rate","successes_above_expected","success_logit_effect","stealing_runs","reliability","source_through","generated_at_utc"
"457705","Andrew McCutchen","Texas Rangers",93,0,0,0.00748009780322272,0.00208250992169421,-0.695649095699713,-1.30219461805305,,,,,,,,,0.7265625,"2026-08-15","2026-08-16 10:27:45 UTC"
"467793","Carlos Santana","Arizona Diamondbacks",6,0,0,0.0099611687158212,0.00850772462146032,-0.0597670122949272,-0.159726276804619,,,,,,,,,0.146341463414634,"2026-08-15","2026-08-16 10:27:45 UTC"
"500743","Miguel Rojas","Los Angeles Dodgers",300,1,0.00333333333333333,0.0135018899637387,0.00457978683424628,-3.05056698912161,-1.13818182450401,1,0,0,0.824050883727169,0.780679510126145,-0.824050883727169,-0.274406815818069,-0.53563307442266,0.895522388059702,"2026-08-15","2026-08-16 10:27:45 UTC"
"502671","Paul Goldschmidt","New York Yankees",358,1,0.00279329608938547,0.0131429365744928,0.00381084555367992,-3.70517129366842,-1.28105680087748,1,1,1,0.879758599218425,0.886087139650426,0.120241400781575,0.0612353687992837,0.0781569105080235,0.910941475826972,"2026-08-15","2026-08-16 10:27:45 UTC"
"506702","Sandy León","Atlanta Braves",19,0,0,0.00473882569900783,0.00307865139881639,-0.0900376882811488,-0.435331510105453,,,,,,,,,0.351851851851852,"2026-08-15","2026-08-16 10:27:45 UTC"
"514888","Jose Altuve","Houston Astros",493,2,0.00405679513184584,0.0139310297168643,0.00488258748796317,-4.86799765041409,-1.09982710327592,2,2,1,0.845542955219809,0.860926029338399,0.308914089560383,0.123464369742579,0.200794158214249,0.933712121212121,"2026-08-15","2026-08-16 10:27:45 UTC"
"516782","Starling Marte","Kansas City Royals",210,1,0.00476190476190476,0.016448138128484,0.00670986227432326,-2.45410900698163,-0.95237059481043,1,1,1,0.827557133318357,0.836633113194671,0.172442866681643,0.0649749539574829,0.112087863343068,0.857142857142857,"2026-08-15","2026-08-16 10:27:45 UTC"
"518595","Travis d'Arnaud","Los Angeles Angels",58,0,0,0.0137412324956,0.00527679112690196,-0.796991484744802,-0.986038096671232,,,,,,,,,0.623655913978495,"2026-08-15","2026-08-16 10:27:45 UTC"
"518692","Freddie Freeman","Los Angeles Dodgers",793,3,0.00378310214375788,0.0120723262276084,0.00425080962983565,-6.57335469849349,-1.08849421581266,3,3,1,0.824336211110005,0.849184857902006,0.526991366669985,0.18414018330346,0.34254438833549,0.957729468599034,"2026-08-15","2026-08-16 10:27:45 UTC"
"519317","Giancarlo Stanton","New York Yankees",101,1,0.0099009900990099,0.0109756096296313,0.0101282787937456,-0.108536572592766,-0.0852330942251447,1,1,1,0.880028479583574,0.88634274587949,0.119971520416426,0.061216459941791,0.0779814882706767,0.742647058823529,"2026-08-15","2026-08-16 10:27:45 UTC"
